iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,110554.67011012434,6248.024637123357,140882.87365770093,110554.67011012434,6248.024637123357,140882.87365770093,0.1988065389214473,NA,0.1988065389214473,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,38944.45385312497,788.4477673544886,44490.655380555734,38944.45385312498,789.093643859803,46602.898256735265,0.11837464849672293,NA,0.11766651315353359,8.56136562313867e-13,0.6458765053135346,0.6458765053153002,0.6458765053135346,Buyers
HMD,Heard and Macdonald Islands,25814.855651883132,5.870849724448073,32209.06574499001,25814.855651883132,5.870849724448073,32209.06574499001,6.951107279192357e-4,NA,6.951107279192357e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,688.6316930652185,0.007548065844153612,1887.9082350930075,1.0960962035534362e-5,NA,0.11766651315353359,284.53653347795057,-285.1426516075288,283.9304153483723,283.9304153483723,Sellers
CAN,Hudson Complex,333224.0218139881,483.3500403110917,446616.2338222007,333224.0218139881,483.3500403110917,446616.2338222007,0.009120602941890845,NA,0.009120602941890845,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,132628.2937001728,936.8274869992607,164008.40641203118,132628.2937001728,936.8274869992607,164008.40641203118,0.04600855654730599,NA,0.04600855654730599,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,15266.046147882478,7.265418724706167,18734.261532015833,0.001389560472883425,NA,4.119932526591853,37318.46766563429,-40857.30350205078,33779.6318292178,33779.6318292178,Sellers
CAN,Baffin Bay - Davis Strait,87240.42427001192,1092.5094298434583,119005.081249351,87240.42427001192,1095.4029348329184,115981.07146959167,0.04319997050825978,NA,0.04572908758811375,0,2.893504989460098,2.893504989460098,2.893504989460098,Buyers
CAN,High Arctic Archipelago,113129.07264017718,251.03006793806605,131994.90697199633,113129.07264017718,251.03006793806605,131994.90697199633,0.012068758022453982,NA,0.012068758022453982,0,0,0,0,Doesn't participate
IRL,Celtic Seas,152014.27564681383,18487945.788747445,178314.9791210812,108394.70461600689,1827325.781069742,128364.88148999444,151.04367790072473,NA,679.853013527948,29654896.814090475,-46315516.82176818,12994276.806412773,12994276.806412773,Sellers
RUS,Laptev Sea,140822.07261934716,92572.37335665995,183413.39678726913,140822.07261934716,92572.37335665995,183413.39678726913,1.4080637033862677,NA,1.4080637033862677,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,130380.54067028804,231.10157332767602,22454.7233683346,130380.54067028804,2496.4914252791496,172085.3584795845,0.043762471904444863,NA,0.0018855675410091447,0,2265.3898519514737,2265.3898519514737,2265.3898519514737,Buyers
ATF,Crozet Islands,54548.41160621676,11083.522463124238,64044.00083954631,54548.41160621676,11083.522463124238,64044.00083954631,0.621370934861528,NA,0.621370934861528,0,0,0,0,Doesn't participate
RUS,Kara Sea,255929.7508731013,55652.861828272835,322358.3770992485,255929.7508731013,55652.861828272835,322358.3770992485,0.7717370961139155,NA,0.7717370961139155,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,228296.42774486527,253128.4894107173,287778.18892529816,1.944217418630416,NA,0.09447303189130427,14513.519120244466,238295.6615279225,267322.6997684114,238295.6615279225,Buyers
PYF,Rapa-Pitcairn,231213.86433193614,186.07062995433807,301308.1970283408,116872.48986942352,64.07657941613384,152975.10872129851,7.726662057430681e-4,NA,0.0018855675410091447,215.59838428088574,-337.59243481909,93.6043337426815,93.6043337426815,Sellers
SJM,North and East Barents Sea,117940.78034956944,3322371.1924518496,146159.6061409514,88898.71618318351,527785.7265742283,110586.91648443503,60.908644300177336,NA,122.73717120298646,3564540.8016778277,-6359126.267555449,769955.3358002064,769955.3358002064,Sellers
RUS,North and East Barents Sea,253934.86471465533,8054580.506691381,308406.6406049497,244481.296524949,6961434.506174453,298177.9613267847,111.46707311343954,NA,122.73717120298646,1160304.217379093,-2253450.217896022,67158.21686216444,67158.21686216444,Sellers
PYF,Tuamotus,547192.4479646438,861060.7590592675,860917.8339688893,547192.4479646438,871810.864804793,654805.144519191,2.068216572382864,NA,2.223450940620336,0,10750.105745525565,10750.105745525565,10750.105745525565,Buyers
GRL,North Greenland,62612.6161121476,2000882.9564821895,75932.6000503822,62612.6161121476,2000882.9564821895,75932.6000503822,125.8083214685765,NA,125.8083214685765,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,93148.56709907192,180.79918851974548,118681.64333807783,0.003921659754706827,NA,0.12374123779299369,11276.806566462443,-11750.301951547757,10803.311181377128,10803.311181377128,Sellers
CAN,Lancaster Sound,72579.00638430577,16163.947533377428,92848.45014760672,72579.00638430577,16163.947533377428,92848.45014760672,0.8092327976065373,NA,0.8092327976065373,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,31526.83122510632,737700.2263743299,53059.37831158557,117.33398012727311,NA,129.08774581247343,276569.93954985344,-532920.1799233439,20219.69917636295,20219.69917636295,Sellers
ISL,South and West Iceland,114792.01101535141,153168.10026605555,141265.37365600182,114792.01101535141,153793.42932767727,139876.59152813625,10.102088083041986,NA,10.831677418937767,0,625.3290616217128,625.3290616217128,625.3290616217128,Buyers
ZAF,Agulhas Bank,119882.02037943169,306.85895976629905,133869.04365586527,119882.02037943169,306.85895976629905,133869.04365586527,0.004810068017075802,NA,0.004810068017075802,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,85228.82962470352,113.29645328846306,108212.7913263522,85228.82962470352,113.29645328846306,108212.7913263522,0.002318039340272845,NA,0.002318039340272845,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,96539.08515913867,231.08422068819013,118839.94069429014,0.0038073232907335436,NA,0.01515603120490598,1635.9161337716305,-2330.521603673345,941.3106638699159,941.3106638699159,Sellers
RUS,East Siberian Sea,172340.22435680436,95354.60640125332,217740.66679087814,172340.22435680436,95354.60640125332,217740.66679087814,1.0092877833297906,NA,1.0092877833297906,0,0,0,0,Doesn't participate
