iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,110554.67011012434,6248.024637123357,139447.81641928916,110554.67011012434,6248.024637123357,139447.81641928916,0.1988065389214473,NA,0.1988065389214473,0.3076904578120482,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,36526.29318997452,503.91123387653806,42764.62212482497,38944.45385312498,789.093643859803,45553.37455907624,0.11837464849672293,NA,0.11766651315353359,0.19756056914944709,284.53653347795046,0.6458765053145044,569.7189434612154,0.6458765053145044,Buyers
HMD,Heard and Macdonald Islands,26088.871544282025,6.061321110874907,31282.892510337766,25814.855651883132,5.870849724448073,30961.638080606568,6.951107279192357e-4,NA,6.951107279192357e-4,0.4796794184063876,0.19047138642683342,-0.38094277285366757,-8.881784197001252e-16,-8.881784197001252e-16,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,688.6316930652185,0.007548065844153612,855.7805691904691,1.0960962035534362e-5,NA,0.11766651315353359,0.19756056914944709,284.53653347795057,-285.1426516075288,283.9304153483723,283.9304153483723,Sellers
CAN,Hudson Complex,333224.0218139881,483.3500403110917,446096.7491683335,333224.0218139881,483.3500403110917,446096.7491683335,0.009120602941890845,NA,0.009120602941890845,0.5901244867201773,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,132628.2937001728,936.8274869992607,163523.33089768255,132628.2937001728,936.8274869992607,163523.33089768255,0.04600855654730599,NA,0.04600855654730599,0.5349025563828931,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,15266.046147882478,7.265418724706167,18444.103864496246,0.001389560472883425,NA,4.119932526591853,0.27023659554060797,37318.46766563429,-40857.30350205078,33779.6318292178,33779.6318292178,Sellers
CAN,Baffin Bay - Davis Strait,89625.90324128568,1201.5952066604393,118565.1154394498,87240.42427001192,1095.4029348329184,115482.01176136734,0.04319997050825978,NA,0.04572908758811375,0.5054281787796859,109.08577681698101,-215.27804864450195,2.893504989460098,2.893504989460098,Sellers
CAN,High Arctic Archipelago,113344.4071352579,253.6288878530826,131786.07496456284,113129.07264017718,251.03006793806605,131530.10528317152,0.012068758022453982,NA,0.012068758022453982,0.6678239973063675,2.5988199150165445,-5.1976398300330935,0,0,Doesn't participate
IRL,Celtic Seas,152014.27564681383,18487945.788747445,178314.9791210812,108394.70461600689,1827325.781069742,126694.311218981,151.04367790072473,NA,679.853013527948,0.4087358143823522,29654896.814090475,-46315516.82176818,12994276.806412773,12994276.806412773,Sellers
