iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,116620.87965871212,7491.39157864734,149270.11221738384,116620.87965871212,7491.39157864734,149270.11221738384,0.21993241481665352,NA,0.21993241481665352,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,44097.58214460013,1431.9000605684032,50866.123735927256,44097.582144600136,1446.3497641856989,52837.75063338043,0.15680219934748382,NA,0.12893086814808058,9.380955318053062e-13,14.449703617294716,14.449703617296564,14.449703617294716,Buyers
HMD,Heard and Macdonald Islands,29165.646738966025,8.52440057483826,35812.65973875912,29165.646738966025,8.52440057483826,35812.65973875912,0.0010462695116398083,NA,0.0010462695116398083,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,816.4742644663869,0.00894934341580691,1887.9082350930075,1.0960962035534362e-5,NA,0.12893086814808058,295.2926999044908,-295.8974167564974,294.6879830524842,294.6879830524842,Sellers
CAN,Hudson Complex,351557.17297894,688.3223111254235,470663.37671785837,351557.17297894,688.3223111254235,470663.37671785837,0.014288300494746409,NA,0.014288300494746409,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,139797.3906569389,1368.4334820459771,173615.19573426084,139797.3906569389,1368.4334820459771,173615.19573426084,0.0768433409474436,NA,0.0768433409474436,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16091.2378315518,8.687996559327107,20447.866698483936,0.0018600766529021397,NA,4.334199447047536,35682.75827259959,-39220.17153118146,32145.34501401772,32145.34501401772,Sellers
CAN,Baffin Bay - Davis Strait,92194.7287237572,1326.3431765620023,124849.53955749205,92194.72872375722,1330.1500941745269,121826.59386664742,0.05255446319632472,NA,0.05771509288033107,8.398651389918969e-13,3.806917612523718,3.806917612525467,3.806917612523718,Buyers
CAN,High Arctic Archipelago,119280.24982714967,341.2561292701302,139666.35465242533,119280.24982714967,341.2581965412843,138932.6125649854,0.019679087285688693,NA,0.019746264647734116,0,0.002067271154089667,0.002067271154089667,0.002067271154089667,Buyers
IRL,Celtic Seas,114253.87783849375,-13915044.615396962,191877.80248594502,114253.87783849376,2918602.2460417994,133723.41908047872,221.34990257850382,NA,838.0377225387635,1.2195053896557708e-8,16833646.86143875,16833646.861438774,16833646.86143875,Buyers
RUS,Laptev Sea,148644.5859906853,103933.31004870513,194026.07855014378,148644.5859906853,103933.31004870513,194026.07855014378,1.4767537863589135,NA,1.4767537863589135,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,137428.1374632766,364.5995879338729,25283.565317979966,137428.1374632766,2837.3838808777828,180591.6863109673,0.051263001891515655,NA,0.0028856096007436887,0,2472.78429294391,2472.78429294391,2472.78429294391,Buyers
ATF,Crozet Islands,57801.808941495095,14141.380577772854,68364.09519612115,57801.808941495095,14141.380577772854,68364.09519612115,1.297878582005747,NA,1.297878582005747,0,0,0,0,Doesn't participate
