iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,116620.87965871212,7491.39157864734,147139.2770098089,116620.87965871212,7491.39157864734,147139.2770098089,0.21993241481665352,NA,0.21993241481665352,0.01809614300874829,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,41807.26405285086,1136.6073606639143,48810.224221537756,44097.582144600136,1446.3497641856989,51469.3660877721,0.15680219934748382,NA,0.12893086814808058,0.044204489840967476,295.29269990448984,14.449703617294745,605.0351034262744,14.449703617294745,Buyers
HMD,Heard and Macdonald Islands,29539.237139580313,8.91527682084229,35305.73238348301,29165.646738966025,8.52440057483826,34870.89331589936,0.0010462695116398083,NA,0.0010462695116398083,0.7220166628337745,0.39087624600403165,-0.7817524920080616,1.7763568394002505e-15,1.7763568394002505e-15,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,816.4742644663869,0.00894934341580691,1014.6538676782045,1.0960962035534362e-5,NA,0.12893086814808058,0.044204489840967476,295.2926999044908,-295.8974167564974,294.6879830524842,294.6879830524842,Sellers
CAN,Hudson Complex,351557.17297894,688.3223111254235,470458.0889764026,351557.17297894,688.3223111254235,470458.0889764026,0.014288300494746409,NA,0.014288300494746409,0.8410958179856695,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,139797.3906569389,1368.4334820459771,173130.76701436192,139797.3906569389,1368.4334820459771,173130.76701436192,0.0768433409474436,NA,0.0768433409474436,0.5669226423306807,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16091.2378315518,8.687996559327107,19441.4997217747,0.0018600766529021397,NA,4.334199447047536,0.48591672227955673,35682.75827259959,-39220.17153118146,32145.34501401772,32145.34501401772,Sellers
CAN,Baffin Bay - Davis Strait,94709.152504289,1471.4633785959084,124790.90624777775,92194.72872375722,1330.1500941745269,121795.56309644705,0.05255446319632472,NA,0.05771509288033107,0.9277869578348058,145.120202033905,-286.43348645528647,3.8069176125234208,3.8069176125234208,Sellers
CAN,High Arctic Archipelago,119507.22402466719,345.7380218425181,139180.01496927094,119280.24982714967,341.2581965412843,138895.33666046296,0.019679087285688693,NA,0.019746264647734116,0.3371789740843676,4.481892572387887,-8.961717873621689,0.002067271154089667,0.002067271154089667,Sellers
IRL,Celtic Seas,162471.75782086936,26493357.71068053,190527.81118609398,114253.87783849376,2918602.2460417994,133542.4025221568,221.34990257850382,NA,838.0377225387635,0.33590563079041214,40408402.32607748,-63983157.790716216,16833646.861438755,16833646.861438755,Sellers
RUS,Laptev Sea,148644.5859906853,103933.31004870513,193941.14561181256,148644.5859906853,103933.31004870513,193941.14561181256,1.4767537863589135,NA,1.4767537863589135,0.8753399042334521,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,19034.526387019032,22.961847145509726,24836.048273344783,137428.1374632766,2837.3838808777828,179739.73459044885,0.051263001891515655,NA,0.0028856096007436887,0.8418020332697319,341.63774078836315,2472.78429294391,3156.059774520636,2472.78429294391,Buyers
ATF,Crozet Islands,57801.808941495095,14141.380577772854,67095.34185885118,57801.808941495095,14141.380577772854,67095.34185885118,1.297878582005747,NA,1.297878582005747,0.4253447985356319,0,0,0,0,Doesn't participate
RUS,Kara Sea,270459.32191032113,67303.63182581901,339889.4117806682,270459.32191032113,67303.63182581901,339889.4117806682,0.8286419550732425,NA,0.8286419550732425,0.1386791056320955,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,240636.77519053363,277278.03607339086,301808.2310311384,1.9648125189606116,NA,0.09783245545380617,0.01186066726548407,16236.900598388907,260721.82671245158,293195.6279092294,260721.82671245158,Buyers
PYF,Rapa-Pitcairn,241583.53283051483,207.16837465763092,314905.57029443304,123189.92175425724,69.02322817760542,160221.4287499882,7.934671278911214e-4,NA,0.0028856096007436887,0.8418020332697319,341.6377407883632,-479.7828872683887,203.4925943083377,203.4925943083377,Sellers
SJM,North and East Barents Sea,127068.82251939182,4591822.95807685,157184.4821678254,97049.391679237,1124147.2305855,120457.94472910851,84.65196801636664,NA,146.9814700964029,0.6980670255044856,4412300.07634325,-7879975.8038346,944624.3488519008,944624.3488519008,Sellers
RUS,North and East Barents Sea,269277.719507545,10102604.316378387,327006.97399883904,260390.49832305693,8872444.396679372,316291.6712066447,129.82730518378312,NA,146.9814700964029,0.6980670255044856,1306256.834767951,-2536416.754466966,76096.9150689356,76096.9150689356,Sellers
PYF,Tuamotus,761976.3987763833,1340164.760965175,907386.9314646577,576770.418124895,933641.2270296811,688347.6784710084,2.1122947680646815,NA,2.295808864999075,0.020936144767949583,425197.532230534,-831721.0661660279,18673.998295040103,18673.998295040103,Sellers
GRL,North Greenland,67903.22259653735,2729294.3190833163,81883.86459763318,67975.31714556292,2740612.041826723,81955.95914665874,156.98444468239867,NA,156.98444468239867,0.6389606640681962,11317.722743406915,-2.3646862246096134e-11,22635.445486813784,-2.3646862246096134e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,98183.62478010284,201.4746518110418,124822.17295140137,0.004221522284901205,NA,0.1469393224994718,0.05252329570459369,12651.050222718726,-13103.870144512744,12198.230300924708,12198.230300924708,Sellers
CAN,Lancaster Sound,76615.1810142558,19585.359844146864,96991.49356385236,76615.1810142558,19585.359844146864,96991.49356385236,0.938814858099223,NA,0.938814858099223,0.14004100469583913,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,33326.19592827048,952458.7762775482,54702.314533140954,121.21228213867026,NA,134.63752353487882,0.19878847992197402,46198.306852603775,-87789.99732287598,4606.616382331587,4606.616382331587,Sellers
ISL,South and West Iceland,122111.68982038836,236426.84986920687,147514.18121569857,120996.98458374881,223145.24462699497,146180.8091421183,11.740822585890385,NA,12.09967570285066,0.44988662410156466,13487.57186760797,-26769.177109819866,205.96662539607496,205.96662539607496,Sellers
ZAF,Agulhas Bank,126362.1295891307,338.36177717251906,138927.92945539934,126362.1295891307,338.36177717251906,138927.92945539934,0.005221029146008857,NA,0.005221029146008857,0.05616128932264586,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,89835.79338820103,127.63614290449533,112458.85034888651,89835.79338820103,127.63614290449533,112458.85034888651,0.00346192778304574,NA,0.00346192778304574,0.9920311144825796,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,101757.41408665967,251.29488997505763,124160.01874429747,0.003956494236407168,NA,0.015662995183640532,0.13366008069632496,1608.9022992852592,-2283.2970999001063,934.5074986704121,934.5074986704121,Sellers
RUS,East Siberian Sea,183517.36575844628,107339.83056847574,231770.44112054064,183517.36575844628,107339.83056847574,231770.44112054064,1.1201490091901565,NA,1.1201490091901565,0.6094000625422671,0,0,0,0,Doesn't participate
ZAF,Namaqua,66856.16774410136,286.4737272262573,74208.37701804296,78003.6602636597,480.6002770703808,86605.3343155738,0.023246588267393883,NA,0.011361420008819925,0.7317046479851821,126.6513445598805,67.47520528424297,320.777894404004,67.47520528424297,Buyers
WLF,Samoa Islands,75656.38125181526,11692.917266130073,96636.85093736225,52703.41303966321,3231.5479088431343,67229.95053708961,0.17692191221204345,NA,0.6390626314852117,0.28355278884387625,14668.384266054301,-23129.75362334124,6207.0149087673635,6207.0149087673635,Sellers
CAN,Northern Labrador,112998.07448198884,126044.4081863034,132585.25985745556,112998.07448198884,126044.4081863034,132585.25985745556,4.889310560944387,NA,4.889310560944387,0.0024177576647913535,0,0,0,0,Doesn't participate
NAM,Namib,131087.18982177283,1189.0757345752652,155761.85334318434,107598.0366819856,600.4986796750991,127413.0580418991,0.014971539522876815,NA,0.044043351750551275,0.24095670834326544,1034.541034058215,-1623.1180889583811,445.9639791580489,445.9639791580489,Sellers
ZAF,Natal,114547.64182133257,5216.92910026409,124846.7934739111,114547.64182133257,5216.92910026409,124846.7934739111,0.1315548850951627,NA,0.1315548850951627,0.784192065585329,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5691.333112443234,326543.37139369606,8539.395740638334,78.71658352330363,NA,134.63752353487882,0.19878847992197402,633000.5891285863,-1072859.6805067828,193141.49775038986,193141.49775038986,Sellers
BMU,Bermuda,129632.94514603593,1965.04995122275,144666.70088519336,129632.94514603593,1965.04995122275,144666.70088519336,0.020707191946903576,NA,0.020707191946903576,0.6860254527463313,0,0,0,0,Doesn't participate
MNP,Mariana Islands,276230.58354967023,187522.3260777183,313754.5912196043,238051.58425285135,110272.2067559245,268163.60645233834,1.874977893288882,NA,2.121731148302854,0.4320506919813679,81005.5720190934,-158255.69134088716,3755.45269729961,3755.45269729961,Sellers
NAM,Namaqua,69400.84768531713,430.8965689733213,81188.67055188387,58253.3551657588,330.12684610185033,67851.4223767193,0.007566775136467999,NA,0.011361420008819925,0.7317046479851821,126.65134455988041,-227.42106743135136,25.881621688409496,25.881621688409496,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,50962.58039265686,9226.940307535298,56951.200576149524,1.374214087326488,NA,55.62927242566324,0.6568068529172886,2803624.9395030835,-3938526.666561576,1668723.2124445909,1668723.2124445909,Sellers
SHN,St. Helena and Ascension Islands,303686.52748346986,2988.583461149804,335998.25516219164,303686.52748346986,2988.583461149804,335998.25516219164,0.015324298422578639,NA,0.015324298422578639,0.6255797989824154,0,0,0,0,Doesn't participate
CHL,Easter Island,84310.99065735095,1169.7741630196765,113028.29909344173,84310.99065735095,1169.7741630196765,113028.29909344173,0.018558845429710265,NA,0.018558845429710265,0.6459459222305466,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,124207.05918160768,4444882.690688384,146577.0937171773,124207.05918160768,4444882.690688384,146577.0937171773,89.80012072393494,NA,89.80012072393494,0.5928046792181063,0,0,0,0,Doesn't participate
BHS,Bahamian,203446.48332243224,3946.2855370620855,247044.9801987424,189332.07476450913,3154.1663242803193,230280.19390647416,0.0402665333143704,NA,0.09719453801320753,0.3003385058080388,1371.8434191169988,-2163.962631898765,579.7242063352328,579.7242063352328,Sellers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,62842.55175742217,961.8510119594772,71077.71871371577,0.031210701753557706,NA,0.2692527263538823,0.050747657647751465,11634.067210125122,-15436.30976601385,7831.824654236394,7831.824654236394,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,36399.39186881768,0.018156737887830437,NA,0.2590568187913957,0.9904000879442609,7099.0894734816475,-8303.451613351748,5894.727333611547,5894.727333611547,Sellers
CRI,Cocos Islands,115357.56517912254,3697.0274729970115,130641.58649089548,112228.88062862642,3359.583261360827,127071.30927951598,0.10645113123466553,NA,0.10877745238132171,0.6972857273950156,340.330334707769,-677.7745463439537,2.8861230715842794,2.8861230715842794,Sellers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,27211.56829577141,355.9823490859568,34979.42114483058,0.017814697603149996,NA,0.09719453801320753,0.3003385058080388,1629.5851491811075,-2019.184862816403,1239.985435545812,1239.985435545812,Sellers
CRI,Nicoya,88904.73592154947,6932.335119193702,103526.60798344547,65523.62109551823,859.4665127951827,75525.70320371934,0.027411314344156175,NA,0.4231460232829998,0.033060867578898145,9893.625758558303,-15966.494364956821,3820.7571521597833,3820.7571521597833,Sellers
CYM,Greater Antilles,81364.94679139307,3684.163393974304,98874.42066468466,34459.63984428724,441.89860942513593,40762.45512483785,0.02031295977673976,NA,0.2692527263538823,0.050747657647751465,12629.381775973941,-15871.64656052311,9387.116991424773,9387.116991424773,Sellers
ISL,North and East Iceland,46028.22927656053,406048.1817383766,55339.134706364595,64468.44176649236,1517870.148600455,76939.1945487959,89.02318518597905,NA,32.82818131074935,0.29129333269539537,605358.6390282268,506463.32783385145,1717180.6058903052,506463.32783385145,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,36592.882223105524,443.635081910576,42599.50358080577,0.015864720561343148,NA,0.2590568187913957,0.9904000879442609,6112.334576579633,-6575.482858011343,5649.186295147923,5649.186295147923,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,21236.14084468971,288.87309361905415,27244.915750172997,0.021901919444826817,NA,0.09719453801320753,0.3003385058080388,306.95040887372886,-393.41669075058536,220.48412699687236,220.48412699687236,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,22925.44885271704,425.4518047066582,25395.53122917661,0.05039315568040629,NA,0.414570109650439,0.9717051663723253,3824.057780213238,-5155.5989698150515,2492.5165906114244,2492.5165906114244,Sellers
COG,Gulf of Guinea South,13741.775973961872,10499.12190246582,15306.421564990833,9621.53068040426,1068.8783109058595,10648.345074521269,0.2447173743087452,NA,3.222770850019801,0.7932510533767796,13278.606427008752,-22708.85001856871,3848.362835448791,3848.362835448791,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4253.056020557635,4071.7802865859867,5552.786551058046,1.9449921472572551,NA,2.295808864999075,0.020936144767949583,10273.836937791873,-19273.40584382521,1274.2680317585364,1274.2680317585364,Sellers
GAB,Gulf of Guinea South,50455.518246140025,123762.86966890315,54581.8567968632,56461.14878666227,143747.42808538815,61234.89171104906,3.3991070776748336,NA,3.222770850019801,0.7932510533767796,19354.77104198375,629.7873745012512,39339.329458468754,629.7873745012512,Buyers
HTI,Greater Antilles,49159.622921556016,1685.277418347466,56006.15173853302,32746.69069232006,402.2806705867369,36542.51028186431,0.020228848715355786,NA,0.2692527263538823,0.050747657647751465,4419.226750183285,-5702.223497944014,3136.230002422556,3136.230002422556,Sellers
RUS,Chukchi Sea,154077.37511086688,541769.9260809211,189622.4491295489,91875.0077510665,90575.48030339358,116078.84742616121,1.777436694865464,NA,9.375377627676736,0.008819203351134841,583170.6833336022,-1034365.1291111297,131976.23755607463,131976.23755607463,Sellers
AUS,Coral Sea,144756.1694792478,4849.865260602461,158784.13489842083,139595.2400621104,4555.220931234028,153000.20676902457,0.05549841438350225,NA,0.0590063996779556,0.6150401760981932,304.52786389732825,-599.1721932657606,9.883534528896234,9.883534528896234,Sellers
USA,Aleutian Islands,163881.40142758095,158686.04312137535,192063.21711116342,157241.44669794175,146354.687394482,184334.6896175897,1.849666051646481,NA,1.8650924658941022,0.6309867758574133,12384.129540127977,-24715.48526702133,52.773813234613044,52.773813234613044,Sellers
HND,Western Caribbean,54264.51172117742,3108.288614097709,64945.45089356523,32948.37449455669,605.0156582796008,39328.42348500904,0.029728456744295733,NA,0.363951593318988,0.1591960609986861,7758.04210703481,-10261.315062852918,5254.769151216702,5254.769151216702,Sellers
