iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,177282.97514458973,24684.37074034683,220749.79183540033,177282.97514458973,24684.37074034683,220749.79183540033,0.34915995853051857,NA,0.34915995853051857,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,95628.86505935162,52587.69706316745,111723.76546803451,95628.86505935162,52588.89579145188,113836.00834421405,2.3274532035194375,NA,2.3020244182314227,0,1.1987282844347646,1.1987282844347646,1.1987282844347646,Buyers
HMD,Heard and Macdonald Islands,62673.55760979508,237.2597413029321,75605.08284057312,62673.55760979508,237.2597413029321,75605.08284057312,0.04731623570082478,NA,0.04731623570082478,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2094.89997847807,0.2331516628603658,3775.816470186015,3.7604249318766696e-4,NA,2.3020244182314227,2329.400962174219,-2329.7814767067807,2329.020447641657,2329.020447641657,Sellers
CAN,Hudson Complex,534888.6846284589,12091.512813807632,706324.9250088591,534888.6846284589,12091.512813807632,706324.9250088591,0.13797505956827108,NA,0.13797505956827108,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,211488.36022459986,43178.20482379458,265682.8078280478,211488.36022459986,43178.20482379458,265682.8078280478,1.1121479851230733,NA,1.1121479851230733,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,24343.15466824503,6071.1338568712545,30750.443178889775,132.34148714570634,NA,13.15904514965091,251.0703085414154,2273.9622931886406,2776.102910271471,2273.9622931886406,Buyers
CAN,Baffin Bay - Davis Strait,141737.77326121015,13998.980784305353,186647.63635423698,141737.77326121012,14404.884992595458,182940.07282977417,1.0396018427951914,NA,1.2913059562482674,3.7581949618419964e-11,405.9042082900675,405.9042082901433,405.9042082901433,Buyers
CAN,High Arctic Archipelago,180792.02169687432,27131.51988129053,212325.07935843046,180792.02169687432,27131.51988129053,212325.07935843046,0.9089823235312728,NA,0.9089823235312728,0,0,0,0,Doesn't participate
IRL,Celtic Seas,172845.6100633623,20249081.73828253,252203.35078648635,172845.61006336234,37056834.6689101,203012.72178023355,1224.1650790561268,NA,1926.7117598203768,5.6074692396807273e-8,16807752.930627514,16807752.930627625,16807752.930627514,Buyers
RUS,Laptev Sea,226869.71970406637,274436.3466025235,301156.81193329947,226869.71970406637,274436.3466025235,301156.81193329947,3.6429709166691397,NA,3.6429709166691397,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,207904.10539316203,6817.692694875803,189088.4358417336,207904.10539316203,8004.071744690569,273916.9262105736,0.09775134334894721,NA,0.056622976053102264,0,1186.3790498147664,1186.3790498147664,1186.3790498147664,Buyers
ATF,Crozet Islands,90335.78229427832,68304.66756475632,108271.3007947925,90335.78229427832,68304.66756475632,108271.3007947925,2.0146053469024774,NA,2.0146053469024774,0,0,0,0,Doesn't participate
RUS,Kara Sea,415755.0322825192,265358.3217088222,521322.5937530766,415755.0322825192,265358.3217088222,521322.5937530766,1.9731507549709963,NA,1.9731507549709963,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,364040.2496472175,476392.51206238737,182324.7732318879,364040.24964721757,543265.202480936,453326.53790555947,2.327009616616294,NA,1.7269599296972737,1.0052229799896442e-10,66872.69041854849,66872.69041854871,66872.69041854849,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,186364.24060259428,128.9558092991563,244820.42963327415,0.0010903361413048592,NA,0.056622976053102264,3597.3021180006326,-3715.736175649604,3478.8680603516614,3478.8680603516614,Sellers
SJM,North and East Barents Sea,214925.75756017904,28404252.1572956,262490.40778367204,178556.14663977205,15041282.172863163,219291.49026168417,267.891812081794,NA,491.6961073693692,17882796.11610262,-31245766.100535057,4519826.131670184,4519826.131670184,Sellers
RUS,North and East Barents Sea,419482.51630413614,57641631.8723671,490367.30041339784,419482.5163041362,58115671.97716267,508520.06032088684,562.5849978443727,NA,491.6961073693692,2.8620480290228105e-8,474040.10479553905,474040.1047955975,474040.10479553905,Buyers
PYF,Tuamotus,872550.119727405,1489949.5031073506,1355691.5829016066,872550.119727405,1602266.6241569023,1043189.8647087618,2.465742057441752,NA,3.176665599635927,0,112317.12104955176,112317.12104955176,112317.12104955176,Buyers
GRL,North Greenland,121602.32747971624,34462820.53439904,144688.8433189918,121602.32747971624,34462820.53439904,144688.8433189918,1129.2907427970315,NA,1129.2907427970315,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,203274.36198935393,31755.343340694904,258551.03410593295,148534.20159041198,437.26198468726824,191648.62937334809,0.0053854682564106,NA,3.1966810864552566,174986.83541682476,-206304.9167728324,143668.75406081713,143668.75406081713,Sellers
CAN,Lancaster Sound,116976.92731375589,74816.81361367513,147170.51522785073,116976.92731375589,74816.81361367513,147170.51522785073,1.729714187772833,NA,1.729714187772833,0,0,0,0,Doesn't participate
UKR,Black Sea,57867.78075615098,5942147.60737282,87852.90013270416,51319.84295991207,4364970.875835526,81285.88038520557,235.22812335500856,NA,247.67477475650423,1621759.018803073,-3198935.7503403677,44582.28726577852,44582.28726577852,Sellers
ISL,South and West Iceland,183046.72026772253,4768405.558772628,218384.95693492104,183046.7202677225,4777821.188059772,219749.67399453316,293.9774454298181,NA,283.6538526912669,8.255413637125948e-9,9415.629287135915,9415.629287152551,9415.629287152551,Buyers
ZAF,Agulhas Bank,191163.22168612079,3193.8353116873773,210835.03778024836,191163.22168612079,3193.8353116873773,210835.03778024836,0.21143669416221667,NA,0.21143669416221667,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,135905.4310231759,344.38035458524416,168069.57890081828,135905.4310231759,344.38035458524416,168069.57890081828,0.007120719004441832,NA,0.007120719004441832,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,153940.70336186976,513.7565621551112,188338.92501093142,0.006034320836211311,NA,0.020868417122344326,1255.7466414872124,-1856.6482795960783,654.8450033783465,654.8450033783465,Sellers
RUS,East Siberian Sea,295288.77977486537,650836.0799364292,381075.53031300247,295288.77977486537,650836.0799364292,381075.53031300247,8.83649882910721,NA,8.83649882910721,0,0,0,0,Doesn't participate
