iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,177282.97514458973,24684.37074034683,220393.1966540519,177282.97514458973,24684.37074034683,220393.1966540519,0.34915995853051857,NA,0.34915995853051857,0.8342175427876376,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,94616.97268161403,50258.29610099326,110565.84275877597,95628.86505935162,52588.89579145188,111776.76657525716,2.3274532035194375,NA,2.3020244182314227,0.4064736878792439,2329.400962174185,1.1987282844356741,4660.000652632807,1.1987282844356741,Buyers
HMD,Heard and Macdonald Islands,64042.893092563216,302.0515417590917,75427.31421430354,62673.55760979508,237.2597413029321,73834.21680437485,0.04731623570082478,NA,0.04731623570082478,0.9025171645216123,64.79180045615963,-129.58360091231924,2.842170943040401e-14,2.842170943040401e-14,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2094.89997847807,0.2331516628603658,2572.5352762975776,3.7604249318766696e-4,NA,2.3020244182314227,0.4064736878792439,2329.400962174219,-2329.7814767067807,2329.020447641657,2329.020447641657,Sellers
CAN,Hudson Complex,534888.6846284589,12091.512813807632,705799.5384117541,534888.6846284589,12091.512813807632,705799.5384117541,0.13797505956827108,NA,0.13797505956827108,0.550396659652199,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,211488.36022459986,43178.20482379458,265214.1462613654,211488.36022459986,43178.20482379458,265214.1462613654,1.1121479851230733,NA,1.1121479851230733,0.42279435288655665,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,24343.15466824503,6071.1338568712545,29014.26912249383,132.34148714570634,NA,13.15904514965091,0.056827491446444056,251.0703085414154,2273.9622931886406,2776.102910271471,2273.9622931886406,Buyers
CAN,Baffin Bay - Davis Strait,145541.64513432235,18910.94319086038,186471.44568875543,141737.77326121012,14404.884992595458,182059.9132797956,1.0396018427951914,NA,1.2913059562482674,0.845934491485843,4911.962406555064,-9418.020604819987,405.90420829014147,405.90420829014147,Sellers
CAN,High Arctic Archipelago,180799.26774630402,27138.106412137557,211894.0712127941,180792.02169687432,27131.51988129053,211886.00374865558,0.9089823235312728,NA,0.9089823235312728,0.39084991661819846,6.586530847028842,-13.173061694056305,0,0,Doesn't participate
IRL,Celtic Seas,213395.70563666747,98377427.74120978,250712.74339642128,172845.61006336234,37056834.6689101,202915.83243834917,1224.1650790561268,NA,1926.7117598203768,0.2359466655492396,78128346.00292718,-139448939.07522684,16807752.93062751,16807752.93062751,Sellers
