iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,122687.08920729985,8848.120571779042,154584.1850371409,122687.08920729985,8848.120571779042,154584.1850371409,0.2261845333081753,NA,0.2261845333081753,0.6198660977478561,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,47088.234915727175,1980.8047062177463,54963.25388140855,49250.710436075286,2418.7588201451294,57466.13164451353,0.21189862097318857,NA,0.2001428455948937,0.07153770112294189,432.80400417176935,5.150109755613755,870.7581180991524,5.150109755613755,Buyers
HMD,Heard and Macdonald Islands,32989.602734878594,13.048183264097995,39331.87929104894,32516.43782604894,12.45750223773147,38775.362650591625,0.0012483618614650446,NA,0.0012483618614650446,0.9530968749575632,0.5906810263665255,-1.1813620527330504,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,944.3168358675551,0.010350620987460205,1173.5271661659397,1.0960962035534362e-5,NA,0.2001428455948937,0.07153770112294189,432.80400417177094,-433.40731974620587,432.200688597336,432.200688597336,Sellers
CAN,Hudson Complex,369890.32414389186,1024.9190532242692,493656.8863993839,369890.32414389186,1024.9190532242692,493656.8863993839,0.02202956863083226,NA,0.02202956863083226,0.5765583543814643,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,146966.487613705,2218.7516311700374,182553.2218686336,146966.487613705,2218.7516311700374,182553.2218686336,0.1630117983978226,NA,0.1630117983978226,0.48047218288620963,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16916.42951522112,10.222916344289416,20436.688550573683,0.0018600766529021397,NA,4.687564648431342,0.2839856987364271,34723.81706955216,-38259.69540834907,31187.938730755253,31187.938730755253,Sellers
CAN,Baffin Bay - Davis Strait,99792.40176729234,1803.839272534257,131143.4396162512,97149.0331775025,1617.4907194857851,127853.23252743502,0.0624826153187894,NA,0.07459103413989535,0.6074215310003447,197.17159672534092,-383.5201497738127,10.82304367686902,10.82304367686902,Sellers
CAN,High Arctic Archipelago,125670.04091407644,513.6178477891755,146700.08456378235,125431.42701412212,504.84633454290406,146377.22173557576,0.036760277787466364,NA,0.036760277787466364,0.8070012961291275,8.771513246271445,-17.543026492542857,5.684341886080802e-14,5.684341886080802e-14,Doesn't participate
IRL,Celtic Seas,168317.9785161524,31781587.538747445,197434.47099438743,120113.05106098061,4466861.522896845,140450.03764200507,294.7813009311496,NA,1043.7848916362243,0.5524970857341462,50315574.980128534,-77630300.99597913,23000848.964277934,23000848.964277934,Sellers
RUS,Laptev Sea,156467.0993620234,115905.78457202179,204620.28397113437,156467.0993620234,115905.78457202179,204620.28397113437,1.5766618316622498,NA,1.5766618316622498,0.82586794414089,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,26196.5411859362,49.170309506715775,34360.609262048776,144475.73425626513,3226.1895549040064,189008.04978358402,0.056622976053102264,NA,0.0060435472884193065,0.20783513797395758,714.8258965566101,2462.1933488406803,3891.8451419539006,2462.1933488406803,Buyers
ATF,Crozet Islands,61055.20627677342,18431.30881896997,70974.5218448912,61055.20627677342,18431.30881896997,70974.5218448912,1.3611252847578796,NA,1.3611252847578796,0.18390300209502553,0,0,0,0,Doesn't participate
RUS,Kara Sea,284988.8929475409,80086.48533934588,357967.7923872728,284988.8929475409,80086.48533934588,357967.7923872728,0.9364862315380877,NA,0.9364862315380877,0.40306245314763633,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,252977.12263620202,301824.48185800965,316671.2402223675,2.0093250858613807,NA,0.10343765000081559,0.6645035382197115,18443.63110800019,283061.5419874591,319948.80420345947,283061.5419874591,Buyers
PYF,Rapa-Pitcairn,247786.54670941987,233.87563908100128,323081.3269935071,129507.35363909094,74.09906003611339,168486.8547868778,8.154519130385129e-4,NA,0.0060435472884193065,0.20783513797395758,714.82589655661,-874.6024756014979,555.0493175117222,555.0493175117222,Sellers
