iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,122687.08920729987,8848.120571779045,154584.1850371409,122687.08920729987,8848.120571779045,154584.1850371409,0.2261845333081753,NA,0.2261845333081753,0.6198660977478643,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,47088.234915727175,1980.8047062177463,54963.25388140855,49250.710436075286,2418.7588201451294,57466.13164451353,0.21189862097318857,NA,0.2001428455948937,0.07153770112294189,432.80400417176935,5.150109755613755,870.7581180991524,5.150109755613755,Buyers
HMD,Heard and Macdonald Islands,32989.60273487861,13.048183264098014,39331.87929104896,32516.437826048954,12.457502237731488,38775.36265059164,0.0012483618614650446,NA,0.0012483618614650446,0.9530968749575727,0.5906810263665255,-1.1813620527330522,-1.7763568394002505e-15,-1.7763568394002505e-15,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,944.3168358675551,0.010350620987460205,1173.5271661659397,1.0960962035534362e-5,NA,0.2001428455948937,0.07153770112294189,432.80400417177094,-433.40731974620587,432.200688597336,432.200688597336,Sellers
CAN,Hudson Complex,369890.3241438919,1024.9190532242703,493656.88639938395,369890.3241438919,1024.9190532242703,493656.88639938395,0.02202956863083226,NA,0.02202956863083226,0.576558354381509,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,146966.48761370502,2218.7516311700424,182553.22186863367,146966.48761370502,2218.7516311700424,182553.22186863367,0.1630117983978226,NA,0.1630117983978226,0.48047218288624627,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16916.429515221123,10.222916344289423,20436.688550573686,0.0018600766529021397,NA,4.687564648431342,0.2839856987364451,34723.81706955215,-38259.69540834906,31187.93873075524,31187.93873075524,Sellers
CAN,Baffin Bay - Davis Strait,99792.40176729235,1803.839272534258,131143.43961625124,97149.03317750251,1617.490719485786,127853.23252743504,0.0624826153187894,NA,0.07459103413989535,0.6074215310003621,197.17159672534092,-383.52014977381293,10.82304367686902,10.82304367686902,Sellers
CAN,High Arctic Archipelago,125670.04091407645,513.617847789176,146700.08456378235,125431.42701412214,504.8463345429046,146377.22173557576,0.036760277787466364,NA,0.036760277787466364,0.8070012961291653,8.771513246271445,-17.543026492542914,0,0,Doesn't participate
IRL,Celtic Seas,168317.9785161524,31781587.538747445,197434.47099438743,120113.05106098062,4466861.52289685,140450.03764200507,294.7813009311496,NA,1043.7848916362243,0.5524970857341797,50315574.98012852,-77630300.99597912,23000848.964277923,23000848.964277923,Sellers
RUS,Laptev Sea,156467.0993620234,115905.78457202179,204620.28397113437,156467.0993620234,115905.78457202179,204620.28397113437,1.5766618316622498,NA,1.5766618316622498,0.82586794414089,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,26196.5411859362,49.170309506715775,34360.609262048776,144475.73425626516,3226.189554904008,189008.04978358405,0.056622976053102264,NA,0.0060435472884193065,0.20783513797395758,714.8258965566102,2462.193348840682,3891.845141953903,2462.193348840682,Buyers
ATF,Crozet Islands,61055.20627677342,18431.30881896997,70974.5218448912,61055.20627677342,18431.30881896997,70974.5218448912,1.3611252847578796,NA,1.3611252847578796,0.18390300209502553,0,0,0,0,Doesn't participate
RUS,Kara Sea,284988.8929475409,80086.48533934588,357967.7923872728,284988.8929475409,80086.48533934588,357967.7923872728,0.9364862315380877,NA,0.9364862315380877,0.40306245314763633,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,252977.12263620205,301824.4818580097,316671.2402223675,2.0093250858613807,NA,0.10343765000081559,0.6645035382197618,18443.631108000194,283061.5419874592,319948.8042034595,283061.5419874592,Buyers
PYF,Rapa-Pitcairn,247786.54670941987,233.87563908100128,323081.3269935071,129507.35363909096,74.0990600361134,168486.8547868778,8.154519130385129e-4,NA,0.0060435472884193065,0.20783513797395758,714.8258965566099,-874.6024756014978,555.049317511722,555.049317511722,Sellers
SJM,North and East Barents Sea,137898.84539812963,6320799.88776435,170435.29882233473,105200.06717529053,1897845.3634388072,130561.827580172,101.6673619877225,NA,168.88723530678007,0.5631383423797316,5522406.251964843,-9945360.776290385,1099451.7276393005,1099451.7276393005,Sellers
RUS,North and East Barents Sea,282568.5940576486,12173271.265348908,342990.87686858914,276299.70012116485,11158261.289136887,335385.5659714737,157.28123256998035,NA,168.88723530678007,0.5631383423797316,1058736.1653641816,-2073746.1415762026,43726.18915216066,43726.18915216066,Sellers
PYF,Tuamotus,801754.3449390413,1432150.006047165,955091.9994689631,606348.3882851459,996703.9923276766,723460.9159860784,2.1426460540778702,NA,2.3553539484043102,0.5192799416899663,460250.1915464741,-895696.2052659625,24804.177826985717,24804.177826985717,Sellers
GRL,North Greenland,73293.2891711377,3668328.667121333,87940.61674879405,73338.01817897827,3677486.464143088,87985.34575663462,204.73955188985283,NA,204.73955188985283,0.16322231436366486,9157.79702175479,2.2737367544323206e-10,18315.594043510035,2.2737367544323206e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,188995.83680345412,2903.883745968342,240340.76074665465,103218.68246113377,222.74679616839663,131175.41940842956,0.0042496173109239505,NA,0.7799986025051653,0.6303257335361359,66906.06051387974,-69587.19746367968,64224.92356407979,64224.92356407979,Sellers
CAN,Lancaster Sound,80651.3556442058,23474.760645273043,102057.14549703964,80651.3556442058,23474.760645273043,102057.14549703964,1.0009163009916884,NA,1.0009163009916884,0.46063081550109675,0,0,0,0,Doesn't participate
UKR,Black Sea,34950.00484668191,1172078.814649613,57046.14246244449,35125.560631434644,1196483.0037520258,57284.91501866603,139.0110222615893,NA,139.0110222615893,0.8097897792767859,24404.189102412623,4.3655745685100555e-11,48808.378204825334,4.3655745685100555e-11,Doesn't participate
