iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,122687.08920729987,8848.120571779045,155387.1201641673,122687.08920729987,8848.120571779045,155387.1201641673,0.2261845333081753,NA,0.2261845333081753,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,49250.71043607529,2413.6087103895175,56960.360133846065,49250.710436075286,2418.7588201451294,59033.21505055929,0.21189862097318857,NA,0.2001428455948937,1.4562308613305046e-12,5.150109755610536,5.150109755613357,5.150109755613357,Buyers
HMD,Heard and Macdonald Islands,32516.437826048954,12.457502237731488,39416.3924541333,32516.437826048954,12.457502237731488,39416.3924541333,0.0012483618614650446,NA,0.0012483618614650446,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,944.3168358675551,0.010350620987460205,1887.9082350930075,1.0960962035534362e-5,NA,0.2001428455948937,432.80400417177094,-433.40731974620587,432.200688597336,432.200688597336,Sellers
CAN,Hudson Complex,369890.3241438919,1024.9190532242703,494285.2530452377,369890.3241438919,1024.9190532242703,494285.2530452377,0.02202956863083226,NA,0.02202956863083226,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,146966.48761370502,2218.7516311700424,183121.30008509208,146966.48761370502,2218.7516311700424,183121.30008509208,0.1630117983978226,NA,0.1630117983978226,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16916.429515221123,10.222916344289423,20447.866698483936,0.0018600766529021397,NA,4.687564648431342,34723.81706955215,-38259.69540834906,31187.93873075524,31187.93873075524,Sellers
CAN,Baffin Bay - Davis Strait,97149.03317750251,1606.667675808917,131582.56736520777,97149.03317750251,1617.490719485786,128482.49065244406,0.0624826153187894,NA,0.07459103413989535,0,10.82304367686902,10.82304367686902,10.82304367686902,Buyers
CAN,High Arctic Archipelago,125431.42701412214,504.8463345429046,146800.991031415,125431.42701412214,504.8463345429046,146800.991031415,0.036760277787466364,NA,0.036760277787466364,0,0,0,0,Doesn't participate
IRL,Celtic Seas,168317.9785161524,31781587.538747445,197434.47099438743,120113.05106098062,4466861.52289685,141187.39524925416,294.7813009311496,NA,1043.7848916362243,50315574.98012852,-77630300.99597912,23000848.964277923,23000848.964277923,Sellers
RUS,Laptev Sea,156467.0993620234,115905.78457202179,204743.49225188352,156467.0993620234,115905.78457202179,204743.49225188352,1.5766618316622498,NA,1.5766618316622498,0,0,0,0,Doesn't participate
