iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,134819.5083044754,11701.930118661352,169478.85484964593,134819.5083044754,11701.930118661352,169478.85484964593,0.2478207985454415,NA,0.2478207985454415,0.8131029757541974,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,57650.17664147982,4744.49731398739,67151.11323212952,59556.96701902558,5494.636542316752,69305.873347508,0.39572710444019393,NA,0.3932802178371923,0.04191139397418697,749.9029350510585,0.23629327830315106,1500.0421633804203,0.23629327830315106,Buyers
HMD,Heard and Macdonald Islands,39890.33392547519,24.893293576858852,47373.18319693614,39218.02000021475,23.56207483380681,46590.45204457718,0.0018441462992618343,NA,0.0019860739562064505,0.41593763625265245,1.3352651773547,-2.666483920406741,0.004046434302658497,0.004046434302658497,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1200.0019786698915,0.013153176130766797,1491.2737631414102,1.0960962035534362e-5,NA,0.3932802178371923,0.04191139397418697,749.9029350510674,-750.503448070359,749.3024220317758,749.3024220317758,Sellers
CAN,Hudson Complex,406556.62647379574,2071.570438680309,541701.4688499261,406556.62647379574,2071.570438680309,541701.4688499261,0.03645067972642203,NA,0.03645067972642203,0.7948977317238094,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,161304.6815272372,6092.152347868017,201240.60887298084,161304.6815272372,6092.152347868017,201240.60887298084,0.37307752275309564,NA,0.37307752275309564,0.7275136721439179,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18566.81288255977,20.890922649025285,22376.37122795923,0.026952349480887313,NA,4.97287599573441,0.9890549055142591,28630.150549951082,-32155.360882443256,25104.94021745891,25104.94021745891,Sellers
CAN,Baffin Bay - Davis Strait,109958.900293299,2681.902432048006,143777.28320666702,107057.64208499309,2389.6696924407115,140168.86093420174,0.08870840520117663,NA,0.11375696151127274,0.5360421391081086,330.03831833651947,-622.2710579438142,37.805578729224635,37.805578729224635,Sellers
CAN,High Arctic Archipelago,137659.54952043915,2080.527953647256,160724.38766135517,137733.78138806706,2099.3275485836225,160811.51426674728,0.2532550444588109,NA,0.2532550444588109,0.42994316212759864,18.79959493636694,-2.3803181647963356e-13,37.59918987273386,-2.3803181647963356e-13,Doesn't participate
IRL,Celtic Seas,182376.44757986345,48936733.30250245,214412.63452389967,131831.39750595432,8495928.42939955,154251.24212824303,396.292946945066,NA,1281.9763894403318,0.05471610797061921,64797560.79783081,-105238365.67093372,24356755.92472791,24356755.92472791,Sellers
RUS,Laptev Sea,172112.12610469962,142489.88287188354,225807.88199527276,172112.12610469962,142489.88287188354,225807.88199527276,1.7862343588641825,NA,1.7862343588641825,0.8481053240585716,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,50818.11964291661,245.01309561440328,66537.92040562356,158570.9278422422,4096.174166513625,207313.8631426803,0.06727161199649767,NA,0.01106870698872277,0.6074416109738705,1192.6842611703794,2658.4768097288425,5043.845332069601,2658.4768097288425,Buyers
ATF,Crozet Islands,67562.00094733007,27687.652284294978,79018.3512111551,67562.00094733007,27687.652284294978,79018.3512111551,1.494993453598743,NA,1.494993453598743,0.810506813808115,0,0,0,0,Doesn't participate
RUS,Kara Sea,314048.0350219805,109887.87814673764,394110.26496526535,314048.0350219805,109887.87814673764,394110.26496526535,1.1383810775176182,NA,1.1383810775176182,0.926098566501342,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,277657.8175275388,352441.06810506986,346542.8969077498,2.0791642053811974,NA,0.11677700389375475,0.054676394977739684,23704.265539404376,328417.49380311515,375826.02488192386,328417.49380311515,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,142142.21740875836,84.76981324626405,184911.37259766037,8.637292332213557e-4,NA,0.01106870698872277,0.6074416109738705,1192.6842611703798,-1355.3043148722436,1030.064207468516,1030.064207468516,Sellers
