iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,134819.5083044754,11701.930118661352,169851.1876767851,134819.5083044754,11701.930118661352,169851.1876767851,0.2478207985454415,NA,0.2478207985454415,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,59556.967019025586,5494.400249038452,69193.46544171487,59556.96701902559,5494.636542316757,71144.38604222058,0.39572710444019393,NA,0.3932802178371923,2.8614901954802357e-12,0.23629327830244962,0.2362932783080396,0.23629327830244962,Buyers
HMD,Heard and Macdonald Islands,39218.02000021476,23.55802839950418,48425.58552096369,39218.02000021476,23.56207483380684,46623.71916327659,0.0018441462992618343,NA,0.0019860739562064505,0,0.004046434302658497,0.004046434302658497,0.004046434302658497,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1200.001978669892,0.013153176130766803,1887.9082350930075,1.0960962035534362e-5,NA,0.3932802178371923,749.9029350510673,-750.5034480703589,749.3024220317757,749.3024220317757,Sellers
CAN,Hudson Complex,406556.6264737958,2071.570438680311,541946.2404450233,406556.6264737958,2071.570438680311,541946.2404450233,0.03645067972642203,NA,0.03645067972642203,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,161304.68152723723,6092.152347868028,201497.02069732634,161304.68152723723,6092.152347868028,201497.02069732634,0.37307752275309564,NA,0.37307752275309564,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18566.812882559778,20.890922649025384,23874.548875582273,0.026952349480887313,NA,4.97287599573441,28630.150549951046,-32155.36088244322,25104.940217458872,25104.940217458872,Sellers
CAN,Baffin Bay - Davis Strait,107057.64208499312,2351.86411371149,144178.0386520735,107057.6420849931,2389.6696924407124,140214.7117723399,0.08870840520117663,NA,0.11375696151127274,1.6553816605486316e-12,37.805578729220706,37.80557872922418,37.80557872922418,Buyers
CAN,High Arctic Archipelago,137733.7813880671,2099.32754858363,161067.7248563106,137733.7813880671,2099.32754858363,161067.7248563106,0.2532550444588109,NA,0.2532550444588109,0,0,0,0,Doesn't participate
IRL,Celtic Seas,131831.39750595434,-15860827.495328307,216136.4438293654,131831.39750595434,8495928.429399561,155771.0792661989,396.292946945066,NA,1281.9763894403318,0,24356755.92472787,24356755.92472787,24356755.92472787,Buyers
RUS,Laptev Sea,172112.12610469962,142489.88287188354,225915.3560716877,172112.12610469962,142489.88287188354,225915.3560716877,1.7862343588641825,NA,1.7862343588641825,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,158570.9278422423,1437.6973567847836,67635.60791049399,158570.92784224224,4096.174166513627,208938.22337440244,0.06727161199649767,NA,0.01106870698872277,6.442835431501019e-13,2658.476809728843,2658.4768097288443,2658.4768097288443,Buyers
ATF,Crozet Islands,67562.00094733007,27687.652284294978,79440.25234142417,67562.00094733007,27687.652284294978,79440.25234142417,1.494993453598743,NA,1.494993453598743,0,0,0,0,Doesn't participate
RUS,Kara Sea,314048.0350219806,109887.87814673771,394160.61520649795,314048.0350219806,109887.87814673771,394160.61520649795,1.1383810775176182,NA,1.1383810775176182,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,277657.81752753886,352441.06810507,347698.3620049992,2.0791642053811974,NA,0.11677700389375475,23704.265539404383,328417.4938031152,375826.02488192404,328417.4938031152,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,142142.21740875838,84.76981324626408,185533.27442292997,8.637292332213557e-4,NA,0.01106870698872277,1192.6842611703794,-1355.3043148722431,1030.0642074685156,1030.0642074685156,Sellers
SJM,North and East Barents Sea,162071.154217581,11020537.3369831,199407.48693850668,121501.41816739754,3793032.320159844,150559.34729150153,135.9146453343057,NA,219.1679854992982,8891587.322356965,-16119092.33918022,1664082.30553371,1664082.30553371,Sellers
RUS,North and East Barents Sea,308118.1037173807,17051758.22630084,373952.9831788044,308118.1037173807,17051758.22630084,373952.9831788044,219.1679854992982,NA,219.1679854992982,0,0,0,0,Doesn't participate
PYF,Tuamotus,665504.328605648,1091018.6732126635,1048868.2100951483,665504.328605648,1124937.4403028076,794351.6849359685,2.191585669948331,NA,2.4691928161425003,0,33918.7670901441,33918.7670901441,33918.7670901441,Buyers
GRL,North Greenland,84063.42024580893,6771954.183469212,100745.66936402368,84063.42024580893,6771954.183469212,100745.66936402368,390.98709881699733,NA,390.98709881699733,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,113288.79782319561,265.75491940147043,146046.19950334952,0.004304440927151665,NA,1.905130817644008,157757.55862507725,-167438.34577683944,148076.77147331505,148076.77147331505,Sellers
CAN,Lancaster Sound,88723.70490410583,32133.963159328192,113033.00681894872,88723.70490410583,32133.963159328192,113033.00681894872,1.2248038197085092,NA,1.2248038197085092,0,0,0,0,Doesn't participate
UKR,Black Sea,38724.29003776296,1744728.8938238057,61737.62996591483,38724.29003776296,1755743.6382063706,63926.6924814181,186.3533883535885,NA,158.72766936900544,0,11014.74438256491,11014.74438256491,11014.74438256491,Buyers
ISL,South and West Iceland,139611.90528894094,535345.126414826,171170.4203910569,139611.90528894094,535363.0304539343,169757.68051079524,23.224890223207126,NA,23.24147727085538,0,17.904039108310826,17.904039108310826,17.904039108310826,Buyers
ZAF,Agulhas Bank,145802.45721822773,508.6985306493251,160990.4364065981,145802.45721822773,508.6985306493251,160990.4364065981,0.013155994033732315,NA,0.013155994033732315,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,103656.68467869348,179.64254476180963,129527.61063557072,103656.68467869348,179.64254476180963,129527.61063557072,0.00388132051880995,NA,0.00388132051880995,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,117412.40086922272,319.649418742619,144992.41872328988,0.00480024214302924,NA,0.017394193037216423,1514.425018157213,-2120.4652900044985,908.3847463099271,908.3847463099271,Sellers
RUS,East Siberian Sea,217048.78996337202,152343.3497935837,275665.56391978066,217048.78996337202,152343.3497935837,275665.56391978066,1.6647767213138025,NA,1.6647767213138025,0,0,0,0,Doesn't participate
ZAF,Namaqua,90004.22338114583,769.6288516244697,89510.48627330193,90004.22338114583,835.3412071982007,99912.9959404868,0.038746505307630116,NA,0.024106006121124766,0,65.71235557373097,65.71235557373097,65.71235557373097,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,60811.630430380625,5069.293452463311,77811.99287457328,0.28923927098395336,NA,1.9752892345657829,64911.50185181084,-85297.00999241279,44525.99371120889,44525.99371120889,Sellers
CAN,Northern Labrador,130382.39363306406,259627.47701927988,154240.77309046293,130382.39363306406,259627.47701927988,154240.77309046293,9.939816862675382,NA,9.939816862675382,0,0,0,0,Doesn't participate
"NAM",Namib,140141.4285453662,1875.894727230072,166619.59414503624,124151.58078690649,944.2745632531953,149226.6396437859,0.028106767366444175,NA,0.1492888672703478,2387.1062596857582,-3318.726423662635,1455.4860957088815,1455.4860957088815,Sellers
ZAF,Natal,132170.35594769142,7607.810637813305,146400.62420303482,132170.35594769142,7607.810637813305,146400.62420303482,0.1378267971021389,NA,0.1378267971021389,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6566.922822049886,396173.57662929624,11333.918782511697,80.0622380407379,NA,158.72766936900544,607280.5023991638,-977509.3885417602,237051.61625656747,237051.61625656747,Sellers
BMU,Bermuda,149576.475168503,2383.863682208582,169026.41336505392,149576.475168503,2383.863682208582,169026.41336505392,0.021473912489204963,NA,0.021473912489204963,0,0,0,0,Doesn't participate
MNP,Mariana Islands,274674.90490713617,181775.5793527367,350756.9668016895,274674.9049071362,184228.69766372364,312498.9342792854,2.1065304555132647,NA,2.3518610864476908,1.3689633263552624e-10,2453.118310986794,2453.1183109870763,2453.118310986794,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,67215.40980664479,406.6977700933631,79194.5402519846,0.010220697621630203,NA,0.024106006121124766,228.8287955314688,-374.8401027963516,82.81748826658605,82.81748826658605,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,59219.5282792181,48341.96905349179,66900.92573232726,7.909295404164871,NA,63.23290652289607,2828455.85497134,-4073900.568908876,1583011.1410338038,1583011.1410338038,Sellers
SHN,St. Helena and Ascension Islands,350407.531711696,6014.772777950603,388399.81493098295,350407.531711696,6014.772777950603,388399.81493098295,0.0984253988592656,NA,0.0984253988592656,0,0,0,0,Doesn't participate
CHL,Easter Island,113938.08606712623,1802.5066078507368,155196.00951498921,113938.08606712623,1802.5066078507368,155196.00951498921,0.02342333509970167,NA,0.02342333509970167,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,143315.83751723962,6235754.063094975,169658.62345277236,143315.83751723962,6235754.063094975,169658.62345277236,99.24172249902553,NA,99.24172249902553,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,218460.08626674133,6457.5031992420945,268876.1037064447,0.2790928515132335,NA,1.2083405016060504,11301.666906859853,-14842.805395010946,7760.528418708759,7760.528418708759,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,72510.63664317943,1267.2845702118084,82620.71796962745,0.03257037254814417,NA,0.9682141181154597,44917.7346530507,-54251.7184553746,35583.7508507268,35583.7508507268,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,43374.87568940252,0.019373953512993362,NA,0.7230420026702993,16421.97722759298,-17539.30288449409,15304.651570691867,15304.651570691867,Sellers
CRI,Cocos Islands,129494.86226379972,5339.042944388736,153052.28114299025,129494.86226379972,5350.593864755572,146918.74063127843,0.12932773425617783,NA,0.14175714119556423,0,11.55092036683618,11.55092036683618,11.55092036683618,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,31397.963418197778,435.73949107955855,42408.95871061057,0.019805348668521617,NA,1.2083405016060504,17818.404334850933,-18903.531452391064,16733.277217310802,16733.277217310802,Sellers
CRI,Nicoya,98692.301526763,11734.63831615448,115622.14744402413,75604.17818713644,2417.037074177983,88185.89741428036,0.29405319586114226,NA,0.7096669531281348,16384.878143879356,-25702.479385855855,7067.276901902858,7067.276901902858,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,39761.12289725451,555.2024906634641,49577.84701685533,0.021657521938071956,NA,0.9682141181154597,42610.05452965778,-46630.526236191276,38589.58282312428,38589.58282312428,Sellers
ISL,North and East Iceland,51105.231894005614,605708.8497071266,61280.97082446297,74386.66357672197,2546852.8070792826,89073.27873844218,118.59869930097362,NA,41.24781411635983,960308.1664114146,980835.7909607413,2901452.1237835707,980835.7909607413,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49472.64595719371,0.017321159017832457,NA,0.7230420026702993,18585.02195294192,-22596.99920586299,14573.044700020848,14573.044700020848,Sellers
DOM,Bahamian,27486.99201255656,330.7407762198327,54207.3618917949,27486.99201255655,2849.7772724287333,37041.16455626987,0.8207608861422299,NA,1.2083405016060504,8.791834273186763e-12,2519.036496208892,2519.0364962089093,2519.0364962089093,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,26452.440983904282,685.5035491781598,29701.305763763845,0.0861469014637037,NA,0.5486596123740607,5996.09588172095,-9345.988403023137,2646.2033604187636,2646.2033604187636,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177788,3228.127532325347,15306.421564990833,3.22271201309689,NA,3.822898061272488,18859.77414302916,-34826.294880357134,2893.2534057011876,2893.2534057011876,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4907.372331412656,5356.4906901523545,8517.62589802091,1.9666161863185307,NA,2.4691928161425003,9434.103953087966,-17148.962455554934,1719.245450620997,1719.245450620997,Sellers
GAB,Gulf of Guinea South,65147.47936922571,176153.77569227337,67492.91942005848,65147.47936922571,176246.40645363645,73624.13491397246,3.88867034942306,NA,3.822898061272488,0,92.63076136307791,92.63076136307791,92.63076136307791,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,37784.643106523145,506.9243140284279,44193.21427895373,0.021686452059556324,NA,0.9682141181154597,17195.42725685117,-20199.411035321522,14191.443478380817,14191.443478380817,Sellers
RUS,Chukchi Sea,107882.77725401758,38709.66335470707,223583.82762567076,107882.7772540176,160556.43491069227,135401.95716833023,6.783148956034576,NA,10.524528770784807,1.531520504909685e-10,121846.77155598505,121846.77155598535,121846.77155598505,Buyers
AUS,Coral Sea,178106.71421698682,6981.899268564478,203410.45276480127,178106.71421698687,6986.7810220193205,197571.5562834553,0.07269639879848563,NA,0.07472810437986599,4.349748160449438e-12,4.881753454838161,4.881753454847058,4.881753454838161,Buyers
USA,Aleutian Islands,181432.43849762512,192411.24881902497,222948.44214700232,181432.43849762512,192510.33197086904,213511.2291123105,1.9866750498035228,NA,2.0087014963917853,0,99.0831518440682,99.0831518440682,99.0831518440682,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,38017.35518602696,825.9845487238979,46905.24860417334,0.0608516380569252,NA,1.420092679977314,29285.12196898174,-33276.5871902316,25293.656747731882,25293.656747731882,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2262.719613909017,23.06730290225884,2931.6891959260324,0.010194503446411707,NA,1.420092679977314,3927.331907342907,-3990.0000704440663,3864.6637442417477,3864.6637442417477,Sellers
