iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,134819.5083044754,11701.930118661352,169478.85484964593,134819.5083044754,11701.930118661352,169478.85484964593,0.2478207985454415,NA,0.2478207985454415,0.8131029757541974,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,57650.17664147983,4744.497313987396,67151.11323212953,59556.96701902559,5494.636542316757,69305.87334750801,0.39572710444019393,NA,0.3932802178371923,0.041911393974194744,749.9029350510585,0.23629327830224156,1500.0421633804194,0.23629327830224156,Buyers
HMD,Heard and Macdonald Islands,39890.333925475206,24.89329357685888,47373.18319693615,39218.02000021476,23.56207483380684,46590.45204457719,0.0018441462992618343,NA,0.0019860739562064505,0.4159376362526619,1.3352651773547,-2.666483920406741,0.004046434302658497,0.004046434302658497,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1200.001978669892,0.013153176130766803,1491.2737631414107,1.0960962035534362e-5,NA,0.3932802178371923,0.041911393974194744,749.9029350510673,-750.5034480703589,749.3024220317757,749.3024220317757,Sellers
CAN,Hudson Complex,406556.6264737958,2071.570438680311,541701.4688499263,406556.6264737958,2071.570438680311,541701.4688499263,0.03645067972642203,NA,0.03645067972642203,0.7948977317238769,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,161304.68152723723,6092.152347868028,201240.60887298087,161304.68152723723,6092.152347868028,201240.60887298087,0.37307752275309564,NA,0.37307752275309564,0.7275136721439541,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18566.812882559778,20.890922649025384,22376.371227959233,0.026952349480887313,NA,4.97287599573441,0.9890549055142763,28630.150549951046,-32155.36088244322,25104.940217458872,25104.940217458872,Sellers
CAN,Baffin Bay - Davis Strait,109958.90029329901,2681.902432048008,143777.28320666702,107057.6420849931,2389.6696924407124,140168.86093420177,0.08870840520117663,NA,0.11375696151127274,0.5360421391081303,330.03831833651947,-622.2710579438151,37.805578729223726,37.805578729223726,Sellers
CAN,High Arctic Archipelago,137659.54952043918,2080.527953647263,160724.3876613552,137733.7813880671,2099.32754858363,160811.5142667473,0.2532550444588109,NA,0.2532550444588109,0.4299431621276554,18.79959493636694,-2.3803181647963356e-13,37.59918987273386,-2.3803181647963356e-13,Doesn't participate
IRL,Celtic Seas,182376.4475798635,48936733.30250253,214412.63452389973,131831.39750595434,8495928.429399561,154251.2421282431,396.292946945066,NA,1281.9763894403318,0.05471610797065718,64797560.79783085,-105238365.67093381,24356755.924727883,24356755.924727883,Sellers
RUS,Laptev Sea,172112.12610469962,142489.88287188354,225807.88199527276,172112.12610469962,142489.88287188354,225807.88199527276,1.7862343588641825,NA,1.7862343588641825,0.8481053240585716,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,50818.11964291661,245.01309561440328,66537.92040562356,158570.92784224224,4096.174166513627,207313.86314268035,0.06727161199649767,NA,0.01106870698872277,0.6074416109738705,1192.6842611703798,2658.4768097288434,5043.8453320696035,2658.4768097288434,Buyers
ATF,Crozet Islands,67562.00094733007,27687.652284294978,79018.3512111551,67562.00094733007,27687.652284294978,79018.3512111551,1.494993453598743,NA,1.494993453598743,0.810506813808115,0,0,0,0,Doesn't participate
