iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,228845.75630758572,51120.25248198934,282823.6319793602,228845.75630758572,51120.25248198934,282823.6319793602,0.894930874332602,NA,0.894930874332602,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,139430.45553689037,551359.9556975758,161096.98492909616,139430.45553689043,552740.0870644182,163169.83984580936,19.596088281965525,NA,18.690585025608822,1.0879352354449699e-9,1380.1313668413384,1380.131366843474,1380.1313668413384,Buyers
HMD,Heard and Macdonald Islands,91155.2818499998,180001.0814848936,109240.92104197307,91155.2818499998,180001.0814848936,109240.92104197307,34.82026250227905,NA,34.82026250227905,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3181.561835388,816.5893227039669,5684.876164041993,10.913218408649264,NA,18.690585025608822,28673.42940799204,-45415.516251483496,11931.342564500585,11931.342564500585,Sellers
CAN,Hudson Complex,690720.4695305503,90177.2784835364,905750.6421687598,690720.4695305503,90177.2784835364,905750.6421687598,0.9657564954571605,NA,0.9657564954571605,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,272425.6843571117,148468.32170348728,342760.9016495998,272425.6843571117,148468.32170348728,342760.9016495998,2.2256288492797,NA,2.2256288492797,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,38168.72673250412,5535982.101255141,44901.54664176731,31357.283979434276,1796295.9117126719,37759.665296691455,367.7621560066201,NA,868.2231080989841,5913851.997708598,-9653538.187251069,2174165.8081661286,2174165.8081661286,Sellers
CAN,Baffin Bay - Davis Strait,183849.3611180451,199351.9557832489,238320.32756532845,183849.3611180451,205827.94264638232,232654.30112067462,13.082373228551385,NA,15.560232821853154,0,6475.98686313341,6475.98686313341,6475.98686313341,Buyers
CAN,High Arctic Archipelago,233077.02778614033,104884.6711172321,274411.51818625303,233077.02778614033,104884.769400538,273677.7760988131,2.0371886155603542,NA,2.073073272260405,0,0.09828330590971746,0.09828330590971746,0.09828330590971746,Buyers
IRL,Celtic Seas,242696.31708478677,166247881.41374743,284959.87127263733,222648.58245450063,117734155.73065734,261871.13037014092,2214.5228200548813,NA,2577.5655021749567,51674349.17978377,-100188074.86287385,3160623.4966936707,3160623.4966936707,Sellers
RUS,Laptev Sea,293361.0833604403,670695.2783058786,394227.5852917306,293361.0833604403,670695.2783058786,394227.5852917306,7.931579377786039,NA,7.931579377786039,0,0,0,0,Doesn't participate
