iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,228845.75630758572,51120.25248198934,281583.1734930796,228845.75630758572,51120.25248198934,281583.1734930796,0.894930874332602,NA,0.894930874332602,0.3836486527411638,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,137896.34468007638,522686.52628958435,161085.72424794725,139430.45553689043,552740.0870644182,162966.70958103918,19.596088281965525,NA,18.690585025608822,0.9942280166881279,28673.429407992568,1380.1313668413277,58726.99018282647,1380.1313668413277,Buyers
HMD,Heard and Macdonald Islands,91714.99181976421,199490.3295572332,108291.49905851026,91155.2818499998,180001.0814848936,107612.88773954553,34.82026250227905,NA,34.82026250227905,0.502675591277538,19489.24807233961,-38978.496144679215,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3181.561835388,816.5893227039669,3864.5361815441524,10.913218408649264,NA,18.690585025608822,0.9942280166881279,28673.42940799204,-45415.516251483496,11931.342564500585,11931.342564500585,Sellers
CAN,Hudson Complex,690720.4695305503,90177.2784835364,904851.4200251118,690720.4695305503,90177.2784835364,904851.4200251118,0.9657564954571605,NA,0.9657564954571605,0.2465118296378478,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,272425.6843571117,148468.32170348728,341909.8210333471,272425.6843571117,148468.32170348728,341909.8210333471,2.2256288492797,NA,2.2256288492797,0.2032901805702264,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,38168.72673250412,5535982.101255141,44901.54664176731,31357.283979434276,1796295.9117126719,37090.54082372963,367.7621560066201,NA,868.2231080989841,0.4969250557215449,5913851.997708598,-9653538.187251069,2174165.8081661286,2174165.8081661286,Sellers
CAN,Baffin Bay - Davis Strait,188749.26386985063,275595.58340578177,238046.39467796133,183849.3611180451,205827.94264638232,231979.0547981532,13.082373228551385,NA,15.560232821853154,0.7494785913518125,76243.62762253288,-146011.26838193234,6475.986863133439,6475.986863133439,Sellers
CAN,High Arctic Archipelago,233183.21130628273,105104.79733479382,273795.3268415342,233077.02778614033,104884.769400538,273674.47725265037,2.0371886155603542,NA,2.073073272260405,0.1602071691582806,220.1262175617264,-440.154151817547,0.09828330590971746,0.09828330590971746,Sellers
IRL,Celtic Seas,242696.31708478677,166247881.41374743,284959.87127263733,222648.58245450063,117734155.73065734,261481.48507210021,2214.5228200548813,NA,2577.5655021749567,0.6464147931847514,51674349.17978377,-100188074.86287385,3160623.4966936707,3160623.4966936707,Sellers
RUS,Laptev Sea,293361.0833604403,670695.2783058786,393641.78369254677,293361.0833604403,670695.2783058786,393641.78369254677,7.931579377786039,NA,7.931579377786039,0.2785241735724727,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,253792.7597353235,13262.286514725918,331764.498694916,267808.67813356465,15453.89568620729,350024.2451564412,0.1667786227663917,NA,0.14256109343444703,0.41996098363391265,1998.1246523412437,193.4845191401282,4189.733823822617,193.4845191401282,Buyers
ATF,Crozet Islands,117989.65964414409,129175.86514024908,140482.89639992837,117989.65964414409,129175.86514024908,140482.89639992837,2.4642819179216806,NA,2.4642819179216806,0.5851684220738449,0,0,0,0,Doesn't participate
RUS,Kara Sea,539256.3860988877,768945.985655476,674736.6168876435,539256.3860988877,768945.985655476,674736.6168876435,7.050271266688357,NA,7.050271266688357,0.4924324097751218,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,356508.17784846545,525769.5363898376,443852.01939716726,468933.20293539896,798825.7774739985,583022.5087393053,2.5944472758337813,NA,2.3126900084295183,0.657782176340336,260004.2322159891,13052.008868171775,533060.4733001499,13052.008868171775,Buyers
