iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,40793.260301365066,607.2151183734802,52339.435909023705,40793.260301365066,607.2151183734802,52339.435909023705,0.024153547907566533,NA,0.024153547907566533,0.2810118822100556,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,122392.78341704115,15.043629113761996,165773.93461998418,122392.78341704115,15.043629113761996,165773.93461998418,3.0027664590664223e-4,NA,3.0027664590664223e-4,0.34564999190084555,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,50183.678697362695,21.094637027036992,61016.91812277871,50183.678697362695,21.094637027036992,61016.91812277871,0.0011380697844368462,NA,0.0011380697844368462,0.8766435450194939,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,5776.341785685261,0.4131531408422573,7054.6890077920725,1.305717924722566e-4,NA,2.347563664658639,0.7866836195082646,43541.984539176156,-47087.67264117651,39996.2964371758,39996.2964371758,Sellers
CAN,Baffin Bay - Davis Strait,31168.536716747367,51.93095090655323,42325.07059736571,30265.923051941078,48.15630363082763,41183.27624040976,0.004098269981490721,NA,0.004275897383239907,0.5172772115953393,3.8594834074217945,-7.634130683147394,0.08483613169619275,0.08483613169619275,Sellers
CAN,High Arctic Archipelago,42472.01290705139,16.188959332131475,49375.07568562591,42390.534989993816,16.107798264890473,49274.97996571495,9.96111218499313e-4,NA,9.96111218499313e-4,0.5424970037614036,0.08116106724100319,-0.1623221344820051,0,0,Doesn't participate
IRL,Celtic Seas,67149.76026498302,146109.49577869475,78518.60207977658,41014.21255740801,11759.462237225014,48206.1949720825,1.5256792327983437,NA,11.355468937992244,0.9528333844275807,296781.4001707824,-431131.4337122522,162431.36662931266,162431.36662931266,Sellers
RUS,Laptev Sea,50863.168848958936,10656.972394868746,62226.101173417206,50863.168848958936,10656.972394868746,62226.101173417206,0.47229391209152893,NA,0.47229391209152893,0.16188781588054502,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,49333.177550919805,228.8181236688631,64608.44144918679,0.009696474043387372,NA,6.721527265048504e-4,0.21056928625646953,27.34792599641053,198.23593541463816,252.93178740745924,198.23593541463816,Buyers
ATF,Crozet Islands,17134.342250516034,115.73411834230001,20522.203156188076,17134.342250516034,115.73411834230001,20522.203156188076,0.03940620241132218,NA,0.03940620241132218,0.6702537890804336,0,0,0,0,Doesn't participate
