iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,40793.260301365066,607.2151183734802,53742.124639538924,40793.260301365066,607.2151183734802,53742.124639538924,0.024153547907566533,NA,0.024153547907566533,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,122392.78341704115,15.043629113761996,166760.3419065283,122392.78341704115,15.043629113761996,166760.3419065283,3.0027664590664223e-4,NA,3.0027664590664223e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,50183.678697362695,21.094637027036992,61113.868936313505,50183.678697362695,21.094637027036992,61113.868936313505,0.0011380697844368462,NA,0.0011380697844368462,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,5776.341785685261,0.4131531408422573,8319.558378835614,1.305717924722566e-4,NA,2.347563664658639,43541.984539176156,-47087.67264117651,39996.2964371758,39996.2964371758,Sellers
CAN,Baffin Bay - Davis Strait,30265.923051941078,48.07146749913144,42816.28169657029,30265.923051941078,48.15630363082763,41798.6974618836,0.004098269981490721,NA,0.004275897383239907,0,0.08483613169619275,0.08483613169619275,0.08483613169619275,Buyers
CAN,High Arctic Archipelago,42390.534989993816,16.107798264890473,49662.69811571297,42390.534989993816,16.107798264890473,49662.69811571297,9.96111218499313e-4,NA,9.96111218499313e-4,0,0,0,0,Doesn't participate
IRL,Celtic Seas,67149.76026498302,146109.49577869475,78518.60207977658,41014.21255740801,11759.462237225014,49650.739558998735,1.5256792327983437,NA,11.355468937992244,296781.4001707824,-431131.4337122522,162431.36662931266,162431.36662931266,Sellers
RUS,Laptev Sea,50863.168848958936,10656.972394868746,62730.88432351069,50863.168848958936,10656.972394868746,62730.88432351069,0.47229391209152893,NA,0.47229391209152893,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,49333.177550919805,228.8181236688631,64839.36782097863,0.009696474043387372,NA,6.721527265048504e-4,27.34792599641053,198.23593541463816,252.93178740745924,198.23593541463816,Buyers
ATF,Crozet Islands,17134.342250516034,115.73411834230001,21218.707241150125,17134.342250516034,115.73411834230001,21218.707241150125,0.03940620241132218,NA,0.03940620241132218,0,0,0,0,Doesn't participate
RUS,Kara Sea,88839.68394507346,488.32587213384727,109786.60626158022,88839.68394507346,488.32587213384727,109786.60626158022,0.021323300304847324,NA,0.021323300304847324,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,86382.43211967874,7655.843121180288,113739.93071629737,1.122108253528872,NA,0.05364810540917557,741.028303295663,6780.43412540263,8262.490731993956,6780.43412540263,Buyers
PYF,Rapa-Pitcairn,44222.023193835936,13.56222164662034,112554.13266226863,44222.023193835936,18.061963830664933,57723.73381708561,4.917469722218144e-4,NA,6.721527265048504e-4,0,4.499742184044592,4.499742184044592,4.499742184044592,Buyers
SJM,North and East Barents Sea,32511.31303657296,2071.6878665834665,40804.35188193663,0,0,NA,NA,0.15186172121260982,0.28464516246437727,9254.187981225537,-11325.875847809004,7182.500114642071,7182.500114642071,Doesn't participate
RUS,North and East Barents Sea,61525.47584670782,9836.741572554163,47431.455847879726,61525.47584670784,17676.919693036783,74885.38034388692,1.0359414934393791,NA,0.28464516246437727,6.213198411519492e-12,7840.178120482614,7840.178120482626,7840.178120482614,Buyers
PYF,Tuamotus,207045.79112175715,229271.81625422058,327247.2764089504,207045.79112175712,231893.36337538314,251358.07187099764,1.6849301691636394,NA,1.7688243662364969,5.147956446268645e-11,2621.547121162504,2621.5471211626136,2621.5471211626136,Buyers
GRL,North Greenland,941.554227871268,0.42202529436947406,1557.4018309371056,941.554227871271,0.47956662112831566,1194.5089218254582,7.929906680464084e-4,NA,0.0012089238477386687,3.573406961687099e-15,0.05754132675883803,0.05754132675884516,0.05754132675883803,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,45647.419774645416,0.0011820316073141153,NA,0.05275221403137968,7861.943396270029,-8487.954300733147,7235.9324918069115,7235.9324918069115,Sellers
CAN,Lancaster Sound,26162.998139880634,159.86115086557513,33472.43617010306,26162.998139880634,159.86115086557513,33472.43617010306,0.0165163937793286,NA,0.0165163937793286,0,0,0,0,Doesn't participate
UKR,Black Sea,10834.137138718484,-51078.167927626724,28813.618635782997,10834.137138718488,28.73753279736202,20001.001679093795,0.006158360321237174,NA,13.572987057543985,4.9378239264275126e-11,51106.90546042404,51106.90546042414,51106.90546042404,Buyers
ISL,South and West Iceland,43434.81497878162,175.21295335302713,55280.96681032651,43434.81497878162,175.26651745837876,53820.640686393155,0.010476685523926539,NA,0.010548835357916595,0,0.05356410535162581,0.05356410535162581,0.05356410535162581,Buyers
ZAF,Agulhas Bank,45360.76446789308,68.5382670350524,51946.64299343015,45360.76446789308,68.5382670350524,51946.64299343015,0.002134935645085365,NA,0.002134935645085365,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,32248.74634448242,33.368143908839926,40672.47582105432,32248.74634448242,33.368143908839926,40672.47582105432,0.0011559477614312996,NA,0.0011559477614312996,0,0,0,0,Doesn't participate
NIU,Tonga Islands,36528.30249264707,6.81826861566762,113036.75061284684,36528.30249264707,51.817058075722414,46474.493967717666,0.001986870953683114,NA,0.003735001895204931,0,44.998789460054795,44.998789460054795,44.998789460054795,Buyers
RUS,East Siberian Sea,43803.098237922415,5994.007740430497,53845.803818098604,43803.098237922415,5994.007740430497,53845.803818098604,0.48477533473890694,NA,0.48477533473890694,0,0,0,0,Doesn't participate
ZAF,Namaqua,38894.51211360892,90.94640064239502,43335.29474504886,28001.313940800923,50.43685649591221,33120.40846897738,0.003450788891212474,NA,0.0046452392574157595,50.60151179113734,-91.11105593762015,10.091967644654531,10.091967644654531,Sellers
WLF,Samoa Islands,23542.044570200826,427.79568791389465,29887.505822538824,18919.173911673974,206.28542169369962,26879.850200829584,0.041372500689088154,NA,0.06243497324856344,288.6288058966928,-510.13907211688786,67.11853967649779,67.11853967649779,Sellers
CAN,Northern Labrador,40563.41135250882,2256.3703926833896,49967.82126862896,40563.41135250882,2256.3703926833896,49967.82126862896,0.2048681582265485,NA,0.2048681582265485,0,0,0,0,Doesn't participate
"NAM",Namib,38624.93624481534,107.5668012864545,57265.837850545606,38624.93624481535,109.25974023228896,45773.439242060485,0.004576989291284995,NA,0.0049487095543351,3.600660096224674e-14,1.69293894583442,1.6929389458344986,1.69293894583442,Buyers
ZAF,Natal,41119.666294837334,142.144416340841,45571.37279684584,41119.666294837334,142.144416340841,45571.37279684584,0.00485821547067984,NA,0.00485821547067984,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,4562.603076797342,75.97977371629246,NA,13.572987057543985,7846.83189916858,36078.687926420644,51772.351724757806,36078.687926420644,Buyers
BMU,Bermuda,46534.90338575648,490.936773519925,54450.882997038665,46534.90338575648,490.936773519925,54450.882997038665,0.014948534555801337,NA,0.014948534555801337,0,0,0,0,Doesn't participate
MNP,Mariana Islands,85454.41485999792,429.4765360579464,128887.89492997165,85454.41485999794,450.8475913890109,94479.57625173789,0.006577206227653497,NA,0.00783486061201306,1.140122274520845e-13,21.371055331064383,21.37105533106461,21.371055331064383,Buyers
