iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,271309.2231477001,152383.45705765573,333879.68081427924,271309.2231477001,152383.45705765573,333879.68081427924,9.082677639225755,NA,9.082677639225755,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,175502.35357721645,2119030.9542468125,205948.2038934228,175502.35357721645,2119030.9542468125,205948.2038934228,72.316003287563,NA,72.316003287563,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,114610.81945958016,2421114.743961423,137747.71355602067,114610.81945958015,2424989.4685298884,135817.64921315978,160.3008183460702,NA,175.8064826213754,2.558321031703605e-9,3874.7245684627005,3874.7245684675872,3874.7245684675872,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4076.4598351961786,10582.806648073987,5684.876164041993,10.913218408649264,NA,72.316003287563,46225.31906868696,-53201.18858680839,39249.44955056552,39249.44955056552,Sellers
CAN,Hudson Complex,819052.5276852136,264111.8969466129,1064192.4213730195,819052.5276852136,264111.8969466129,1064192.4213730195,1.8275735487262432,NA,1.8275735487262432,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,322609.3630544744,281174.0538304247,405350.40159863885,322609.3630544744,281174.0538304247,405350.40159863885,3.176381684206075,NA,3.176381684206075,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,37133.62576511955,4676447.509692062,44901.54664176731,830.3871976227591,NA,1509.935577686171,6229931.407915304,-10128068.374478385,2331794.441352225,2331794.441352225,Sellers
CAN,Baffin Bay - Davis Strait,218529.49229426216,1139986.5325335707,278527.826835979,218529.49229426216,1178992.4617272904,274768.0232073484,57.52400514892153,NA,73.46704154371665,0,39005.929193719756,39005.929193719756,39005.929193719756,Buyers
CAN,High Arctic Archipelago,276135.2680949476,223678.87067040027,325475.2324294004,276135.2680949476,223678.87067040027,325475.2324294004,3.7380166050696166,NA,3.7380166050696166,0,0,0,0,Doesn't participate
IRL,Celtic Seas,280229.64540188335,279736839.41374743,328117.09911602986,263662.7950119087,223981779.20134118,309513.26474551257,3025.2899300071094,NA,3623.476418792726,60029591.721740246,-115784651.9341465,4274531.509333998,4274531.509333998,Sellers
RUS,Laptev Sea,348118.67695980705,1218912.7960585025,471570.7022881809,348118.67695980705,1218912.7960585025,471570.7022881809,14.79356424119985,NA,14.79356424119985,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,312444.41539540916,31825.51395943761,409386.0428627779,317141.8556844844,53511.02146267469,417561.7995618519,4.703859786605694,NA,3.7089998380353855,17422.80527136101,4262.702231876072,39108.31277459809,4262.702231876072,Buyers
ATF,Crozet Islands,140763.44099109236,194485.3205556486,170163.41754697915,140763.44099109236,194485.3205556486,170163.41754697915,3.2213502952905353,NA,3.2213502952905353,0,0,0,0,Doesn't participate
RUS,Kara Sea,640963.3833594264,1791858.9662541284,801405.43331717,640963.3833594264,1791858.9662541284,801405.43331717,13.25279244491139,NA,13.25279244491139,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,555315.6350550776,1036074.1040923612,658052.3582079876,555315.6350550776,1042287.2107767642,691936.5955896251,3.305291344440546,NA,2.8422150181293238,0,6213.106684403028,6213.106684403028,6213.106684403028,Buyers
PYF,Rapa-Pitcairn,284284.4348175167,33995.033123109766,378095.57182447595,284284.4348175167,36242.72513895171,372698.83256909583,2.5498449372777507,NA,3.7089998380353855,0,2247.6920158419452,2247.6920158419452,2247.6920158419452,Buyers
SJM,North and East Barents Sea,307798.62706687313,114719437.7041706,374042.3174060405,304891.6168286014,110073232.35441305,370926.8935218812,1580.693636805252,NA,1623.0166926908573,4718126.142538245,-9364331.492295798,71920.79278069735,71920.79278069735,Sellers
RUS,North and East Barents Sea,666075.1441748091,332589252.5141465,792277.2743083729,666075.1441748092,333093570.7115408,806133.9472449957,1701.9300370650694,NA,1623.0166926908573,1.8894401061009352e-7,504318.1973941225,504318.19739449024,504318.1973941225,Buyers
PYF,Tuamotus,1331008.657211296,5728675.699762905,1542609.2220281127,1331008.6572112958,5827796.517545698,1595000.6675018896,39.315821102805565,NA,34.151097564384486,7.95142202740174e-9,99120.81778278525,99120.81778280158,99120.81778280158,Buyers
GRL,North Greenland,204724.1934976539,201739323.10924062,247988.28276583392,204724.1934976539,201739323.10924062,247988.28276583392,3459.9205915858656,NA,3459.9205915858656,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,239555.39077262822,204150.5874813199,304221.04655249655,226577.5956463912,120472.55940185377,288998.4095125234,4.463820664622826,NA,9.926364387879666,128822.32337427758,-212500.3514537437,45144.29529481144,45144.29529481144,Sellers
CAN,Lancaster Sound,179537.63407798109,249403.74122376696,224446.27768803394,179537.63407798109,249403.74122376696,224446.27768803394,4.283790602120369,NA,4.283790602120369,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,118041.82238847634,570.5478989430874,NA,3155.669709185259,28391003.447761312,-35538010.70520239,21243996.19032023,21243996.19032023,Sellers
ISL,South and West Iceland,279223.8105778818,113067887.359393,335184.28863936826,279223.8105778818,113071790.08351262,336549.00569898036,2205.587402323699,NA,2186.3014087617994,0,3902.724119618535,3902.724119618535,3902.724119618535,Buyers
ZAF,Agulhas Bank,291604.91443645547,2728704.3244439294,323329.84184051846,291604.91443645547,2728704.3244439294,323329.84184051846,112.32784558118479,NA,112.32784558118479,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,207313.36935738698,5361.281183615078,250802.03123543636,207313.36935738698,5361.281183615078,250802.03123543636,0.3136158008458623,NA,0.3136158008458623,0,0,0,0,Doesn't participate
NIU,Tonga Islands,249557.81695763918,71313.34354114532,304658.9353886076,234824.8017384454,7036.793473459148,286997.4355283747,2.326573210789017,NA,7.522515471396968,110829.33492671211,-175105.88499439828,46552.78485902593,46552.78485902593,Sellers
RUS,East Siberian Sea,468534.47150031495,3165545.8452561405,616564.9283783411,468534.47150031495,3165545.8452561405,616564.9283783411,19.259492415283297,NA,19.259492415283297,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,180008.4467622916,1056360.0894487035,207359.48966107884,166.03377647456568,NA,87.44764507475608,87021.21722957524,78202.9156523176,252245.3501114681,78202.9156523176,Buyers
WLF,Samoa Islands,126145.69086135415,214582.31428837776,161864.51686517164,121623.26086076125,133341.24106134527,155898.1397569314,8.998722172322607,NA,24.906683818515177,112638.73411613467,-193879.80734316717,31397.660889102175,31397.660889102175,Sellers
CAN,Northern Labrador,260764.78726612814,11361002.436127154,303530.91931597074,260764.78726612814,11361002.436127154,303530.91931597074,276.9361274063359,NA,276.9361274063359,0,0,0,0,Doesn't participate
"NAM",Namib,248303.16157381295,4770831.678934456,313141.588911973,248303.16157381295,4784947.62450139,310282.07892771234,232.637764993446,NA,241.20738850317503,0,14115.945566934533,14115.945566934533,14115.945566934533,Buyers
ZAF,Natal,264340.7118953828,467406.511060197,288436.05279025453,264340.7118953828,467406.511060197,288436.05279025453,32.123639593773824,NA,32.123639593773824,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20422.917141486145,178.5116767479324,NA,3155.669709185259,4605119.873800039,-8228714.620094772,981525.1275053057,981525.1275053057,Sellers
BMU,Bermuda,299152.950337006,6695.8626859315045,335537.53456217865,299152.950337006,6695.8626859315045,335537.53456217865,0.04864081839244263,NA,0.04864081839244263,0,0,0,0,Doesn't participate
MNP,Mariana Islands,572628.2850889846,1236198.5233302116,665541.420248476,549349.8098142723,1062658.6239889634,639016.1553460323,6.131359850704134,NA,9.63396639121475,224264.048435302,-397803.9477765502,50724.14909405378,50724.14909405378,Sellers
"NAM",Namaqua,134430.81961328955,1838936.2420891176,169339.9354168329,134430.81961328955,1838936.2420891176,169339.9354168329,87.44764507475608,NA,87.44764507475608,0,0,0,0,Doesn't participate
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,121146.63742842739,3914660.4513625246,136487.8100114361,290.9353067048495,NA,1704.9546532036436,18949134.747342125,-26071362.10397063,11826907.390713621,11826907.390713621,Sellers
SHN,St. Helena and Ascension Islands,700815.0634233919,189727.03061524278,767464.2762245875,700815.0634233919,189727.03061524278,767464.2762245875,6.60602929061777,NA,6.60602929061777,0,0,0,0,Doesn't participate
CHL,Easter Island,336141.30164044077,21538.64403082578,450543.1032022653,336141.30164044077,21538.64403082578,450543.1032022653,1.561743537456947,NA,1.561743537456947,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,286631.6750344792,61906097.58923156,336381.2240694738,286631.6750344792,61906097.58923156,336381.2240694738,1256.1514365340893,NA,1256.1514365340893,0,0,0,0,Doesn't participate
BHS,Bahamian,436920.17253348255,100407365.74684952,511685.87073454494,436920.1725334826,100622887.0206905,531384.4140497777,755.3499325983677,NA,724.227070505674,4.215556374434812e-8,215521.2738409366,215521.27384102345,215521.2738409366,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,145021.27328635883,2173794.157557476,167868.51155553287,321.3954318466056,NA,578.6589571808158,1139463.495707166,-1772337.7608191008,506589.23059523106,506589.23059523106,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,70368.87233294618,471405.28690337285,86735.78980871645,114.59555493141556,NA,291.01372565760835,664927.1542781504,-926762.5576127765,403091.7509435243,403091.7509435243,Sellers
CRI,Cocos Islands,258989.7245275994,403929.75084385654,297164.97348915704,258989.7245275994,403929.75084385654,297164.97348915704,26.127201480477467,NA,26.127201480477467,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,62795.926836395556,1159735.9401598508,82231.60497036728,294.0375304784852,NA,724.227070505674,358189.9524989641,-503615.7358813268,212764.16911660135,212764.16911660135,Sellers
CRI,Nicoya,151208.35637427284,2370354.5542088877,185743.7234075662,151208.35637427284,2393012.597733035,182698.09035734955,313.78219514771297,NA,324.2243543844824,0,22658.043524147477,22658.043524147477,22658.043524147477,Buyers
