iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,271309.2231477001,152383.45705765573,332648.5493338536,271309.2231477001,152383.45705765573,332648.5493338536,9.082677639225755,NA,9.082677639225755,0.4003027079137146,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,174863.14072021068,2072805.6351781308,204083.48090879357,175502.35357721645,2119030.9542468125,204794.4498992497,72.316003287563,NA,72.316003287563,0.09167351972302851,46225.319068681696,-1.4551915228366852e-11,92450.63813736336,-1.4551915228366852e-11,Doesn't participate
HMD,Heard and Macdonald Islands,115867.55098685225,2642056.293370518,136987.36563764897,114610.81945958015,2424989.4685298884,135532.43212999572,160.3008183460702,NA,175.8064826213754,0.6060504815893177,220941.54940909747,-438008.37424972694,3874.724568468053,3874.724568468053,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4076.4598351961786,10582.806648073987,4926.401171334561,10.913218408649264,NA,72.316003287563,0.09167351972302851,46225.31906868696,-53201.18858680839,39249.44955056552,39249.44955056552,Sellers
CAN,Hudson Complex,819052.5276852136,264111.8969466129,1063445.0392881664,819052.5276852136,264111.8969466129,1063445.0392881664,1.8275735487262432,NA,1.8275735487262432,0.4424795587295087,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,322609.3630544744,281174.0538304247,404558.16512972605,322609.3630544744,281174.0538304247,404558.16512972605,3.176381684206075,NA,3.176381684206075,0.2917437333657331,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,37133.62576511955,4676447.509692062,43701.96860427698,830.3871976227591,NA,1509.935577686171,0.8589844451302606,6229931.407915304,-10128068.374478385,2331794.441352225,2331794.441352225,Sellers
CAN,Baffin Bay - Davis Strait,222555.95135068335,1435798.5673057397,278451.4191898434,218529.49229426216,1178992.4617272904,273770.25681375037,57.52400514892153,NA,73.46704154371665,0.8994465137279821,295812.0347721692,-552618.1403506185,39005.929193719756,39005.929193719756,Sellers
CAN,High Arctic Archipelago,276322.9295321476,224380.35223878498,325397.4573570247,276135.2680949476,223678.87067040027,325186.93972348364,3.7380166050696166,NA,3.7380166050696166,0.8344017807448544,701.4815683847353,-1402.9631367694471,2.9103830456733704e-11,2.9103830456733704e-11,Doesn't participate
IRL,Celtic Seas,280229.64540188335,279736839.41374743,328117.09911602986,263662.7950119087,223981779.20134118,308965.61613978265,3025.2899300071094,NA,3623.476418792726,0.2380508797944969,60029591.721740246,-115784651.9341465,4274531.509333998,4274531.509333998,Sellers
RUS,Laptev Sea,348118.67695980705,1218912.7960585025,471363.6088182258,348118.67695980705,1218912.7960585025,471363.6088182258,14.79356424119985,NA,14.79356424119985,0.7857525934582061,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,312444.41539540916,31825.51395943761,409386.0428627779,317141.8556844844,53511.02146267469,415633.60786689026,4.703859786605694,NA,3.7089998380353855,0.5993634363450688,17422.80527136101,4262.702231876072,39108.31277459809,4262.702231876072,Buyers
ATF,Crozet Islands,140763.44099109236,194485.3205556486,168208.68319666033,140763.44099109236,194485.3205556486,168208.68319666033,3.2213502952905353,NA,3.2213502952905353,0.12926341182337964,0,0,0,0,Doesn't participate
RUS,Kara Sea,640963.3833594264,1791858.9662541284,801240.269802804,640963.3833594264,1791858.9662541284,801240.269802804,13.25279244491139,NA,13.25279244491139,0.8453878619791149,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,529191.2106720634,961822.8727709743,658028.1528142132,555315.6350550776,1042287.2107767642,690845.6576789495,3.305291344440546,NA,2.8422150181293238,0.9915640056505717,74251.23132138688,6213.106684403028,154715.56932717678,6213.106684403028,Buyers
PYF,Rapa-Pitcairn,288981.875106592,51417.83839447099,377035.11107996025,284284.4348175167,36242.72513895171,370919.1993718441,2.5498449372777507,NA,3.7089998380353855,0.5993634363450688,17422.805271361227,-32597.91852688051,2247.6920158419452,2247.6920158419452,Sellers
SJM,North and East Barents Sea,307798.62706687313,114719437.7041706,374042.3174060405,304891.6168286014,110073232.35441305,370529.5510692768,1580.693636805252,NA,1623.0166926908573,0.267729976666212,4718126.142538245,-9364331.492295798,71920.79278069735,71920.79278069735,Sellers
RUS,North and East Barents Sea,654456.5784948487,313732126.4704457,791476.5729116075,666075.1441748092,333093570.7115408,805420.0748704139,1701.9300370650694,NA,1623.0166926908573,0.267729976666212,18857126.04370105,504318.19739407673,38218570.28479618,504318.19739407673,Buyers
PYF,Tuamotus,1290306.8588721054,4338664.6136353025,1541854.6072431288,1331008.6572112958,5827796.517545698,1592317.7233560514,39.315821102805565,NA,34.151097564384486,0.7464762737485511,1390011.0861275948,99120.81778280088,2879142.9900379907,99120.81778280088,Buyers
GRL,North Greenland,204587.3657917288,201265910.1120109,247505.7927619463,204724.1934976539,201739323.10924062,247673.77214778287,3459.9205915858656,NA,3459.9205915858656,0.26339978355515714,473412.99722970085,2.427259460091591e-8,946825.9944594204,2.427259460091591e-8,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,239555.39077262822,204150.5874813199,304221.04655249655,226577.5956463912,120472.55940185377,288032.36248702323,4.463820664622826,NA,9.926364387879666,0.8930210981647408,128822.32337427758,-212500.3514537437,45144.29529481144,45144.29529481144,Sellers
CAN,Lancaster Sound,179537.63407798109,249403.74122376696,224426.981051074,179537.63407798109,249403.74122376696,224426.981051074,4.283790602120369,NA,4.283790602120369,0.9746053671617648,0,0,0,0,Doesn't participate
