iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,292540.95656775724,630472.8590103638,358749.5968743117,292540.95656775724,630472.8590103638,358749.5968743117,52.478455749118716,NA,52.478455749118716,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,193538.3025973795,4113947.215570889,226210.17684873097,193538.3025973795,4113947.215570889,226210.17684873097,157.56243534736845,NA,157.56243534736845,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,126338.58826437031,4958112.59845675,149053.72107581765,126338.58826437031,4958112.59845675,149053.72107581765,344.6729014161509,NA,344.6729014161509,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4523.908835100267,15465.91531075899,5684.876164041993,10.913218408649264,NA,157.56243534736845,30214.780336556858,-32307.54119199329,28122.019481120427,28122.019481120427,Sellers
CAN,Hudson Complex,883218.5567625453,415326.9198230756,1143917.0832535222,883218.5567625453,415326.9198230756,1143917.0832535222,3.2254779107238436,NA,3.2254779107238436,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,347701.2024031557,375272.45552497805,436964.4067422097,347701.2024031557,375272.45552497805,436964.4067422097,4.867772941027474,NA,4.867772941027474,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40021.79665796217,7306960.809937817,48461.556633359825,1024.1044122667117,NA,2168.7652205954587,2684470.5357999536,-3952094.202117278,1416846.86948263,1416846.86948263,Sellers
CAN,Baffin Bay - Davis Strait,235869.55788237072,2682166.4954784764,296424.8263958934,235869.55788237066,2757077.185535635,295036.06141663797,157.8481665764429,NA,218.17043960775428,1.269919097003028e-8,74910.69005714577,74910.69005717104,74910.69005717104,Buyers
CAN,High Arctic Archipelago,297664.38824935124,347833.7689020658,351907.8801067071,297664.3882493512,347856.3510074398,351518.2476444491,10.414270038596829,NA,10.90407883566171,6.347009234399134e-10,22.582105373329014,22.582105374603998,22.582105374603998,Buyers
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,284169.90129061264,294451145.5342113,333368.9849765328,3792.7418740897924,NA,4533.169409890288,32924569.968209665,-61414549.84774582,4434590.088673532,4434590.088673532,Sellers
RUS,Laptev Sea,375497.4737594904,1705940.5280199389,510329.9908130426,375497.4737594904,1705940.5280199389,510329.9908130426,20.539547948649812,NA,20.539547948649812,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,339061.1899947043,236213.3459906876,444802.0476800462,341808.4444599443,320729.2600008012,450530.8570938421,32.38317423891763,NA,28.825995901825944,79192.34595628113,5323.568053832438,163708.2599663947,5323.568053832438,Buyers
ATF,Crozet Islands,152150.33166456647,238222.21324320236,183502.42978584545,152150.33166456647,238222.21324320236,183502.42978584545,4.582316326720398,NA,4.582316326720398,0,0,0,0,Doesn't participate
RUS,Kara Sea,691816.8819896957,2561618.9222175893,865595.6446079009,691816.8819896957,2561618.9222175893,865595.6446079009,17.31103945368501,NA,17.31103945368501,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,604314.682981769,1385639.4670267105,753678.4422155393,598506.851114917,1294951.5195225023,748108.7604954293,10.97042388813553,NA,30.689584964383403,178239.94953660818,-268927.8970408164,87552.00203239988,87552.00203239988,Sellers
