iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,292540.95656775724,630472.8590103638,358209.5217298206,292540.95656775724,630472.8590103638,358209.5217298206,52.478455749118716,NA,52.478455749118716,0.7369236293409891,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,193346.53874027776,4083732.4352343353,225153.65810315363,193538.3025973795,4113947.215570889,225366.41322895084,157.56243534736845,NA,157.56243534736845,0.46966747163955347,30214.78033655342,2.764863893389702e-10,60429.56067310693,2.764863893389702e-10,Doesn't participate
HMD,Heard and Macdonald Islands,126189.22650204721,4906631.6464762185,148829.19125475516,126338.58826437031,4958112.59845675,149000.1361030876,344.6729014161509,NA,344.6729014161509,0.881069526108923,51480.95198053125,-3.637978807091713e-11,102961.90396106243,-3.637978807091713e-11,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4523.908835100267,15465.91531075899,5457.333666229763,10.913218408649264,NA,157.56243534736845,0.46966747163955347,30214.780336556858,-32307.54119199329,28122.019481120427,28122.019481120427,Sellers
CAN,Hudson Complex,883218.5567625453,415326.9198230756,1142892.6110501494,883218.5567625453,415326.9198230756,1142892.6110501494,3.2254779107238436,NA,3.2254779107238436,0.22168675227230072,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,347701.2024031557,375272.45552497805,436394.35873294395,347701.2024031557,375272.45552497805,436394.35873294395,4.867772941027474,NA,4.867772941027474,0.4786707370154285,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40021.79665796217,7306960.809937817,47054.37942848738,1024.1044122667117,NA,2168.7652205954587,0.7160658342194928,2684470.5357999536,-3952094.202117278,1416846.86948263,1416846.86948263,Sellers
CAN,Baffin Bay - Davis Strait,237620.83622314956,3064243.6609617337,296295.1123779687,235869.55788237066,2757077.185535635,294187.55422390986,157.8481665764429,NA,218.17043960775428,0.8019702524209396,382077.1654832702,-689243.640909369,74910.69005717151,74910.69005717151,Sellers
CAN,High Arctic Archipelago,297892.78864508006,350324.26482318924,351724.0662450042,297664.3882493512,347856.3510074398,351464.07602193824,10.414270038596829,NA,10.90407883566171,0.5282378150996961,2490.4959211240457,-4958.409736873506,22.582105374603998,22.582105374603998,Sellers
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,284169.90129061264,294451145.5342113,332572.1703244919,3792.7418740897924,NA,4533.169409890288,0.0829945818668868,32924569.968209665,-61414549.84774582,4434590.088673532,4434590.088673532,Sellers
