iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,280408.5374705817,280383.90916667145,344319.6627504577,280408.5374705817,280383.90916667145,344319.6627504577,17.69885042396372,NA,17.69885042396372,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,183232.0460144292,2779656.4527858016,214016.6280735604,183232.0460144292,2779656.4527858016,214016.6280735604,94.04627736815172,NA,94.04627736815172,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,119637.00609020452,3315317.730065661,143390.14158653768,119637.00609020446,3316878.85698705,141523.53002620666,183.35264221910833,NA,195.43406835937728,1.1375759982002042e-8,1561.1269213774106,1561.1269213999622,1561.1269213999622,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4268.223692297931,12675.567503510418,5684.876164041993,10.913218408649264,NA,94.04627736815172,42080.91275308203,-46964.02141576704,37197.804090397025,37197.804090397025,Sellers
CAN,Hudson Complex,846552.2544326414,319053.5442488505,1098243.335600728,846552.2544326414,319053.5442488505,1098243.335600728,2.1665791659830034,NA,2.1665791659830034,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,333363.00848962355,317024.3955610761,418692.41209052247,333363.00848962355,317024.3955610761,418692.41209052247,3.5792174759614364,NA,3.5792174759614364,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,38371.41329062353,5726708.2845961135,46681.55163756357,940.990784542336,NA,1685.1408637558795,4866974.793039408,-7714850.984698435,2019098.6013803799,2019098.6013803799,Sellers
CAN,Baffin Bay - Davis Strait,225960.94897488013,1686130.1374570346,286510.9465282903,225960.94897488013,1703361.8889358137,282444.7078505405,83.62878077937168,NA,92.4696927804215,0,17231.75147877913,17231.75147877913,17231.75147877913,Buyers
CAN,High Arctic Archipelago,285362.0338754063,263204.27147203666,337231.5225060821,285362.0338754063,263206.943571548,336655.6762438532,4.920277026717146,NA,4.938532908329194,0,2.672099511313718,2.672099511313718,2.672099511313718,Buyers
IRL,Celtic Seas,286463.89269899455,303158181.41374743,335148.98997232906,272451.5548456389,252035554.37160805,320293.6117258388,3499.697159808642,NA,3885.3113518657256,54442295.32782042,-105564922.3699598,3319668.285681039,3319668.285681039,Sellers
RUS,Laptev Sea,359852.44701681414,1406647.9999820471,487874.5319999832,359852.44701681414,1406647.9999820471,487874.5319999832,17.665995599206777,NA,17.665995599206777,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,327713.25087396725,110426.68245891907,431163.3049484552,327713.25087396725,110426.68245891907,431163.3049484552,6.127361410443569,NA,6.127361410443569,0,0,0,0,Doesn't participate
ATF,Crozet Islands,145643.53699400986,211383.2918814087,174579.12050776978,145643.53699400986,211383.2918814087,174579.12050776978,3.693041035275375,NA,3.693041035275375,0,0,0,0,Doesn't participate
RUS,Kara Sea,662757.7399152562,2096155.9607831605,829353.1777253514,662757.7399152562,2096155.9607831605,829353.1777253514,14.790118403462644,NA,14.790118403462644,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,573826.1562235802,1107548.391462441,703291.7770003291,573826.1562235802,1113222.6141048733,714441.3729247781,4.901403676351112,NA,3.6720774544415455,0,5674.2226424322,5674.2226424322,5674.2226424322,Buyers
PYF,Rapa-Pitcairn,293918.10384350055,71942.45633423328,383416.59766000963,293760.5826447673,71221.50364416445,383416.59766000963,4.576861374003054,NA,6.127361410443569,965.1893144448923,-1686.1420045137284,244.23662437606254,244.23662437606254,Sellers
SJM,North and East Barents Sea,318821.46739118965,133759335.5166706,386957.83859537856,317117.6300726817,130637469.18678574,385438.3329896345,1819.67297811084,NA,1860.553010363253,3170079.652119227,-6291945.982004084,48213.322234377265,48213.322234377265,Sellers
RUS,North and East Barents Sea,689938.9468719711,376216119.95390594,825198.8397482318,689938.9468719711,376486262.84125924,834786.6839332852,1932.5530044474358,NA,1860.553010363253,0,270142.88735330105,270142.88735330105,270142.88735330105,Buyers
PYF,Tuamotus,1375375.6124516723,7662579.698400272,1612676.6531233725,1375375.6124516723,7732861.186993018,1647767.7087338693,47.01743967942923,NA,41.78266619047399,0,70281.48859274574,70281.48859274574,70281.48859274574,Buyers
GRL,North Greenland,212768.24504777693,232818011.26026684,258038.82826643885,212768.24504777693,232818011.26026684,258038.82826643885,4129.50275794099,NA,4129.50275794099,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,244596.36552738847,282331.6558406949,310296.0777352918,234130.18216793757,158414.34504989572,298134.1848089317,5.66987668490852,NA,23.02589009678177,240993.18776748248,-364910.4985582817,117075.8769766833,117075.8769766833,Sellers
CAN,Lancaster Sound,185591.89602290612,276940.6827787044,232266.7846485408,185591.89602290612,276940.6827787044,232266.7846485408,4.736394444493999,NA,4.736394444493999,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,81909.04291370278,15077261.188094258,122324.49948899161,599.1469108590942,NA,3317.8184560773134,20894878.97480246,-26491817.206581023,15297940.743023898,15297940.743023898,Sellers
ISL,South and West Iceland,288531.27093047794,134241431.4152502,346613.9643071875,288531.2709304779,134252331.7965462,347954.5108226659,2372.046123239907,NA,2340.48464465211,1.3623413656908728e-7,10900.381295842788,10900.381296128035,10900.381296128035,Buyers
ZAF,Agulhas Bank,301325.078251004,4210570.0111444,336000.70616003865,301325.078251004,4210570.0111444,336000.70616003865,184.24980112397222,NA,184.24980112397222,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,214223.8150026332,10647.51364989438,259462.162184436,214223.8150026332,10647.51364989438,259462.162184436,1.543273841266098,NA,1.543273841266098,0,0,0,0,Doesn't participate
NIU,Tonga Islands,242652.29512972693,-46221.441809871874,313377.53167995234,242652.29512972693,34465.64543980952,298771.69446941314,4.306620301310674,NA,14.994010376956009,0,80687.0872496814,80687.0872496814,80687.0872496814,Buyers
