iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,207614.02288752852,37448.600869662994,258315.6437252309,207614.02288752852,37448.600869662994,258315.6437252309,0.5070897764197727,NA,0.5070897764197727,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,121394.50651672734,247660.05513487477,140695.81457131164,121394.50651672737,247794.25848429283,142748.73609800832,12.996231123350954,NA,12.855304230094841,3.7413859478241186e-10,134.2033494176909,134.2033494184434,134.2033494176909,Buyers
HMD,Heard and Macdonald Islands,79427.51304520962,15090.836048763862,95941.24958702724,79427.51304520962,15185.146899180068,93969.62268957407,2.6935278897091943,NA,2.983195349852731,0,94.31085041620645,94.31085041620645,94.31085041620645,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2734.112835483911,0.4735228592864541,3775.816470186015,3.7604249318766696e-4,NA,12.855304230094841,25473.55480825443,-43031.757451590565,7915.352164918294,7915.352164918294,Sellers
CAN,Hudson Complex,626554.4404532185,40986.76324738585,824812.0303261677,626554.4404532185,40986.76324738585,824812.0303261677,0.5640354977244906,NA,0.5640354977244906,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,247333.84500843036,96856.61875119842,309722.5605516655,247333.84500843036,96856.61875119842,309722.5605516655,1.885084285732067,NA,1.885084285732067,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,31934.528160422404,2008584.4762551412,37759.665296691455,28469.113086591646,828775.9731695998,34221.65373572381,280.58160309789866,NA,381.6082965920648,1322431.14330902,-2502239.6463945615,142622.64022347855,142622.64022347855,Sellers
CAN,Baffin Bay - Davis Strait,166509.2955299366,72378.78489448718,217125.14837564045,166509.29552993661,76400.51853268246,211640.2230935948,4.00563334676726,NA,5.5977094827241105,1.6291478773125303e-10,4021.7336381951145,4021.7336381954374,4021.7336381951145,Buyers
CAN,High Arctic Archipelago,211547.90763173666,65846.37338779742,248590.6168641157,211547.90763173669,65847.07171518839,247935.5939723002,1.5541299769330208,NA,1.5906818403168772,4.629493459118755e-11,0.6983273909255314,0.6983273910154821,0.6983273909255314,Buyers
IRL,Celtic Seas,202141.4761757966,69480978.13186133,267743.9986381871,202141.47617579665,78098705.83497144,238738.4549551332,1680.4451699355247,NA,2344.6543512631633,1.364768454376121e-7,8617727.703109978,8617727.703110248,8617727.703109978,Buyers
RUS,Laptev Sea,265982.28656075685,476981.4992683007,355349.61846664274,265982.28656075685,476981.4992683007,355349.61846664274,6.450776563231031,NA,6.450776563231031,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,243142.0893581047,11456.758278677928,276756.20672220783,243142.0893581047,11856.125240212,319276.3209689103,0.1286907353105422,NA,0.09799337263189284,0,399.3669615340732,399.3669615340732,399.3669615340732,Buyers
ATF,Crozet Islands,106602.76897066993,102461.63042853597,128104.04778893528,106602.76897066993,102461.63042853597,128104.04778893528,2.2224537361180237,NA,2.2224537361180237,0,0,0,0,Doesn't participate
RUS,Kara Sea,488402.8874686183,464731.30144464894,611691.5228678149,488402.8874686183,464731.30144464894,611691.5228678149,4.598020913139639,NA,4.598020913139639,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,425741.98687555944,659608.8995496599,342012.16998311295,425741.9868755595,690315.5165921279,530092.9562407148,2.4361892671929573,NA,2.0743372344933033,1.2074231836556593e-10,30706.61704246781,30706.617042468046,30706.61704246781,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,217951.4000267628,166.60528268086466,285149.05209003144,0.0013232937916689564,NA,0.09799337263189284,3130.2636048040717,-3211.048189071335,3049.4790205368085,3049.4790205368085,Sellers
SJM,North and East Barents Sea,251821.46794231317,50895135.4854206,307068.47073628526,219309.52412003957,30620637.280831493,268331.3231928419,517.4777876835273,NA,792.6979551195332,25772151.384877425,-46046649.58946653,5497653.180288319,5497653.180288319,Sellers
RUS,North and East Barents Sea,499028.5252946758,115486648.20153795,566157.9097377994,499028.5252946758,117672991.6218103,604431.5468126464,936.6811896347484,NA,792.6979551195332,0,2186343.4202723503,2186343.4202723503,2186343.4202723503,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,1020439.9705286601,1986664.8762519776,1219827.8613630552,2.769660698374822,NA,4.048681786117469,663598.715775997,-1169627.5455407389,157569.8860112552,157569.8860112552,Sellers
GRL,North Greenland,148415.8326467929,71251133.98373887,176514.31993024444,148415.8326467929,71253133.80429888,177116.60582902757,1599.9499065850134,NA,1594.6763749784268,0,1999.8205600082874,1999.8205600082874,1999.8205600082874,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,173709.48999556658,583.8077025287486,222088.75310187245,0.006385033186104344,NA,3.916725043379571,171346.45530310247,-252216.52414439362,90476.38646181131,90476.38646181131,Sellers
CAN,Lancaster Sound,137157.80046350596,115163.95748950177,171974.42415086145,137157.80046350596,115163.95748950177,171974.42415086145,2.365086575060155,NA,2.365086575060155,0,0,0,0,Doesn't participate
UKR,Black Sea,76940.85663859702,12337530.60737282,113739.85718245141,60316.66647573286,6600574.544814219,92192.44611060228,269.68731846581693,NA,498.08501190064777,8280259.955108825,-14017216.017667428,2543303.8925502235,2543303.8925502235,Sellers
ISL,South and West Iceland,214071.58810970938,18627540.948774148,256275.35337165836,214071.58810970938,18627540.948774148,256275.35337165836,651.3478588656232,NA,651.3478588656232,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,223563.76773461586,55402.255520375715,247860.14379704554,223563.76773461586,55402.255520375715,247860.14379704554,4.572058570035221,NA,4.572058570035221,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,158940.2498406633,750.3004992172449,196062.6773819517,158940.2498406633,750.3004992172449,196062.6773819517,0.03309637723587381,NA,0.03309637723587381,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,180032.3479994748,691.3906913566195,220219.32929546834,0.0076496874933618675,NA,0.04143057250788385,2013.929759524001,-2784.156718199425,1243.702800848577,1243.702800848577,Sellers
RUS,East Siberian Sea,351174.4867830749,1272485.9558214901,459834.22650313616,351174.4867830749,1272485.9558214901,459834.22650313616,13.150183111424393,NA,13.150183111424393,0,0,0,0,Doesn't participate
ZAF,Namaqua,138006.47585109022,-10221.284021992215,172999.03483063812,138006.47585109022,20226.03779371889,154587.64914908577,1.1424098432861842,NA,4.471647569912032,0,30447.321815711104,30447.321815711104,30447.321815711104,Buyers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,93244.49999325027,25062.195329656122,119770.31666266471,0.915377107373217,NA,3.882307831430104,83529.68533007166,-152264.0054606683,14795.365199475022,14795.365199475022,Sellers
CAN,Northern Labrador,199919.6702373649,2086805.7882273325,234395.48274789078,199919.6702373649,2086805.7882273325,234395.48274789078,60.490729416924054,NA,60.490729416924054,0,0,0,0,Doesn't participate
"NAM",Namib,190365.7572065899,158015.68622817303,218590.90321905664,190365.75720658991,248470.2933985614,230001.97401163494,21.41841912260188,NA,7.257285204079874,2.1121479815570272e-10,90454.60717038815,90454.60717038857,90454.60717038815,Buyers
ZAF,Natal,202661.21245312682,18717.056821720736,222638.7991510613,202661.21245312682,18717.056821720736,222638.7991510613,0.18469990217006074,NA,0.18469990217006074,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15878.41796199892,110.3410487603224,NA,498.08501190064777,1537094.9981961795,-2040021.0231705494,1034168.9732218095,1034168.9732218095,Sellers
BMU,Bermuda,229350.5952583712,4329.460244393371,257312.3190221101,229350.5952583712,4329.460244393371,257312.3190221101,0.027813582980162725,NA,0.027813582980162725,0,0,0,0,Doesn't participate
MNP,Mariana Islands,421168.1875242754,563027.180105228,527132.6130167968,421168.1875242754,568475.7112357127,485841.5277574881,3.180721696541984,NA,3.4809708449800723,0,5448.531130484771,5448.531130484771,5448.531130484771,Buyers
"NAM",Namaqua,86918.53880503982,12477.2494597435,103877.47701885337,103063.62837018866,199022.19633080374,125574.26970199351,21.502020040854962,NA,4.471647569912032,72195.15052000992,114349.79635105032,258740.09739107016,114349.79635105032,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,92247.31982546304,709424.7024903627,104666.72013761732,44.57916216621788,NA,172.59056757492775,4646694.402893143,-7277014.570893807,2016374.2348924777,2016374.2348924777,Sellers
SHN,St. Helena and Ascension Islands,537291.5486246004,27121.231641170703,589247.121902676,537291.5486246004,27121.231641170703,589247.121902676,0.12830011974205544,NA,0.12830011974205544,0,0,0,0,Doesn't participate
CHL,Easter Island,232446.46770622727,5496.42261207668,313887.16043282155,232446.46770622727,5496.42261207668,313887.16043282155,0.04235691535765489,NA,0.04235691535765489,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,219750.9508597674,20157653.96630985,257866.17523365133,219750.9508597674,20157653.96630985,257866.17523365133,279.94951759687314,NA,279.94951759687314,0,0,0,0,Doesn't participate
BHS,Bahamian,278190.8222649168,519136.4746952057,335050.2535977197,334972.13227566995,30975264.368853666,402247.85975342285,617.3328805916361,NA,67.97613181464443,3859773.8138991464,26596354.080259316,34315901.708057605,26596354.080259316,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,111182.97618620844,6617.331671468341,126754.1639087357,0.38079639524801123,NA,5.39878426281854,41678.70670896847,-45662.64341003584,37694.770007901105,37694.770007901105,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,53949.46878859206,989.8138431299839,66479.13434909012,0.045355855962272304,NA,4.838462537114275,19098.908430707328,-19700.273106826306,18497.54375458835,18497.54375458835,Sellers
CRI,Cocos Islands,198558.78880449285,24375.090577428302,232769.2670309728,198558.78880449285,24530.730282618402,226638.05153705884,0.510687704616865,NA,0.5991815201751305,0,155.63970519010036,155.63970519010036,155.63970519010036,Buyers
TCA,Bahamian,59149.812511147575,178911.59854221344,76493.00611129678,48143.54390790326,4847.006606601654,62311.567126412665,1.6635671452456076,NA,67.97613181464443,748163.5653615181,-922228.1572971299,574098.9734259063,574098.9734259063,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,115926.40655360917,28498.635420510534,136982.90245407764,1.3790049566908407,NA,2.974069633537336,16606.738948128565,-28307.238059592823,4906.2398366643065,4906.2398366643065,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,60967.055109123576,1137.1696674607902,72834.95299061168,0.035768978575485465,NA,5.39878426281854,123108.39412183498,-126546.89865157114,119669.88959209881,119669.88959209881,Sellers
ISL,North and East Iceland,114059.55081764032,8136948.220227814,99638.43394422892,114059.55081764032,12037139.1741642,135631.8810145939,483.030427099644,NA,144.94288427559493,0,3900190.953936386,3900190.953936386,3900190.953936386,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,64741.253163955924,2659.2276992151355,75739.01485855796,0.43939249583817525,NA,4.838462537114275,15411.637957459994,-17302.183978032455,13521.091936887533,13521.091936887533,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,52490.396684023886,32559.125578830583,68562.77654897825,1.5517034582191687,NA,67.97613181464443,2054418.3161288404,-2262823.0415221853,1846013.5907354953,1846013.5907354953,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,40560.409508653225,6168.368110943556,47522.200039423675,0.6793052484379482,NA,17.190440538479844,267280.4368951578,-305861.29114863987,228699.5826416757,228699.5826416757,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18941.894414271886,53898.978116708575,21432.75516271046,13.755620069929451,NA,33.991378704614995,85302.90221833655,-151393.52549628128,19212.2789403918,19212.2789403918,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7524.63757483274,10594.270135716471,11377.135882281578,2.058300123359613,NA,4.048681786117469,13687.112405611211,-23437.304255482813,3936.920555739609,3936.920555739609,Sellers
GAB,Gulf of Guinea South,99892.80169947942,380695.84849861375,113548.20766009626,99892.80169947939,382999.80003979657,110486.31930043471,32.28015618839499,NA,33.991378704614995,9.892793228097433e-10,2303.951541181829,2303.9515411838074,2303.9515411838074,Buyers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,57936.45276333548,5915.789549120902,67500.70945857053,1.005441146079343,NA,5.39878426281854,41344.96202107645,-55593.438230469954,27096.485811682945,27096.485811682945,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,171913.8552658219,714923.7118158393,210667.8236345148,10.021514043714555,NA,274.52114288808366,22704767.758368924,-23711950.12849803,21697585.38823982,21697585.38823982,Sellers
AUS,Coral Sea,332152.61083649256,49816.9548371312,373086.68654342525,332152.61083649256,49903.591255100466,367334.40619111754,0.9941982824958939,NA,1.0333964892715646,0,86.63641796926822,86.63641796926822,86.63641796926822,Buyers
USA,Aleutian Islands,278196.4056963585,440682.7412831212,332516.55503923807,278196.4056963585,444522.4743520476,328430.80299561075,11.10142056092183,NA,13.582514210425115,0,3839.7330689263763,3839.7330689263763,3839.7330689263763,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,58293.277951907985,4674.889058978769,70363.45772191699,0.4119577658277252,NA,13.286363999381052,135665.98353962807,-162068.3220826543,109263.64499660183,109263.64499660183,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3469.5034079938255,48.47371124530153,5855.127598588362,0.023904704617941388,NA,13.286363999381052,20710.28464415463,-20747.54639891275,20673.022889396514,20673.022889396514,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20983.498604624845,8658.82470411006,23934.49601324866,2.137200808432986,NA,81.78459921536287,301375.89323483995,-361336.680532149,241415.10593753096,241415.10593753096,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1672.798769933789,18.509088649749753,2906.2722583789987,0.011064743101456467,NA,13.286363999381052,9985.330637779325,-9993.646315288634,9977.014960270017,9977.014960270017,Sellers
GBR,Celtic Seas,191124.47648722722,197270987.31631088,224995.28541574243,204191.12043755234,229329142.7213353,240229.11846868857,2519.5090886859957,NA,2344.6543512631633,30636763.594536275,1421391.8104881346,62694918.999560684,1421391.8104881346,Buyers
TON,Tonga Islands,261408.9475300183,5850.681616852472,255438.98711995533,261408.94753001834,12216.866141043593,302100.20809916785,0.4366356826735796,NA,0.04143057250788385,1.2057883579948641e-12,6366.18452419112,6366.1845241911215,6366.18452419112,Buyers
GUY,Guianan,81934.78610212696,1136215.8611660004,94216.84695466161,82770.81826929969,1331332.1043101938,97254.36254605923,233.3836553251704,NA,204.71361856367758,171147.17017756274,23969.072966630687,366263.4133217562,23969.072966630687,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,112115.64811133993,6795.8708551262835,128820.35505101767,0.615782429748708,NA,4.838462537114275,87667.67004454929,-138866.8691013798,36468.470987718785,36468.470987718785,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13962.199444033076,1585.131027871922,16982.844862661677,0.9786654705798338,NA,6.779472625479832,42526.76545785033,-50155.14388279823,34898.38703290243,34898.38703290243,Sellers
CHL,Channels and Fjords of Southern Chile,272860.8974465319,7110000.695327973,331257.3512931838,272860.8974465319,7157835.1613919595,335129.985482387,427.79982353625894,NA,381.6082965920648,0,47834.46606398653,47834.46606398653,47834.46606398653,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18932.403996322868,15376.884866586173,20874.506777376944,2.562199885814582,NA,81.78459921536287,461422.4646591398,-562903.6699452942,359941.2593729855,359941.2593729855,Sellers
BLZ,Western Caribbean,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,26440.95629291666,568.5971549735789,NA,13.286363999381052,109820.47640887079,3392257.6376178386,3611898.5904355804,3392257.6376178386,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,77087.49778079889,6817.035591900656,94763.33695039865,0.33109141404742154,NA,3.882307831430104,80023.79331285796,-109955.00978470853,50092.576841007394,50092.576841007394,Sellers
USA,Chukchi Sea,141657.75944587262,30912634.19232501,72623.52759778677,141657.7594458726,41211734.62332913,171161.6605117179,546.8820626387645,NA,274.52114288808366,7.989616799403554e-9,10299100.431004114,10299100.43100413,10299100.43100413,Buyers
NZL,Auckland Island,92658.07744952249,20036.595104794196,114553.52902877523,92658.07744952249,20036.595104794196,114553.52902877523,1.1239249841874155,NA,1.1239249841874155,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,44950.754221240306,2045592.9178433726,48129.72624504534,44950.754221240306,2045592.9178433726,48129.72624504534,70.57769015957508,NA,70.57769015957508,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,148793.3072192784,26027.806632134325,166592.61714967163,148793.3072192784,26027.806632134325,166592.61714967163,1.3977215219061767,NA,1.3977215219061767,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,42654.944337669134,2129.5774243621877,54769.21767991721,1.839352059438678,NA,4.838462537114275,32316.49010294984,-50462.44826589844,14170.531940001236,14170.531940001236,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17519.364769813084,322681.68383953045,26531.118895265932,69.36517586820581,NA,498.08501190064777,3920436.5696491073,-4881192.094381965,2959681.04491625,2959681.04491625,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,525456.35364972,37307.61647046607,650547.5650358213,0.10990608622995302,NA,3.916725043379571,620644.439518874,-732111.2310455393,509177.6479922088,509177.6479922088,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14303.457548280321,905829.9084033371,22576.97143799043,165.57608973672575,NA,498.08501190064777,1616494.1617462544,-2265186.083524039,967802.2399684697,967802.2399684697,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,26789.27735714831,392335.2353815357,33218.583343782506,186.66536267050097,NA,81.78459921536287,246875.7949385462,104408.11468310183,598159.7045601942,104408.11468310183,Buyers
EGY,Levantine Sea,95531.167465179,2877176.2078875536,114070.23841984407,95531.16746517901,4112691.183051124,124518.64295870395,452.9083990385201,NA,174.97859890177554,2.5462737379970428e-9,1235514.975163568,1235514.975163573,1235514.975163568,Buyers
COK,Southern Cook/Austral Islands,658049.9335881916,68154.83765411377,822358.9778432292,504307.3109442958,35835.15609692459,631466.1034166535,0.1073499836565225,NA,2.0743372344933033,318914.04667888646,-351233.7282360756,286594.3651216973,286594.3651216973,Sellers
NZL,Campbell Island,122243.71813334156,258754.66987706366,153182.64193228498,122243.71813334156,258754.66987706366,153182.64193228498,9.164859070952705,NA,9.164859070952705,0,0,0,0,Doesn't participate
IDN,Papua,325516.59717434406,48354053.59297143,403004.12823455746,325516.59717434406,48438412.27378797,409156.97829496866,1137.8593277653736,NA,1042.5725192398197,0,84358.68081653863,84358.68081653863,84358.68081653863,Buyers
SUR,Guianan,73871.4355775104,182879.14046349213,97512.28667680114,73871.4355775104,665775.1977309544,88344.04736605205,70.93953388610255,NA,204.71361856367758,0,482896.05726746225,482896.05726746225,482896.05726746225,Buyers
AUS,Bassian,228690.2031723661,50019.653008363275,271515.54177582194,228690.2031723661,50019.653008363275,271515.54177582194,1.0534347548372838,NA,1.0534347548372838,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10273.317721412788,19511.68672730295,15182.48470676181,3.759644031055674,NA,4.048681786117469,8568.689619895502,-16525.65548811257,611.7237516784298,611.7237516784298,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14371.74435499439,645378.948938516,17644.623459479448,266.6481417080113,NA,1020.8932686091795,6591775.7851559175,-9676517.152360437,3507034.4179513976,3507034.4179513976,Sellers
