iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,207614.02288752852,37448.600869662994,256419.97175137568,207614.02288752852,37448.600869662994,256419.97175137568,0.5070897764197727,NA,0.5070897764197727,0.09411950295457716,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,119412.94666000929,222186.500326621,139525.7092855792,121394.50651672737,247794.25848429283,141850.15854465694,12.996231123350954,NA,12.855304230094841,0.4243960448315278,25473.55480825414,134.2033494176976,51081.31296592599,134.2033494176976,Buyers
HMD,Heard and Macdonald Islands,81294.72106905468,20661.082342706148,95797.00833143484,79427.51304520962,15185.146899180068,93584.59178189887,2.6935278897091943,NA,2.983195349852731,0.9268415054700723,5570.246293942285,-11046.181737468363,94.31085041620463,94.31085041620463,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2734.112835483911,0.4735228592864541,3332.6485320634774,3.7604249318766696e-4,NA,12.855304230094841,0.4243960448315278,25473.55480825443,-43031.757451590565,7915.352164918294,7915.352164918294,Sellers
CAN,Hudson Complex,626554.4404532185,40986.76324738585,823698.0207103336,626554.4404532185,40986.76324738585,823698.0207103336,0.5640354977244906,NA,0.5640354977244906,0.30388358198386767,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,247333.84500843036,96856.61875119842,309654.41286878265,247333.84500843036,96856.61875119842,309654.41286878265,1.885084285732067,NA,1.885084285732067,0.93620589273528,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,31934.528160422404,2008584.4762551412,37759.665296691455,28469.113086591646,828775.9731695998,33765.11271264711,280.58160309789866,NA,381.6082965920648,0.4880748328604071,1322431.14330902,-2502239.6463945615,142622.64022347855,142622.64022347855,Sellers
CAN,Baffin Bay - Davis Strait,170957.891449339,97280.7324573338,216576.60325641057,166509.29552993661,76400.51853268246,211336.0000690608,4.00563334676726,NA,5.5977094827241105,0.4007159919231882,24901.947562846453,-45782.1614874978,4021.7336381951172,4021.7336381951172,Sellers
CAN,High Arctic Archipelago,211613.35219335032,65950.47486350378,247989.87307189679,211547.90763173669,65847.07171518839,247911.5523057679,1.5541299769330208,NA,1.5906818403168772,0.08286595823564835,104.10147570631028,-207.5046240217061,0.6983273909136187,0.6983273909136187,Sellers
IRL,Celtic Seas,227906.82586798837,129891817.3994758,267721.5862882327,202141.47617579665,78098705.83497144,237548.80083772837,1680.4451699355247,NA,2344.6543512631633,0.9886325602560032,60410839.267614335,-112203950.83211869,8617727.70310998,8617727.70310998,Sellers
RUS,Laptev Sea,265982.28656075685,476981.4992683007,355278.2584014274,265982.28656075685,476981.4992683007,355278.2584014274,6.450776563231031,NA,6.450776563231031,0.9197831362762893,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,211198.46377678352,8326.494673873856,276054.48686266877,243142.0893581047,11856.125240212,317768.5683709784,0.1286907353105422,NA,0.09799337263189284,0.752852929936407,3130.2636048040717,399.36696153407274,6659.894171142216,399.36696153407274,Buyers
ATF,Crozet Islands,106602.76897066993,102461.63042853597,126832.19491605829,106602.76897066993,102461.63042853597,126832.19491605829,2.2224537361180237,NA,2.2224537361180237,0.4287584555769015,0,0,0,0,Doesn't participate
RUS,Kara Sea,488402.8874686183,464731.30144464894,611451.763775512,488402.8874686183,464731.30144464894,611451.763775512,4.598020913139639,NA,4.598020913139639,0.7304833960598411,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,273592.67631082895,343999.9194427541,341526.5104954075,425741.9868755595,690315.5165921279,529405.75998414075,2.4361892671929573,NA,2.0743372344933033,0.8323785106564163,315608.9801069059,30706.617042467813,661924.5772562796,30706.617042467813,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,217951.4000267628,166.60528268086466,283924.99804030266,0.0013232937916689564,NA,0.09799337263189284,0.752852929936407,3130.2636048040717,-3211.048189071335,3049.4790205368085,3049.4790205368085,Sellers
SJM,North and East Barents Sea,251821.46794231317,50895135.4854206,307068.47073628526,219309.52412003957,30620637.280831493,267821.14299530786,517.4777876835273,NA,792.6979551195332,0.6643764732858375,25772151.384877425,-46046649.58946653,5497653.180288319,5497653.180288319,Sellers
RUS,North and East Barents Sea,467801.6572321426,90733173.74358043,565824.9258738642,499028.5252946758,117672991.6218103,603574.9554243332,936.6811896347484,NA,792.6979551195332,0.6643764732858375,24753474.45795753,2186343.420272343,51693292.3361874,2186343.420272343,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,1020439.9705286601,1986664.8762519776,1218042.2040005922,2.769660698374822,NA,4.048681786117469,0.7388112591158462,663598.715775997,-1169627.5455407389,157569.8860112552,157569.8860112552,Sellers
GRL,North Greenland,147991.66675842524,70574726.66248722,176452.33186422058,148415.8326467929,71253133.80429888,176981.20995742464,1599.9499065850134,NA,1594.6763749784268,0.8814385571238522,676407.3212516399,1999.8205600141082,1354814.4630632997,1999.8205600141082,Buyers
