iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,107521.56533583046,5649.500037670119,135663.49271847558,107521.56533583046,5649.500037670119,135663.49271847558,0.1954008555457091,NA,0.1954008555457091,0.5148070478465689,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,33885.807758536364,301.31026491748764,39714.27677571907,36367.88970738739,485.27244840913346,42583.0848449743,0.11766651315353359,NA,0.06178893550097482,0.7384102503825807,153.36520144568982,30.596982045955997,337.32738493733564,30.596982045955997,Buyers
HMD,Heard and Macdonald Islands,24363.688746632877,4.918279198142338,29241.424479982747,24139.460108341664,4.77504529251302,28974.2948158786,6.387850665323839e-4,NA,6.387850665323839e-4,0.3637475013813759,0.14323390562931862,-0.2864678112586372,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,624.710407364634,0.006847427058326958,776.3439199466009,1.0960962035534362e-5,NA,0.06178893550097482,0.7384102503825807,153.3652014456908,-153.97202021405488,152.7583826773267,152.7583826773267,Sellers
CAN,Hudson Complex,324057.4462315121,411.2159899500197,434282.1261628747,324057.4462315121,411.2159899500197,434282.1261628747,0.007024788893615839,NA,0.007024788893615839,0.8897589234681912,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,129043.74522178975,782.0897468673821,159021.33734397334,129043.74522178975,782.0897468673821,159021.33734397334,0.03901466032417051,NA,0.03901466032417051,0.7367159131359776,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14853.450306047816,6.692091851616659,17942.695584472185,0.001389560472883425,NA,4.053398171619145,0.2326919898057701,38388.212790013284,-41927.62195330286,34848.803626723704,34848.803626723704,Sellers
CAN,Baffin Bay - Davis Strait,87084.278609784,1088.6574469160794,115256.09889239635,84763.27204313928,989.977798078065,112435.30618338966,0.04127226394236733,NA,0.04319997050825978,0.24998362086589698,100.26741522852915,-198.94706406654353,1.5877663905147301,1.5877663905147301,Sellers
CAN,High Arctic Archipelago,110262.99869055329,218.86672000946305,127918.28457242524,110053.48404669095,216.68686526631566,127680.19974856432,0.010404307321734009,NA,0.010404307321734009,0.6296835385507655,2.179854743147377,-4.359709486294765,0,0,Doesn't participate
IRL,Celtic Seas,148749.70087014415,16470697.413747445,174477.62616896757,105465.11800476344,1476030.7753443485,123311.9768590866,114.05358064183706,NA,566.0784044140598,0.4492121837395092,24502467.604162868,-39497134.24256596,9507800.965759773,9507800.965759773,Sellers
RUS,Laptev Sea,136910.81593367812,87175.62279087746,177853.80061848182,136910.81593367812,87175.62279087746,177853.80061848182,1.3622413123560648,NA,1.3622413123560648,0.1787658106952349,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,11396.31626850761,7.2875324998331275,14867.021542698212,126856.74227379376,2346.8071261292157,165896.67298388606,0.04199024722178293,NA,0.001584296358070177,0.2904254589366798,182.923532421406,2156.5960612079766,2522.4431260507886,2156.5960612079766,Buyers
ATF,Crozet Islands,52921.71293857759,10093.85817080208,61458.22706612311,52921.71293857759,10093.85817080208,61458.22706612311,0.5648161000683142,NA,0.5648161000683142,0.7978639298143065,0,0,0,0,Doesn't participate
RUS,Kara Sea,248664.96535449137,50160.030917691845,312662.8995838213,248664.96535449137,50160.030917691845,312662.8995838213,0.7412493182758852,NA,0.7412493182758852,0.014411108863007671,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,222126.25402203103,241149.42158513155,278920.97160799155,1.9386794394323363,NA,0.092602834417504,0.6105984080502549,13654.832486137919,227175.28033644328,254484.94530871912,227175.28033644328,Buyers
PYF,Rapa-Pitcairn,229174.19993229283,182.67876374721527,298595.4263617837,113713.77392700668,61.64815555727889,147911.60278361224,7.661020196979393e-4,NA,0.001584296358070177,0.2904254589366798,182.923532421406,-303.9541406113424,61.89292423146963,61.89292423146963,Sellers
SJM,North and East Barents Sea,111949.42840479402,2615829.5713580996,138777.4378158232,84823.37843515674,309029.0182745208,105308.6459002743,40.13175637637829,NA,112.52178520491483,0.8355467612076363,3052271.568141312,-5359072.12122489,745471.015057733,745471.015057733,Sellers
RUS,North and East Barents Sea,247167.1314754992,7262084.137217786,300316.12773359305,236526.695625895,6100929.273873165,287283.5538666941,105.63686893808804,NA,112.52178520491483,0.8355467612076363,1197280.837155839,-2358435.70050046,36125.973811218515,36125.973811218515,Sellers
PYF,Tuamotus,702309.4795323963,1206051.934909046,837088.6947898971,532403.4628845183,841378.2407793748,634831.1403373346,2.048804910828912,NA,2.2116972961652404,0.7798362561194025,375780.67762231803,-740454.3717519891,11106.983492646948,11106.983492646948,Sellers
GRL,North Greenland,59818.122734636825,1663048.8922748785,72504.2689188451,59931.26559543994,1675948.3086478915,72636.39641422947,114.0099895075123,NA,114.0099895075123,0.6656246623634059,12899.416373012822,2.3101165425032377e-10,25798.832746025873,2.3101165425032377e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,90631.03825855648,170.9280355239285,115134.13047187388,0.003917200688885438,NA,0.11534560314621518,0.8053700838544169,10802.0801097199,-11285.446647801033,10318.713571638767,10318.713571638767,Sellers
CAN,Lancaster Sound,70560.91906933078,14611.372412194785,89443.64714787336,70560.91906933078,14611.372412194785,89443.64714787336,0.7501099056382547,NA,0.7501099056382547,0.3347879153812373,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,30627.148873524235,632770.8221838442,50741.44955301538,110.55349018332187,NA,122.52956752717449,0.6800725278308928,372756.76026437874,-734036.404828355,11477.11570040253,11477.11570040253,Sellers
ISL,South and West Iceland,113264.56112249666,138779.80230087042,137003.52552394124,111689.52423115273,124966.1914600176,135137.32259401248,8.664715729334407,NA,9.615353229892895,0.4838148282383793,15144.536060384327,-28958.146901237153,1330.9252195315057,1330.9252195315057,Sellers
ZAF,Agulhas Bank,116641.96577458218,291.80764593035974,128166.45324999017,116641.96577458218,291.80764593035974,128166.45324999017,0.004514263877555759,NA,0.004514263877555759,0.7008491611661605,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,82925.34774295478,108.45829369528124,104064.48843315183,82925.34774295478,108.45829369528124,104064.48843315183,0.001972078724928083,NA,0.001972078724928083,0.969959043475858,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,93929.92069537815,221.22292263157772,114571.68098882139,0.003742612437944457,NA,0.015129936811091144,0.30507236468396737,1672.576042918236,-2377.042810876563,968.1092749599089,968.1092749599089,Sellers
RUS,East Siberian Sea,166751.65365598342,89836.07624699584,209435.93733389815,166751.65365598342,89836.07624699584,209435.93733389815,0.9675471196664109,NA,0.9675471196664109,0.9076660630647836,0,0,0,0,Doesn't participate
ZAF,Namaqua,60344.039354227214,219.36031933404493,67012.59592767293,72003.37870491664,355.1138515322574,79927.27096151444,0.018997422941297727,NA,0.010187445728994847,0.2163113441109501,118.77888687108256,16.974645327129906,254.53241906929503,16.974645327129906,Buyers
WLF,Samoa Islands,68827.63544689132,8029.173497840042,87876.244420827,48649.304344304495,2562.840465878612,61952.97432218129,0.12711570079820825,NA,0.4601435822954404,0.3603344275910598,9284.929558287804,-14751.262590249233,3818.5965263263743,3818.5965263263743,Sellers
CAN,Northern Labrador,104305.91490645125,87418.60025541385,122507.16021586624,104305.91490645125,87418.60025541385,122507.16021586624,3.6901911948736155,NA,3.6901911948736155,0.9418011839458706,0,0,0,0,Doesn't participate
NAM,Namib,121003.55983548262,859.4585014554164,143742.92686528424,99321.26462952518,501.687941004762,117277.87992676721,0.010010041763048544,NA,0.026424177218094466,0.1041878663326713,572.9368110172596,-930.707371467914,215.1662505666053,215.1662505666053,Sellers
ZAF,Natal,105736.28475815311,4079.6661950505545,115272.63041145749,105736.28475815311,4079.6661950505545,115272.63041145749,0.12735712622592613,NA,0.12735712622592613,0.14040071513197638,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5253.538257639909,292081.65613949747,7875.478499880548,78.71658352330363,NA,122.52956752717449,0.6800725278308928,629717.643841393,-1104038.450473788,155396.83720899787,155396.83720899787,Sellers
BMU,Bermuda,119661.1801348024,1760.9221970557473,133566.97692110564,119661.1801348024,1760.9221970557473,133566.97692110564,0.02014077336317043,NA,0.02014077336317043,0.42789409308143245,0,0,0,0,Doesn't participate
MNP,Mariana Islands,260880.06140131573,155371.96387142732,295257.76609532716,219739.9239257089,76946.34130025204,246432.90904326766,1.6918467287659493,NA,2.0690249180452835,0.17820470514788145,85119.96956883914,-163545.5921400144,6694.346997663859,6694.346997663859,Sellers
NAM,Namaqua,65431.66719600525,388.466676235199,76481.76958542757,53772.32784531582,296.5583904422775,62904.67101083705,0.007426989418656736,NA,0.010187445728994847,0.2163113441109501,118.77888687108256,-210.687172664004,26.870601078161144,26.870601078161144,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,46834.10644937624,4286.849214421604,52323.62300620816,0.8736204386204265,NA,53.27339644807138,0.048282849003525086,2904830.447348127,-4044672.2654997334,1764988.629196521,1764988.629196521,Sellers
SHN,St. Helena and Ascension Islands,280326.02536935674,2647.287336237406,310149.1486714165,280326.02536935674,2647.287336237406,310149.1486714165,0.013509425607279715,NA,0.013509425607279715,0.9058421981642614,0,0,0,0,Doesn't participate
CHL,Easter Island,69497.44295246323,907.5987778601535,93147.76744648333,69497.44295246323,907.5987778601535,93147.76744648333,0.01694192697278213,NA,0.01694192697278213,0.5162655204468594,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,114652.67001379168,3656699.3158814013,135391.06924644668,114652.67001379168,3656699.3158814013,135391.06924644668,75.92053246664295,NA,75.92053246664295,0.7306241779731442,0,0,0,0,Doesn't participate
BHS,Bahamian,183250.72569356425,2957.6960899531095,222680.4598694317,174768.06901339302,2722.854692889702,212536.1044197318,0.02693460307234876,NA,0.028839282923319314,0.5037410323364196,244.63373594084274,-479.4751330042501,9.792338877435213,9.792338877435213,Sellers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,58008.50931454353,827.8298010752894,65620.19290996082,0.027174004247852226,NA,0.20507127117657317,0.4004486004829806,9852.191543896428,-13788.455310669344,5915.927777123512,5915.927777123512,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,28147.548933178463,345.00348593973564,33699.14155282706,0.017223542043964427,NA,0.1900350651972538,0.3195032179017764,5171.72997957639,-5880.614058295773,4462.845900857007,4462.845900857007,Sellers
CRI,Cocos Islands,106483.90631919002,2770.4928102388467,120576.0743177264,103595.88981103976,2507.6185604629504,117243.61621932143,0.08739752751827802,NA,0.09648510287996886,0.4184394081469478,278.65056990792664,-541.5248196838229,15.776320132030378,15.776320132030378,Sellers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,25118.37073455822,318.95345427913793,32295.1620430877,0.017609211437436326,NA,0.028839282923319314,0.5037410323364196,543.8921209664913,-970.5207294086058,117.26351252437684,117.26351252437684,Sellers
CRI,Nicoya,81686.35652181506,4405.085990060434,95062.14045734395,60483.34254970914,723.9352412856465,69673.9255538012,0.025817564447448985,NA,0.32893202338795086,0.2552060267862617,6974.350287767795,-10655.501036542582,3293.1995389930075,3293.1995389930075,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,31808.898317803603,388.1293170913285,37673.11042825331,0.019870887152658223,NA,0.20507127117657317,0.4004486004829806,9696.347804478084,-12479.48521388059,6913.210395075577,6913.210395075577,Sellers
ISL,North and East Iceland,41294.80535839683,282104.9571607534,49876.256724914456,59509.33086137756,1109691.1449920705,71152.9836580129,79.34093859371005,NA,23.159091721266364,0.23963284666530205,421831.8667828761,405754.321048441,1249418.0546141933,405754.321048441,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,33778.04512902049,399.0569010135239,39261.24333754435,0.01580447705797166,NA,0.1900350651972538,0.3195032179017764,5018.713642216562,-5526.440104545323,4510.987179887801,4510.987179887801,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,18110.715260756297,223.7437013295197,23243.522896504834,0.020105220479195055,NA,0.028839282923319314,0.5037410323364196,117.61506535397496,-203.61409797983856,31.61603272811135,31.61603272811135,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,21161.95278712342,343.4592314239633,23437.684944136814,0.028704834276141657,NA,0.3842257713016589,0.19422972913255188,4221.737621508088,-5635.271384392596,2808.2038586235794,2808.2038586235794,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8689.494307017496,840.7928168504056,9497.035286873253,0.2447173743087452,NA,3.1011333216221146,0.6742196824852587,6897.607443222357,-7441.913091337771,6353.301795106942,6353.301795106942,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3925.897865130124,3435.4602433683094,5125.458245278302,1.9449921472572551,NA,2.2116972961652404,0.7798362561194025,10621.00909465393,-20256.89804390494,985.1201454029151,985.1201454029151,Sellers
GAB,Gulf of Guinea South,47297.310927705155,113698.14905175661,51143.88413368376,52117.98349538056,129189.50019342528,56361.312318334654,3.286410722493058,NA,3.1011333216221146,0.6742196824852587,14949.548332247843,541.8028094208239,30440.899473916506,541.8028094208239,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,30227.714485218516,355.0197902677924,33705.573760584084,0.017825125562998274,NA,0.20507127117657317,0.4004486004829806,3859.8467278107764,-5160.504988537858,2559.1884670836957,2559.1884670836957,Sellers
RUS,Chukchi Sea,139914.45734000555,413215.92358944577,172910.48596249797,83871.12299959094,77133.95737766214,106615.9880027354,1.549216081208547,NA,8.774291350887992,0.4671988513805767,491740.543778024,-827822.5099898076,155658.57756624033,155658.57756624033,Sellers
AUS,Coral Sea,125103.4378312605,3776.1867435391773,137097.54462559815,120339.50298467219,3539.1493364293488,131902.38635182954,0.04833344909033207,NA,0.051690416522599536,0.1512713436476114,246.249776506676,-483.28718361650454,9.212369396847407,9.212369396847407,Sellers
USA,Aleutian Islands,151275.1397793055,135394.57351506362,177410.57507884392,145145.95079810006,124381.72147913605,170260.31188463763,1.7717209476550966,NA,1.8170344727346672,0.9287744686734885,11136.947668755738,-22149.79970468331,124.09563282816089,124.09563282816089,Sellers
HND,Western Caribbean,48206.85039689115,1868.3925025556937,57784.37189723763,30413.88414882156,532.5197373879735,36288.2953309309,0.027830880470406952,NA,0.130372849086174,0.7013320928061444,2319.719703454964,-3655.5924686226845,983.8469382872438,983.8469382872438,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1810.175691127213,18.453842321807066,2111.154613006807,0.010194503446411707,NA,0.130372849086174,0.7013320928061444,419.55157724229133,-486.83320092390227,352.26995356068045,352.26995356068045,Sellers
