iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,107521.56533583046,5649.500037670119,136697.77586480818,107521.56533583046,5649.500037670119,136697.77586480818,0.1954008555457091,NA,0.1954008555457091,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,36367.889707387396,454.67546636317786,40266.817860830044,36367.88970738739,485.27244840913346,44490.655380555734,0.11766651315353359,NA,0.06178893550097482,4.4957367573060634e-13,30.596982045955148,30.596982045956054,30.596982045956054,Buyers
HMD,Heard and Macdonald Islands,24139.460108341664,4.77504529251302,30429.06074919375,24139.460108341664,4.77504529251302,30429.06074919375,6.387850665323839e-4,NA,6.387850665323839e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,624.710407364634,0.006847427058326958,1887.9082350930075,1.0960962035534362e-5,NA,0.06178893550097482,153.3652014456908,-153.97202021405488,152.7583826773267,152.7583826773267,Sellers
CAN,Hudson Complex,324057.4462315121,411.2159899500197,434437.86812813417,324057.4462315121,411.2159899500197,434437.86812813417,0.007024788893615839,NA,0.007024788893615839,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,129043.74522178975,782.0897468673821,159255.55205565144,129043.74522178975,782.0897468673821,159255.55205565144,0.03901466032417051,NA,0.03901466032417051,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14853.450306047816,6.692091851616659,18734.261532015833,0.001389560472883425,NA,4.053398171619145,38388.212790013284,-41927.62195330286,34848.803626723704,34848.803626723704,Sellers
CAN,Baffin Bay - Davis Strait,84763.27204313928,988.3900316875502,115981.07146959167,84763.27204313928,989.977798078065,112931.46073301701,0.04127226394236733,NA,0.04319997050825978,0,1.5877663905148438,1.5877663905148438,1.5877663905148438,Buyers
CAN,High Arctic Archipelago,110053.48404669095,216.68686526631566,128170.58716364251,110053.48404669095,216.68686526631566,128170.58716364251,0.010404307321734009,NA,0.010404307321734009,0,0,0,0,Doesn't participate
IRL,Celtic Seas,148749.70087014415,16470697.413747445,174477.62616896757,105465.11800476344,1476030.7753443485,124698.94441697338,114.05358064183706,NA,566.0784044140598,24502467.604162868,-39497134.24256596,9507800.965759773,9507800.965759773,Sellers
RUS,Laptev Sea,136910.81593367812,87175.62279087746,178434.87026736105,136910.81593367812,87175.62279087746,178434.87026736105,1.3622413123560648,NA,1.3622413123560648,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,126856.74227379377,190.21106492123914,16851.162320918935,126856.74227379376,2346.8071261292157,166506.71677214585,0.04199024722178293,NA,0.001584296358070177,2.3054546299247552e-14,2156.5960612079766,2156.5960612079766,2156.5960612079766,Buyers
ATF,Crozet Islands,52921.71293857759,10093.85817080208,61893.01823653385,52921.71293857759,10093.85817080208,61893.01823653385,0.5648161000683142,NA,0.5648161000683142,0,0,0,0,Doesn't participate
RUS,Kara Sea,248664.96535449137,50160.030917691845,313463.14753034606,248664.96535449137,50160.030917691845,313463.14753034606,0.7412493182758852,NA,0.7412493182758852,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,222126.25402203103,241149.42158513155,279273.8083959142,1.9386794394323363,NA,0.092602834417504,13654.832486137919,227175.28033644328,254484.94530871912,227175.28033644328,Buyers
PYF,Rapa-Pitcairn,229174.19993229283,182.67876374721527,298595.4263617837,113713.77392700668,61.64815555727889,150288.0578116176,7.661020196979393e-4,NA,0.001584296358070177,182.923532421406,-303.9541406113424,61.89292423146963,61.89292423146963,Sellers
SJM,North and East Barents Sea,111949.42840479402,2615829.5713580996,138777.4378158232,84823.37843515674,309029.0182745208,105330.77317136095,40.13175637637829,NA,112.52178520491483,3052271.568141312,-5359072.12122489,745471.015057733,745471.015057733,Sellers
RUS,North and East Barents Sea,236526.695625895,6064803.300061947,300428.1723835095,236526.695625895,6100929.273873165,287491.5642389787,105.63686893808804,NA,112.52178520491483,0,36125.973811218515,36125.973811218515,36125.973811218515,Buyers
PYF,Tuamotus,532403.4628845183,830271.2572867279,837709.1577226691,532403.4628845183,841378.2407793748,637548.8342311631,2.048804910828912,NA,2.2116972961652404,0,11106.983492646948,11106.983492646948,11106.983492646948,Buyers
GRL,North Greenland,59931.26559543994,1675948.3086478915,72767.06798367687,59931.26559543994,1675948.3086478915,72767.06798367687,114.0099895075123,NA,114.0099895075123,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,90631.03825855648,170.9280355239285,115628.81486270325,0.003917200688885438,NA,0.11534560314621518,10802.0801097199,-11285.446647801033,10318.713571638767,10318.713571638767,Sellers
CAN,Lancaster Sound,70560.91906933078,14611.372412194785,90052.53848712564,70560.91906933078,14611.372412194785,90052.53848712564,0.7501099056382547,NA,0.7501099056382547,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,30627.148873524235,632770.8221838442,50908.3957085731,110.55349018332187,NA,122.52956752717449,372756.76026437874,-734036.404828355,11477.11570040253,11477.11570040253,Sellers
ISL,South and West Iceland,113264.56112249666,138779.80230087042,137003.52552394124,111689.52423115273,124966.1914600176,135590.78564367958,8.664715729334407,NA,9.615353229892895,15144.536060384327,-28958.146901237153,1330.9252195315057,1330.9252195315057,Sellers
ZAF,Agulhas Bank,116641.96577458218,291.80764593035974,128900.12629617819,116641.96577458218,291.80764593035974,128900.12629617819,0.004514263877555759,NA,0.004514263877555759,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,82925.34774295478,108.45829369528124,104127.35301577213,82925.34774295478,108.45829369528124,104127.35301577213,0.001972078724928083,NA,0.001972078724928083,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,93929.92069537815,221.22292263157772,115951.7164991493,0.003742612437944457,NA,0.015129936811091144,1672.576042918236,-2377.042810876563,968.1092749599089,968.1092749599089,Sellers
RUS,East Siberian Sea,166751.65365598342,89836.07624699584,209513.30345622136,166751.65365598342,89836.07624699584,209513.30345622136,0.9675471196664109,NA,0.9675471196664109,0,0,0,0,Doesn't participate
ZAF,Namaqua,72003.37870491664,338.1392062051275,69042.8508424537,72003.37870491664,355.1138515322574,81859.22475761652,0.018997422941297727,NA,0.010187445728994847,0,16.974645327129906,16.974645327129906,16.974645327129906,Buyers
WLF,Samoa Islands,48649.30434430451,-1255.7560604477585,89800.13817569661,48649.304344304495,2562.840465878612,62799.77242605455,0.12711570079820825,NA,0.4601435822954404,6.695970402440295e-12,3818.596526326364,3818.596526326377,3818.596526326377,Buyers
CAN,Northern Labrador,104305.91490645125,87418.60025541385,122590.76796491232,104305.91490645125,87418.60025541385,122590.76796491232,3.6901911948736155,NA,3.6901911948736155,0,0,0,0,Doesn't participate
"NAM",Namib,99321.26462952518,286.5216904381567,146338.41544864507,99321.26462952518,501.687941004762,117562.35104096822,0.010010041763048544,NA,0.026424177218094466,0,215.1662505666053,215.1662505666053,215.1662505666053,Buyers
ZAF,Natal,105736.28475815311,4079.6661950505545,117511.89815106716,105736.28475815311,4079.6661950505545,117511.89815106716,0.12735712622592613,NA,0.12735712622592613,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5253.538257639909,292081.65613949747,9070.721141423142,78.71658352330363,NA,122.52956752717449,629717.643841393,-1104038.450473788,155396.83720899787,155396.83720899787,Sellers
BMU,Bermuda,119661.1801348024,1760.9221970557473,135015.0799586254,119661.1801348024,1760.9221970557473,135015.0799586254,0.02014077336317043,NA,0.02014077336317043,0,0,0,0,Doesn't participate
MNP,Mariana Islands,219739.9239257089,70251.99430258817,297667.01448250795,219739.9239257089,76946.34130025204,247596.22965462814,1.6918467287659493,NA,2.0690249180452835,0,6694.3469976638735,6694.3469976638735,6694.3469976638735,Buyers
"NAM",Namaqua,65431.66719600525,388.466676235199,76481.76958542757,53772.32784531582,296.5583904422775,65585.24461271577,0.007426989418656736,NA,0.010187445728994847,118.77888687108256,-210.687172664004,26.870601078161144,26.870601078161144,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,46834.10644937624,4286.849214421604,52432.62208168824,0.8736204386204265,NA,53.27339644807138,2904830.447348127,-4044672.2654997334,1764988.629196521,1764988.629196521,Sellers
