iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,131786.40353018153,10964.341720105669,165795.29996841258,131786.40353018153,10964.341720105669,165795.29996841258,0.23970505696637012,NA,0.23970505696637012,0.04902973962726587,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,55009.69121004167,3873.0512502509773,64087.086609535836,56980.40287328802,4508.088940496647,66370.19921693268,0.34756223570305383,NA,0.2870911755374499,0.5120091093183381,565.7739280467581,69.26376219891199,1200.8116182924282,69.26376219891199,Buyers
HMD,Heard and Macdonald Islands,38165.151127826044,21.620430599183205,45361.92700266937,37542.62445667331,20.493498102059853,44636.379905374444,0.0017258910197883567,NA,0.0018441462992618343,0.29112998919265165,1.148030256798108,-2.2749627539214603,0.021097759674756134,0.021097759674756134,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1136.0806929693074,0.012452537344940149,1411.8371138975426,1.0960962035534362e-5,NA,0.2870911755374499,0.5120091093183381,565.7739280467624,-566.3751417048398,565.172714388685,565.172714388685,Sellers
CAN,Hudson Complex,397390.0508913198,1753.2461379718793,529417.3340281822,397390.0508913198,1753.2461379718793,529417.3340281822,0.03198813986360203,NA,0.03198813986360203,0.14823640854942566,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,157720.13304885416,4838.341371973184,196733.12022233292,157720.13304885416,4838.341371973184,196733.12022233292,0.33181833227940416,NA,0.33181833227940416,0.5914166668969274,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18154.21704072511,15.70151040016152,21895.37854750404,0.004445478140665822,NA,4.949365833560356,0.08476909060954974,30536.88414670262,-34067.28389144366,27006.484401961585,27006.484401961585,Sellers
CAN,Baffin Bay - Davis Strait,107417.27566179735,2422.0120946422066,140667.91186580688,104580.48985812046,2177.0152266908854,137046.15800513417,0.08332067077257692,NA,0.09006454879757583,0.4242476655401085,255.4938334435275,-500.49070139484877,10.496965492206073,10.496965492206073,Sellers
CAN,High Arctic Archipelago,134578.14107573457,1390.8569556196817,157150.9810307098,134658.19279458086,1406.9796421334238,157248.3890967309,0.2014033770430475,NA,0.2014033770430475,0.7428185790650992,16.122686513742092,1.7763568394002505e-14,32.24537302748422,1.7763568394002505e-14,Doesn't participate
IRL,Celtic Seas,179026.22991904104,44695437.907068625,210319.84019137698,128901.81089471091,7366622.044553589,150808.24476072722,380.0348218217302,NA,1245.8473582192278,0.8923338882599414,62447375.02373529,-99776190.88625032,25118559.161220256,25118559.161220256,Sellers
RUS,Laptev Sea,168200.86941903055,135590.84115076964,220433.79857557433,168200.86941903055,135590.84115076964,220433.79857557433,1.7323703647305997,NA,1.7323703647305997,0.49307957017674875,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,44135.6053040055,180.05271030873175,57828.91158835524,155047.12944574797,3861.4729597740047,202736.8992145657,0.06433228053830248,NA,0.009148264939924615,0.5159712753120406,1014.6480077395051,2666.7722417257683,4696.068257204778,2666.7722417257683,Buyers
ATF,Crozet Islands,65935.3022796909,25264.966876354898,76961.70647264986,65935.3022796909,25264.966876354898,76961.70647264986,1.450698002061768,NA,1.450698002061768,0.8877133368918063,0,0,0,0,Doesn't participate
RUS,Kara Sea,306783.24950337067,101806.46176301494,385020.7384416798,306783.24950337067,101806.46176301494,385020.7384416798,1.082836335651666,NA,1.082836335651666,0.4798562742625432,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,271487.64380470465,339633.49035493826,339050.3900289533,2.0721332111166633,NA,0.11148841691518518,0.23718813122565086,21942.845885755618,317371.3357066323,361257.0274781435,317371.3357066323,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,138983.50146634152,82.05844478223614,180781.33325276256,8.528327065457013e-4,NA,0.009148264939924615,0.5159712753120406,1014.6480077395051,-1179.9794299053967,849.3165855736136,849.3165855736136,Sellers
SJM,North and East Barents Sea,155029.52892826463,9525723.921568671,191129.9763688027,117426.08041937077,3260084.4074057373,145537.22936668445,121.0157246807293,NA,206.44149225156428,0.9626684124422121,7762912.023980907,-14028551.53814384,1497272.5098179732,1497272.5098179732,Sellers
RUS,North and East Barents Sea,302591.55802089634,15885109.940285131,367065.61041450757,300163.5028183268,15393064.997914232,364160.3756282269,201.9879800850371,NA,206.44149225156428,0.9626684124422121,501251.3392876262,-993296.2816585252,9206.396916726604,9206.396916726604,Sellers
PYF,Tuamotus,858717.256128953,1568412.9676372623,1023492.6350335747,650715.3435255225,1092583.670419815,775424.0111630829,2.182338976683841,NA,2.440513056762349,0.15737010324461798,507631.38354021305,-983460.6807576604,31802.086322765797,31802.086322765797,Sellers
GRL,North Greenland,81378.38903303823,5777779.4210459795,97597.46302294919,81382.06972910125,5779062.281474401,97601.68997086094,348.5374522799076,NA,348.5374522799076,0.11430732372540797,1282.8604284217295,2.864908310584724e-11,2565.7208568435162,2.864908310584724e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,110771.26898268015,254.9303039046595,140816.44717150068,0.004297510714978535,NA,1.801017123726221,0.01735297039678607,153670.3618049142,-163361.97357217318,143978.7500376552,143978.7500376552,Sellers
CAN,Lancaster Sound,86705.61758913081,29886.09842144235,109682.50461818317,86705.61758913081,29886.09842144235,109682.50461818317,1.10651112772241,NA,1.10651112772241,0.5774848944602591,0,0,0,0,Doesn't participate
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,37824.60768618088,1601924.410984756,60995.23807873855,158.72766936900544,NA,154.93979367342322,0.4864444158997986,149273.16539097507,3649.341345960507,302195.67212791066,3649.341345960507,Buyers
