iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,131786.4035301815,10964.341720105662,165795.29996841255,131786.4035301815,10964.341720105662,165795.29996841255,0.23970505696637012,NA,0.23970505696637012,0.04902973962724988,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,55009.69121004167,3873.0512502509773,64087.086609535836,56980.402873288,4508.088940496642,66370.19921693267,0.34756223570305383,NA,0.2870911755374499,0.5120091093183381,565.7739280467539,69.26376219891074,1200.8116182924186,69.26376219891074,Buyers
HMD,Heard and Macdonald Islands,38165.151127826044,21.620430599183205,45361.92700266937,37542.62445667329,20.493498102059824,44636.37990537442,0.0017258910197883567,NA,0.0018441462992618343,0.29112998919265165,1.1480302567981349,-2.274962753921516,0.02109775967475258,0.02109775967475258,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1136.0806929693074,0.012452537344940149,1411.8371138975426,1.0960962035534362e-5,NA,0.2870911755374499,0.5120091093183381,565.7739280467624,-566.3751417048398,565.172714388685,565.172714388685,Sellers
CAN,Hudson Complex,397390.05089131976,1753.2461379718775,529417.3340281821,397390.05089131976,1753.2461379718775,529417.3340281821,0.03198813986360203,NA,0.03198813986360203,0.14823640854936593,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,157720.13304885416,4838.341371973184,196733.12022233292,157720.13304885416,4838.341371973184,196733.12022233292,0.33181833227940416,NA,0.33181833227940416,0.5914166668969274,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18154.217040725107,15.701510400161506,21895.378547504035,0.004445478140665822,NA,4.949365833560356,0.0847690906095312,30536.88414670264,-34067.28389144368,27006.484401961603,27006.484401961603,Sellers
CAN,Baffin Bay - Davis Strait,107417.27566179734,2422.0120946422053,140667.91186580685,104580.48985812045,2177.015226690884,137046.15800513414,0.08332067077257692,NA,0.09006454879757583,0.4242476655400894,255.4938334435275,-500.49070139484877,10.496965492206073,10.496965492206073,Sellers
CAN,High Arctic Archipelago,134578.14107573454,1390.8569556196758,157150.98103070978,134658.19279458086,1406.9796421334238,157248.3890967309,0.2014033770430475,NA,0.2014033770430475,0.7428185790650428,16.122686513747954,6.750155989720952e-14,32.24537302749604,6.750155989720952e-14,Doesn't participate
IRL,Celtic Seas,179026.22991904098,44695437.90706855,210319.84019137692,128901.8108947109,7366622.0445535835,150808.24476072722,380.0348218217302,NA,1245.8473582192278,0.8923338882599029,62447375.02373524,-99776190.8862502,25118559.161220275,25118559.161220275,Sellers
RUS,Laptev Sea,168200.86941903055,135590.84115076964,220433.79857557433,168200.86941903055,135590.84115076964,220433.79857557433,1.7323703647305997,NA,1.7323703647305997,0.49307957017674875,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,44135.60530400544,180.0527103087312,57828.911588355164,155047.12944574797,3861.4729597740047,202736.8992145657,0.06433228053830248,NA,0.009148264939924615,0.515971275312014,1014.6480077395057,2666.772241725768,4696.068257204779,2666.772241725768,Buyers
