iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,131786.40353018153,10964.341720105669,167859.00600004802,131786.40353018153,10964.341720105669,167859.00600004802,0.23970505696637012,NA,0.23970505696637012,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,56980.402873288025,4438.825178297738,65028.940427281435,56980.40287328802,4508.088940496647,67061.77094421207,0.34756223570305383,NA,0.2870911755374499,2.088863224616579e-12,69.26376219890763,69.26376219891154,69.26376219891154,Buyers
HMD,Heard and Macdonald Islands,37542.62445667331,20.472400342385097,46623.71916327659,37542.62445667331,20.493498102059853,44843.714167480335,0.0017258910197883567,NA,0.0018441462992618343,0,0.021097759674756134,0.021097759674756134,0.021097759674756134,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1136.0806929693074,0.012452537344940149,1887.9082350930075,1.0960962035534362e-5,NA,0.2870911755374499,565.7739280467624,-566.3751417048398,565.172714388685,565.172714388685,Sellers
CAN,Hudson Complex,397390.0508913198,1753.2461379718793,530475.9455927719,397390.0508913198,1753.2461379718793,530475.9455927719,0.03198813986360203,NA,0.03198813986360203,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,157720.13304885416,4838.341371973184,197200.37970213717,157720.13304885416,4838.341371973184,197200.37970213717,0.33181833227940416,NA,0.33181833227940416,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18154.21704072511,15.70151040016152,22205.873263655318,0.004445478140665822,NA,4.949365833560356,30536.88414670262,-34067.28389144366,27006.484401961585,27006.484401961585,Sellers
CAN,Baffin Bay - Davis Strait,104580.48985812046,2166.5182611986793,141282.95593790294,104580.48985812046,2177.0152266908854,137675.54252138364,0.08332067077257692,NA,0.09006454879757583,0,10.496965492206073,10.496965492206073,10.496965492206073,Buyers
CAN,High Arctic Archipelago,134658.19279458086,1406.9796421334238,157312.66553522824,134658.19279458086,1406.9796421334238,157312.66553522824,0.2014033770430475,NA,0.2014033770430475,0,0,0,0,Doesn't participate
IRL,Celtic Seas,128901.81089471091,-17751937.11666669,210516.17892820068,128901.81089471091,7366622.044553589,152080.87870789506,380.0348218217302,NA,1245.8473582192278,0,25118559.16122028,25118559.16122028,25118559.16122028,Buyers
RUS,Laptev Sea,168200.86941903055,135590.84115076964,220805.7474299188,168200.86941903055,135590.84115076964,220805.7474299188,1.7323703647305997,NA,1.7323703647305997,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,155047.129445748,1194.7007180482371,59203.20491343296,155047.12944574797,3861.4729597740047,203282.4733006264,0.06433228053830248,NA,0.009148264939924615,2.6624955178484714e-13,2666.772241725767,2666.772241725768,2666.772241725768,Buyers
ATF,Crozet Islands,65935.3022796909,25264.966876354898,77213.78109595229,65935.3022796909,25264.966876354898,77213.78109595229,1.450698002061768,NA,1.450698002061768,0,0,0,0,Doesn't participate
RUS,Kara Sea,306783.24950337067,101806.46176301494,385388.7695538975,306783.24950337067,101806.46176301494,385388.7695538975,1.082836335651666,NA,1.082836335651666,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,271487.64380470465,339633.49035493826,339114.81183644966,2.0721332111166633,NA,0.11148841691518518,21942.845885755618,317371.3357066323,361257.0274781435,317371.3357066323,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,138983.50146634152,82.05844478223614,182807.95307176688,8.528327065457013e-4,NA,0.009148264939924615,1014.6480077395051,-1179.9794299053967,849.3165855736136,849.3165855736136,Sellers
SJM,North and East Barents Sea,117426.08041937083,1762811.8975877725,191154.42941324084,117426.08041937077,3260084.4074057373,146159.6061409514,121.0157246807293,NA,206.44149225156428,1.2016476379449263e-8,1497272.5098179528,1497272.509817977,1497272.509817977,Buyers
RUS,North and East Barents Sea,302591.55802089634,15885109.940285131,367065.61041450757,300163.5028183268,15393064.997914232,364667.6261932056,201.9879800850371,NA,206.44149225156428,501251.3392876262,-993296.2816585252,9206.396916726604,9206.396916726604,Sellers
PYF,Tuamotus,650715.3435255225,1060781.5840970492,1025858.1676024895,650715.3435255225,1092583.670419815,777094.0960148621,2.182338976683841,NA,2.440513056762349,0,31802.086322765797,31802.086322765797,31802.086322765797,Buyers
GRL,North Greenland,81382.06972910125,5779062.281474401,98270.4749204246,81382.06972910125,5779062.281474401,98270.4749204246,348.5374522799076,NA,348.5374522799076,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,110771.26898268015,254.9303039046595,143013.08768671477,0.004297510714978535,NA,1.801017123726221,153670.3618049142,-163361.97357217318,143978.7500376552,143978.7500376552,Sellers
CAN,Lancaster Sound,86705.61758913081,29886.09842144235,110133.85391453824,86705.61758913081,29886.09842144235,110133.85391453824,1.10651112772241,NA,1.10651112772241,0,0,0,0,Doesn't participate
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,37824.60768618088,1601924.410984756,61737.62996591483,158.72766936900544,NA,154.93979367342322,149273.16539097507,3649.341345960507,302195.67212791066,3649.341345960507,Buyers
