iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,98422.25101294881,3964.2995345854674,124681.03477357975,98422.25101294881,3964.2995345854674,124681.03477357975,0.1655349822158553,NA,0.1655349822158553,0.2756477007992112,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,25964.351464221887,55.738320304832264,30550.82049114931,28638.197270174674,105.4987203979824,33655.47733286943,0.022897711437485296,NA,0.014318757558676353,0.2673090186859043,38.28614984472154,11.47425024842859,88.04654993787167,11.47425024842859,Buyers
HMD,Heard and Macdonald Islands,19188.14035368545,2.1927338315581784,23063.169068699986,19113.273477717317,2.174157878990804,22973.859777514917,2.4811977696627646e-4,NA,2.4811977696627646e-4,0.874075837599153,0.018575952567374633,-0.037151905134749176,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,432.9465502628821,0.004745510700847021,538.0339722149987,1.0960962035534362e-5,NA,0.014318757558676353,0.2673090186859043,38.2861498447216,-38.89507052944316,37.67722916000004,37.67722916000004,Sellers
CAN,Hudson Complex,296557.7194840843,261.19389814675867,397730.52807175834,296557.7194840843,261.19389814675867,397730.52807175834,0.004314803552730637,NA,0.004314803552730637,0.6752353086615983,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,118290.09978664061,446.408063087623,145177.06947860762,118290.09978664061,446.408063087623,145177.06947860762,0.023322984552671427,NA,0.023322984552671427,0.6688615374540418,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,13615.662780543831,5.162085496154066,16461.119662599674,9.602679067212116e-4,NA,3.804491523144313,0.8142509777340347,40740.06348846512,-44281.00265811017,37199.124318820075,37199.124318820075,Sellers
CAN,Baffin Bay - Davis Strait,79459.40471527902,799.2901515093105,105463.92743682521,77331.81536252135,736.0601619191261,102628.70147020977,0.02831893403462218,NA,0.03068190561441472,0.4660278308493806,65.27849570754454,-128.5084852977289,2.048506117360148,2.048506117360148,Sellers
CAN,High Arctic Archipelago,101018.77335643941,150.8352578277774,116927.54280598393,100826.71826623227,149.96556428612647,116702.25824836157,0.004528354550316467,NA,0.004528354550316467,0.7048868534991417,0.869693541650946,-1.7393870833018923,0,0,Doesn't participate
IRL,Celtic Seas,134369.54351301855,9510283.415812476,157328.12808982533,96676.35817103318,783364.290355144,113015.90160112623,55.683851488608305,NA,402.98350319478794,0.8247481496629632,15189731.875683697,-23916651.001141027,6462812.750226365,6462812.750226365,Sellers
RUS,Laptev Sea,125177.04587667098,71942.71476561746,161315.854040885,125177.04587667098,71942.71476561746,161315.854040885,1.2071803067580658,NA,1.2071803067580658,0.062300117261952837,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,116285.34708431097,1924.6677789927464,152171.1641470499,0.039211797634901305,NA,0.001252580161352095,0.5900785591198966,134.8267778160494,1786.6067389188827,2056.2602945509816,1786.6067389188827,Buyers
ATF,Crozet Islands,48041.61693566012,7544.9579378021335,55802.18849572033,48041.61693566012,7544.9579378021335,55802.18849572033,0.4950340767504069,NA,0.4950340767504069,0.13475657452463186,0,0,0,0,Doesn't participate
RUS,Kara Sea,226870.60879866168,35493.2875060598,285522.72408340516,226870.60879866168,35493.2875060598,285522.72408340516,0.6014476286841315,NA,0.6014476286841315,0.14347996702100485,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,203615.7328535285,205496.69924144357,256112.92811320955,1.9108063161382713,NA,0.08699681402219067,0.11890971204992129,11400.589609934486,193961.7289390271,216762.90815889605,193961.7289390271,Buyers
