iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,98422.25101294881,3964.2995345854674,126239.10396761273,98422.25101294881,3964.2995345854674,126239.10396761273,0.1655349822158553,NA,0.1655349822158553,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,28638.197270174678,94.02447014955386,32098.441796870997,28638.197270174674,105.4987203979824,34049.362397376695,0.022897711437485296,NA,0.014318757558676353,5.209133654234885e-14,11.474250248428481,11.47425024842859,11.47425024842859,Buyers
HMD,Heard and Macdonald Islands,19113.273477717317,2.174157878990804,23290.067580549996,19113.273477717317,2.174157878990804,23290.067580549996,2.4811977696627646e-4,NA,2.4811977696627646e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,432.9465502628821,0.004745510700847021,1887.9082350930075,1.0960962035534362e-5,NA,0.014318757558676353,38.2861498447216,-38.89507052944316,37.67722916000004,37.67722916000004,Sellers
CAN,Hudson Complex,296557.7194840843,261.19389814675867,398204.79043465096,296557.7194840843,261.19389814675867,398204.79043465096,0.004314803552730637,NA,0.004314803552730637,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,118290.09978664061,446.408063087623,145530.80620921587,118290.09978664061,446.408063087623,145530.80620921587,0.023322984552671427,NA,0.023322984552671427,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,13615.662780543831,5.162085496154066,16976.254966844448,9.602679067212116e-4,NA,3.804491523144313,40740.06348846512,-44281.00265811017,37199.124318820075,37199.124318820075,Sellers
CAN,Baffin Bay - Davis Strait,77331.81536252135,734.011655801766,105813.69143121123,77331.81536252135,736.0601619191261,103431.3853551575,0.02831893403462218,NA,0.03068190561441472,0,2.048506117360148,2.048506117360148,2.048506117360148,Buyers
CAN,High Arctic Archipelago,100826.71826623227,149.96556428612647,117066.14602545905,100826.71826623227,149.96556428612647,117066.14602545905,0.004528354550316467,NA,0.004528354550316467,0,0,0,0,Doesn't participate
IRL,Celtic Seas,96676.35817103315,-5679448.459871229,157658.9875012919,96676.35817103318,783364.290355144,113273.18395616922,55.683851488608305,NA,402.98350319478794,1.1728363553841713e-8,6462812.750226361,6462812.750226385,6462812.750226361,Buyers
RUS,Laptev Sea,125177.04587667098,71942.71476561746,161979.3297567194,125177.04587667098,71942.71476561746,161979.3297567194,1.2071803067580658,NA,1.2071803067580658,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,116285.34708431097,1924.6677789927464,152374.44895832436,0.039211797634901305,NA,0.001252580161352095,134.8267778160494,1786.6067389188827,2056.2602945509816,1786.6067389188827,Buyers
ATF,Crozet Islands,48041.61693566012,7544.9579378021335,57629.79275734185,48041.61693566012,7544.9579378021335,57629.79275734185,0.4950340767504069,NA,0.4950340767504069,0,0,0,0,Doesn't participate
RUS,Kara Sea,226870.60879866168,35493.2875060598,286328.7163178508,226870.60879866168,35493.2875060598,286328.7163178508,0.6014476286841315,NA,0.6014476286841315,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,203615.7328535285,205496.69924144357,256503.4209906755,1.9108063161382713,NA,0.08699681402219067,11400.589609934486,193961.7289390271,216762.90815889605,193961.7289390271,Buyers
