iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,298607.166116345,1186604.7609940823,365450.7188567829,298607.166116345,1186604.7609940823,365450.7188567829,189.74714208614103,NA,189.74714208614103,0.2328751239473109,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,198627.5096031541,5010249.710113046,231169.02210581736,198691.4308888546,5023558.530427289,231241.47647797762,208.20639272805198,NA,208.20639272805198,0.43649938038080205,13308.820314244196,-7.60337570682168e-10,26617.640628487803,-7.60337570682168e-10,Doesn't participate
HMD,Heard and Macdonald Islands,129639.59209734549,6817511.0268966425,152736.17367909226,129689.3793514532,6846109.96598723,152792.2519128303,574.4229040773482,NA,574.4229040773482,0.961391435861135,28598.939090586846,3.5288394428789616e-10,57197.8781811744,3.5288394428789616e-10,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4651.751406501436,16861.08921438328,5609.02866477125,10.913218408649264,NA,208.20639272805198,0.43649938038080205,13308.820314257831,-14006.407266069975,12611.233362445688,12611.233362445688,Sellers
CAN,Hudson Complex,901551.7079274971,488579.2839892817,1166038.577396802,901551.7079274971,488579.2839892817,1166038.577396802,5.233270046863795,NA,5.233270046863795,0.20453127385174008,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,354870.29935992183,427901.15017843735,444851.9061786452,354870.29935992183,427901.15017843735,444851.9061786452,10.855552780859968,NA,10.855552780859968,0.9113482759302902,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40846.98834163149,8152043.254149364,47992.497565069,1024.1044122667117,NA,2404.1251099805204,0.9577067705842345,991932.023628266,-1414473.245734043,569390.8015224887,569390.8015224887,Sellers
CAN,Baffin Bay - Davis Strait,241726.1251465995,4378516.62018955,301106.0464225358,240823.86233611597,4014682.810250848,300014.74737742293,355.8289748611692,NA,541.5003759739685,0.1912425278340939,488575.6511041538,-852409.4610428561,124741.84116545133,124741.84116545133,Sellers
CAN,High Arctic Archipelago,303809.7455851054,2736016.2127046054,359001.6188804293,303815.5654363237,2742165.6987748193,359009.3937301356,1056.639738634765,NA,1056.639738634765,0.8002771859074757,6149.486070213905,-6.548361852765083e-11,12298.972140427679,-6.548361852765083e-11,Doesn't participate
IRL,Celtic Seas,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,339301.24477534497,4062.8908712135417,NA,5053.951248479045,0.7238029664568248,14805987.91142123,-27839969.79960095,1772006.02324152,1772006.02324152,Sellers
