iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,298607.166116345,1186604.7609940823,367040.85742784175,298607.166116345,1186604.7609940823,367040.85742784175,189.74714208614103,NA,189.74714208614103,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,198691.4308888546,5023558.530427289,232348.2199529354,198691.4308888546,5023558.530427289,232348.2199529354,208.20639272805198,NA,208.20639272805198,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,129689.3793514532,6846109.96598723,152808.24087124167,129689.3793514532,6846109.96598723,152808.24087124167,574.4229040773482,NA,574.4229040773482,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4651.751406501436,16861.08921438328,5684.876164041993,10.913218408649264,NA,208.20639272805198,13308.820314257831,-14006.407266069975,12611.233362445688,12611.233362445688,Sellers
CAN,Hudson Complex,901551.7079274971,488579.2839892817,1167311.5825825578,901551.7079274971,488579.2839892817,1167311.5825825578,5.233270046863795,NA,5.233270046863795,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,354870.29935992183,427901.15017843735,444942.1167754363,354870.29935992183,427901.15017843735,444942.1167754363,10.855552780859968,NA,10.855552780859968,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40846.98834163149,8152043.254149364,48461.556633359825,1024.1044122667117,NA,2404.1251099805204,991932.023628266,-1414473.245734043,569390.8015224887,569390.8015224887,Sellers
CAN,Baffin Bay - Davis Strait,240823.862336116,3889940.969085412,302030.9485541573,240823.86233611597,4014682.810250848,300206.0236273704,355.8289748611692,NA,541.5003759739685,1.5759735134603936e-8,124741.8411654202,124741.8411654518,124741.8411654518,Buyers
CAN,High Arctic Archipelago,303815.5654363237,2742165.6987748193,359100.7347984789,303815.5654363237,2742165.6987748193,359100.7347984789,1056.639738634765,NA,1056.639738634765,0,0,0,0,Doesn't participate
IRL,Celtic Seas,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,340851.2409877233,4062.8908712135417,NA,5053.951248479045,14805987.91142123,-27839969.79960095,1772006.02324152,1772006.02324152,Sellers
RUS,Laptev Sea,383319.9871308285,1882615.9879141764,521208.27914315835,383319.9871308285,1882615.9879141764,521208.27914315835,24.0535446180872,NA,24.0535446180872,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,348856.04125293286,552903.3893746523,459109.1699443793,348856.04125293286,552903.3893746523,459109.1699443793,34.679452603893566,NA,34.679452603893566,0,0,0,0,Doesn't participate
ATF,Crozet Islands,155403.7289998448,257023.49792872666,188010.54785047128,155403.7289998448,257023.49792872666,188010.54785047128,8.00953382955171,NA,8.00953382955171,0,0,0,0,Doesn't participate
RUS,Kara Sea,706346.4530269157,2845259.933745609,884889.9100632946,706346.4530269157,2845259.933745609,884889.9100632946,23.444163938245897,NA,23.444163938245897,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,610847.1985605855,1721181.1846518435,762163.0342389606,610847.1985605854,1721795.9047282261,765002.3147505949,67.0919210322098,NA,64.1617078718713,7.469405870869674e-9,614.7200763751564,614.7200763900764,614.7200763900764,Buyers
PYF,Rapa-Pitcairn,312026.3558357261,411955.3996936083,408042.6126000859,312712.8782992684,519236.1845317123,410767.933951249,156.26696945145565,NA,34.679452603893566,23808.223235925212,83472.56160217883,131089.00807402923,83472.56160217883,Buyers
SJM,North and East Barents Sea,337770.89556826034,177407641.45417058,409144.1313286673,341569.6565608422,189181730.98496696,414095.69982848706,3239.995854830482,NA,2886.401261868375,10964748.522524582,809341.0082717966,22738838.053320974,809341.0082717966,Buyers
RUS,North and East Barents Sea,737666.5522662948,481986950.35581964,895320.6661096675,737666.552266295,482392276.79028535,892091.1481643766,2695.2648543949,NA,2886.401261868375,3.3602133182207763e-7,405326.4344653703,405326.434466064,405326.4344653703,Buyers
PYF,Tuamotus,1464109.5229324254,13360521.500487344,1759202.4716528133,1464109.5229324254,13362649.146022933,1756240.0081757763,100.50832253099843,NA,101.51399904349599,0,2127.6455355882645,2127.6455355882645,2127.6455355882645,Buyers
GRL,North Greenland,228856.34814802284,313147426.3744308,277648.19569985615,228856.34814802284,313147426.3744308,277648.19569985615,6856.68803870642,NA,6856.68803870642,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316383.4002212133,38.41439963804232,NA,304.2371570070478,765925.8171216765,-862752.9171611177,669098.7170822354,669098.7170822354,Sellers
CAN,Lancaster Sound,197700.41991275613,403443.2330235525,247112.43959782418,197700.41991275613,403443.2330235525,247112.43959782418,39.51322449421729,NA,39.51322449421729,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,128796.23910501016,1188.300669675816,NA,3961.9142281509535,3564464.309549379,-4633557.450429886,2495371.1686688736,2495371.1686688736,Sellers
ISL,South and West Iceland,307146.19163567,186705369.64749393,371715.97449199547,307146.19163567,186705369.64749393,371715.97449199547,3885.961115939476,NA,3885.961115939476,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,320765.405880101,10023207.656432709,358857.11323509464,320765.405880101,10023207.656432709,358857.11323509464,441.7206045384188,NA,441.7206045384188,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,228044.70629312564,146744.0862666348,274402.49131118023,228044.70629312564,146744.0862666348,274402.49131118023,21.024470588319122,NA,21.024470588319122,0,0,0,0,Doesn't participate
NIU,Tonga Islands,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,316246.83110948757,30.599851304140522,NA,71.71214008520433,187108.76753053043,-289218.7985594915,84998.73650156936,84998.73650156936,Sellers
RUS,East Siberian Sea,518831.60780770355,4261104.949094805,693939.9271720145,518831.60780770355,4261104.949094805,693939.9271720145,27.112686448777,NA,27.112686448777,0,0,0,0,Doesn't participate
ZAF,Namaqua,198009.29143852074,8215985.843687499,230852.54117977517,198009.29143852074,8215985.843687499,230852.54117977517,621.3794338895592,NA,621.3794338895592,0,0,0,0,Doesn't participate
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,133785.58694683737,590273.1243762857,173796.36698579421,83.49150686130771,NA,457.79897225946974,618655.5980544608,-731483.4793728029,505827.7167361188,505827.7167361188,Sellers
CAN,Northern Labrador,286841.2659927409,23301019.638388075,334801.0765436731,286841.2659927409,23301019.638388075,334801.0765436731,766.4586894398608,NA,766.4586894398608,0,0,0,0,Doesn't participate
"NAM",Namib,273133.47773119423,16677502.738133233,347471.27737891895,273133.47773119423,27189928.758771162,344531.55970809533,2323.95106367869,NA,15665.645984891053,0,10512426.02063793,10512426.02063793,10512426.02063793,Buyers
ZAF,Natal,290774.78308492113,2663645.2780903773,319965.8969277482,290774.78308492113,2663645.2780903773,319965.8969277482,172.3919933961465,NA,172.3919933961465,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22722.14791108366,2517.4490159598786,NA,3961.9142281509535,578168.5547521944,-945543.9635578386,210793.14594655018,210793.14594655018,Sellers
BMU,Bermuda,329068.2453707066,567151.4696831788,369622.1774799913,329068.2453707066,567151.4696831788,369622.1774799913,180.05565636176803,NA,180.05565636176803,0,0,0,0,Doesn't participate
MNP,Mariana Islands,604284.7907956996,1786488.7080953538,706629.6065101579,604284.7907956996,1787003.6323158413,703627.7270330423,30.416118174432025,NA,30.841835636834183,0,514.9242204874754,514.9242204874754,514.9242204874754,Buyers
"NAM",Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,147873.9015746185,3307908.794658281,188510.92567799834,315.0880419158958,NA,621.3794338895592,928139.4065401697,-1398778.7812635074,457500.03181683226,457500.03181683226,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,133532.05925826926,13793483.303516233,150862.14806541646,2168.3891278990964,NA,6081.159406725072,8368636.051866742,-11352682.056341536,5384590.047391947,5384590.047391947,Sellers
SHN,St. Helena and Ascension Islands,770896.5697657311,2779507.503123004,843578.1065172789,770896.5697657311,2779507.503123004,843578.1065172789,959.0535775189362,NA,959.0535775189362,0,0,0,0,Doesn't participate
CHL,Easter Island,380581.9447551037,1192796.1033353435,510898.7949074323,380581.9447551037,1192796.1033353435,510898.7949074323,52.68162680315075,NA,52.68162680315075,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,315294.84253792715,114430819.2984937,370004.4712597193,315294.84253792715,114430819.2984937,370004.4712597193,4153.126571002957,NA,4153.126571002957,0,0,0,0,Doesn't participate
BHS,Bahamian,480612.1897868308,144280947.97297445,585124.8073096303,480612.1897868308,144288965.89060697,588003.6783736163,1389.1241350932983,NA,1383.1910038476165,0,8017.917632520199,8017.917632520199,8017.917632520199,Buyers
JAM,Greater Antilles,161134.74809595427,13380778.92266941,185416.94931857823,159523.40061499472,11958884.847013114,185416.94931857823,882.4254808215323,NA,1106.3847400404911,1782770.263836332,-3204664.3394926284,360876.188180035,360876.188180035,Sellers
AIA,Eastern Caribbean,75431.15965436905,2436495.315237999,89659.22821137878,77405.75956624078,4069642.4716049237,92582.66661404111,827.0774988634878,NA,781.6395076843266,1543425.3029889339,89721.85337799089,3176572.4593558586,89721.85337799089,Buyers
CRI,Cocos Islands,284888.6969803593,1818591.401543918,324744.78300987196,284888.6969803593,1818591.401543918,324744.78300987196,113.84456305925791,NA,113.84456305925791,0,0,0,0,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,90819.92436842386,903.0908744247081,NA,1383.1910038476165,965097.3453152934,-1595213.2172818612,334981.4733487256,334981.4733487256,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,166329.19201170013,8606413.884310992,200917.63049525788,554.5049909738702,NA,2072.2992048347733,3481655.0742086517,-4413274.94405854,2550035.204358763,2550035.204358763,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,87474.47037395992,52376.54754374323,107584.32332810592,13.532841715737874,NA,1106.3847400404911,977579.9915643701,-989537.3467334488,965622.6363952914,965622.6363952914,Sellers
ISL,North and East Iceland,163650.6598687883,73662099.42110969,191381.5954541506,163650.6598687883,74028126.57567284,193867.19270176225,3035.663593393179,NA,2641.192574024287,0,366027.15456314385,366027.15456314385,366027.15456314385,Buyers
ATG,Eastern Caribbean,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,107871.92720600657,768.8983093611088,NA,781.6395076843266,733395.9601440752,-1454837.121067054,11954.79922109656,11954.79922109656,Sellers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,83744.65252335806,1177176.5137021109,108779.51236909383,907.5226511202159,NA,1383.1910038476165,1441020.183630624,-2386485.020900689,495555.34636055934,495555.34636055934,Sellers
