iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,62024.99372142222,1223.2189707272296,79443.55324219019,62024.99372142222,1223.2189707272296,79443.55324219019,0.034235412819765845,NA,0.034235412819765845,0.33137193427009437,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,186558.81249437286,44.45196200569772,251597.278458738,186558.81249437286,44.45196200569772,251597.278458738,6.812978385163367e-4,NA,6.812978385163367e-4,0.6251649116072808,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,75275.51804604402,60.57194219215562,91741.55264093546,75275.51804604402,60.57194219215562,91741.55264093546,0.0023960257138259293,NA,0.0023960257138259293,0.7477739013720193,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,8664.512678527894,1.2130033748932856,10517.62013853599,5.57540878327472e-4,NA,2.834916360835445,0.7417013501451848,44393.54940870035,-47938.43766046666,40848.661156934046,40848.661156934046,Sellers
CAN,Baffin Bay - Davis Strait,48959.90913725902,201.64833805910098,66140.51821619934,47605.98864004959,186.52295306645772,64364.286926351924,0.011073549771667,NA,0.01135924033223992,0.05540030262646645,15.379508318547686,-30.504893311190948,0.25412332590443043,0.25412332590443043,Sellers
CAN,High Arctic Archipelago,64041.872019983806,46.056678992330866,74381.61689812705,63919.65514439744,45.8299973931505,74226.11210782417,0.0018499960915642868,NA,0.0018797892585384298,0.033231471871055906,0.22974196993938162,-0.4564235691197484,0.0030603707590159956,0.0030603707590159956,Sellers
IRL,Celtic Seas,90360.77779172553,505759.12859119475,105641.51915260252,61521.31883611201,94954.19575208884,71883.42243918235,7.943098554505091,NA,27.2892928931444,0.6460651112424552,787008.4423195536,-1197813.3751586594,376203.5094804477,376203.5094804477,Sellers
RUS,Laptev Sea,78241.96564864232,26698.33972921134,97453.05419263092,78241.96564864232,26698.33972921134,97453.05419263092,0.724133457563042,NA,0.724133457563042,0.8708067001610771,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,73999.7663263797,571.9154795347686,96978.76638788969,0.0189897129963684,NA,8.338187630945751e-4,0.7564911701990777,54.49310811775602,514.1881091591981,623.1743253947102,514.1881091591981,Buyers
ATF,Crozet Islands,28521.23292399017,1452.07066461399,33545.976574884175,28521.23292399017,1452.07066461399,33545.976574884175,0.1495115631160654,NA,0.1495115631160654,0.7401909488293521,0,0,0,0,Doesn't participate
