iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,62024.99372142223,1223.2189707272298,80761.83832097535,62024.99372142223,1223.2189707272298,80761.83832097535,0.034235412819765845,NA,0.034235412819765845,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,186558.81249437286,44.45196200569772,252135.76223089674,186558.81249437286,44.45196200569772,252135.76223089674,6.812978385163367e-4,NA,6.812978385163367e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,75275.51804604403,60.57194219215565,91946.34737766809,75275.51804604403,60.57194219215565,91946.34737766809,0.0023960257138259293,NA,0.0023960257138259293,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,8664.512678527894,1.2130033748932856,11724.369106341499,5.57540878327472e-4,NA,2.834916360835445,44393.54940870035,-47938.43766046666,40848.661156934046,40848.661156934046,Sellers
CAN,Baffin Bay - Davis Strait,47605.988640049596,186.26882974055337,67220.77070683795,47605.9886400496,186.52295306645786,64983.71093447393,0.011073549771667,NA,0.01135924033223992,8.264935118670051e-14,0.2541233259044046,0.25412332590457254,0.2541233259044046,Buyers
CAN,High Arctic Archipelago,63919.65514439745,45.82693702239151,75065.66032508538,63919.655144397446,45.829997393150514,74358.10375176353,0.0018499960915642868,NA,0.0018797892585384298,1.3677266968722905e-14,0.0030603707589881074,0.0030603707590159956,0.0030603707590159956,Buyers
IRL,Celtic Seas,90360.77779172553,505759.12859119475,105641.51915260252,61521.31883611203,94954.19575208894,73073.80218393932,7.943098554505091,NA,27.2892928931444,787008.4423195531,-1197813.375158659,376203.5094804473,376203.5094804473,Sellers
RUS,Laptev Sea,78241.96564864233,26698.33972921135,97547.84875413797,78241.96564864233,26698.33972921135,97547.84875413797,0.724133457563042,NA,0.724133457563042,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,73999.76632637971,571.9154795347688,98686.58816072167,0.0189897129963684,NA,8.338187630945751e-4,54.49310811775603,514.1881091591983,623.1743253947104,514.1881091591983,Buyers
ATF,Crozet Islands,28521.232923990177,1452.070664613991,34104.82132405742,28521.232923990177,1452.070664613991,34104.82132405742,0.1495115631160654,NA,0.1495115631160654,0,0,0,0,Doesn't participate
RUS,Kara Sea,139693.1825753428,3778.2064050134127,174617.7535279421,139693.1825753428,3778.2064050134127,174617.7535279421,0.15240750691627622,NA,0.15240750691627622,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,129573.64817951812,71865.58759875757,168040.70317246433,1.6795595492442024,NA,0.06617709846112647,3772.35761158304,67958.84929469254,75503.56451785861,67958.84929469254,Buyers
PYF,Rapa-Pitcairn,66333.03479075391,21.411770922438528,171985.87892269596,66333.0347907539,29.55525017797746,87948.98434560957,5.527261926871669e-4,NA,8.338187630945751e-4,1.213365995637396e-14,8.143479255538919,8.143479255538942,8.143479255538942,Buyers
SJM,North and East Barents Sea,69377.00791885238,65698.8753131777,86581.54676491166,23693.312214755442,595.6248769938661,29878.448339811734,0.0989989747934019,NA,5.393730961783005,246405.56396786094,-311508.81440404477,181302.3135316771,181302.3135316771,Sellers
