iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,62024.99372142223,1223.2189707272298,79443.55324219019,62024.99372142223,1223.2189707272298,79443.55324219019,0.034235412819765845,NA,0.034235412819765845,0.33137193427009903,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,186558.81249437286,44.45196200569772,251597.278458738,186558.81249437286,44.45196200569772,251597.278458738,6.812978385163367e-4,NA,6.812978385163367e-4,0.6251649116072808,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,75275.51804604403,60.57194219215565,91741.55264093548,75275.51804604403,60.57194219215565,91741.55264093548,0.0023960257138259293,NA,0.0023960257138259293,0.7477739013720403,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,8664.512678527894,1.2130033748932856,10517.62013853599,5.57540878327472e-4,NA,2.834916360835445,0.7417013501451848,44393.54940870035,-47938.43766046666,40848.661156934046,40848.661156934046,Sellers
CAN,Baffin Bay - Davis Strait,48959.90913725903,201.64833805910106,66140.51821619936,47605.9886400496,186.52295306645786,64364.28692635194,0.011073549771667,NA,0.01135924033223992,0.055400302626473774,15.379508318547604,-30.50489331119081,0.254123325904402,0.254123325904402,Sellers
CAN,High Arctic Archipelago,64041.87201998381,46.05667899233088,74381.61689812706,63919.655144397446,45.829997393150514,74226.11210782417,0.0018499960915642868,NA,0.0018797892585384298,0.03323147187106834,0.22974196993938162,-0.4564235691197484,0.0030603707590159956,0.0030603707590159956,Sellers
IRL,Celtic Seas,90360.77779172553,505759.12859119475,105641.51915260252,61521.31883611203,94954.19575208894,71883.42243918237,7.943098554505091,NA,27.2892928931444,0.6460651112424773,787008.4423195531,-1197813.375158659,376203.5094804473,376203.5094804473,Sellers
RUS,Laptev Sea,78241.96564864233,26698.33972921135,97453.05419263094,78241.96564864233,26698.33972921135,97453.05419263094,0.724133457563042,NA,0.724133457563042,0.8708067001611061,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,73999.76632637971,571.9154795347688,96978.76638788971,0.0189897129963684,NA,8.338187630945751e-4,0.7564911701990918,54.49310811775603,514.1881091591983,623.1743253947104,514.1881091591983,Buyers
ATF,Crozet Islands,28521.232923990177,1452.070664613991,33545.97657488419,28521.232923990177,1452.070664613991,33545.97657488419,0.1495115631160654,NA,0.1495115631160654,0.7401909488293561,0,0,0,0,Doesn't participate
RUS,Kara Sea,139693.1825753428,3778.2064050134127,174159.74189740763,139693.1825753428,3778.2064050134127,174159.74189740763,0.15240750691627622,NA,0.15240750691627622,0.07708697515465979,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,129573.64817951812,71865.58759875757,165317.97596932919,1.6795595492442024,NA,0.06617709846112647,0.11726305595102704,3772.35761158304,67958.84929469254,75503.56451785861,67958.84929469254,Buyers
PYF,Rapa-Pitcairn,131686.69499805628,75.90487904019454,171331.5583000641,66333.0347907539,29.55525017797746,86215.56168783379,5.527261926871669e-4,NA,8.338187630945751e-4,0.7564911701990918,54.49310811775602,-100.84273697997311,8.143479255538939,8.143479255538939,Sellers
SJM,North and East Barents Sea,69377.00791885238,65698.8753131777,86581.54676491166,23693.312214755442,595.6248769938661,29632.89219827575,0.0989989747934019,NA,5.393730961783005,0.9343242207931496,246405.56396786094,-311508.81440404477,181302.3135316771,181302.3135316771,Sellers
RUS,North and East Barents Sea,94369.83764910391,100511.23233988826,115380.09171499051,117207.68214008558,290449.74880896625,142536.38135049742,11.88363073486012,NA,5.393730961783005,0.9343242207931496,123181.18893139329,66757.3275376847,313119.7054004713,66757.3275376847,Buyers
PYF,Tuamotus,410535.3474702329,599762.0251679316,489649.190337046,310568.6866826357,413279.8255373026,370237.93457570166,1.8206110173788161,NA,1.9148214954525278,0.02413641751223461,191418.31090470252,-377900.5105353315,4936.111274073541,4936.111274073541,Sellers
GRL,North Greenland,19998.346027267533,620.5663697114755,23264.43649881153,19711.007844824944,571.7386277780789,22965.369686202022,0.16494217085139565,NA,0.17112007479969157,0.7501538027696072,49.16933127238321,-97.99707320577983,0.3415893389866369,0.3415893389866369,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,52868.10565082461,55.072932179236474,67170.10524997118,0.002316584321167299,NA,0.06839262897496419,0.6713397486102952,8987.65481903201,-9586.876460457834,8388.433177606186,8388.433177606186,Sellers
CAN,Lancaster Sound,40289.60934470567,1052.1073656304789,50533.337800559886,40289.60934470567,1052.1073656304789,50533.337800559886,0.15469534990426154,NA,0.15469534990426154,0.7049438618202339,0,0,0,0,Doesn't participate
UKR,Black Sea,26868.365240273604,318956.3886228204,44210.703381103296,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,55.62229300736371,0.29539704700980085,541563.7659988368,-826118.6841518139,257008.84784585988,257008.84784585988,Sellers
ISL,South and West Iceland,66421.84851855761,611.0356583213713,80829.57127352277,65152.222468172426,569.8110256207336,79301.39203957592,0.03236869261415543,NA,0.032707295359898206,0.30286799765904204,41.52603422656935,-82.75066692720705,0.30140152593162384,0.30140152593162384,Sellers
ZAF,Agulhas Bank,68041.1467018396,120.81496955526559,74635.97453715888,68041.1467018396,120.81496955526559,74635.97453715888,0.002757807664645897,NA,0.002757807664645897,0.12628207027770288,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,48373.11951672363,53.55391425151356,60564.45977935408,48373.11951672363,53.55391425151356,60564.45977935408,0.0012994435839138354,NA,0.0012994435839138354,0.6865654641256294,0,0,0,0,Doesn't participate
NIU,Tonga Islands,137467.10404912988,420.0484207006485,167515.17183561175,54792.4537389706,93.69612663487557,66919.69028572801,0.002631854817346025,NA,0.005324527271488616,0.8072330001759671,440.2034302372279,-766.5557243030008,113.851136171455,113.851136171455,Sellers
RUS,East Siberian Sea,82923.0931436691,27310.275828844686,101985.75665123199,82923.0931436691,27310.275828844686,101985.75665123199,0.5956388700767119,NA,0.5956388700767119,0.22509176596093206,0,0,0,0,Doesn't participate
ZAF,Namaqua,48069.138668463966,136.1019515991211,53515.75563169046,42001.97091120137,105.85789506921374,46821.21834997158,0.00486682599286911,NA,0.005422627476824719,0.8575925031147409,32.89999058703714,-63.14404711694449,2.655934057129784,2.655934057129784,Sellers
WLF,Samoa Islands,51616.1114829602,3039.1804382801056,65801.65190317007,28378.76086751096,746.6789344967763,35983.796856225184,0.06960764051921098,NA,0.17350689617312895,0.1612635780046946,4031.840580573346,-6324.342084356675,1739.3390767900166,1739.3390767900166,Sellers
CAN,Northern Labrador,60845.117028763234,9561.952178552172,72271.05249966189,60845.117028763234,9561.952178552172,72271.05249966189,0.5453118965928465,NA,0.5453118965928465,0.7664538936408429,0,0,0,0,Doesn't participate
NAM,Namib,70585.40990403153,277.49181311536137,82859.69937538571,57937.40436722302,204.7177838123519,67900.14938650947,0.005229305233728764,NA,0.006306240691276165,0.917454385732213,79.7613671797081,-152.53539648271754,6.987337876698632,6.987337876698632,Sellers
ZAF,Natal,61679.499442256,323.78064184289246,67084.8551743483,61679.499442256,323.78064184289246,67084.8551743483,0.013405057738683536,NA,0.013405057738683536,0.44035541320471594,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,4868.987020538844,77.31354625029311,NA,55.62229300736371,0.29539704700980085,88975.78676070317,32877.68045515384,210829.25397656017,32877.68045515384,Buyers
BMU,Bermuda,69802.35507863473,853.2237846442604,77938.75782905266,69802.35507863473,853.2237846442604,77938.75782905266,0.016461142951107694,NA,0.016461142951107694,0.057914024754308624,0,0,0,0,Doesn't participate
MNP,Mariana Islands,167463.4824893748,3363.8125224865153,185692.50604736057,128181.62228999689,767.1353746774489,141551.09134956598,0.008221153906787789,NA,0.7466519996055223,0.793482894591455,29329.87946609009,-31926.556613899156,26733.202318281023,26733.202318281023,Sellers
NAM,Namaqua,25300.02348583831,114.21002842380113,29756.885738193283,31367.1912431009,148.67804057769087,36641.38054737876,0.0058158371047841145,NA,0.005422627476824719,0.8575925031147409,32.89999058703714,1.5680215668525932,67.36800274092687,1.5680215668525932,Buyers
TWN,South China Sea Oceanic Islands,89213.05000095395,587301.8203282114,99815.56870393925,26191.736732973142,178.91703590361718,29245.172070052846,0.011974059411135671,NA,36.98414032320207,0.32973716907091877,2330789.093255479,-2917911.9965477865,1743666.189963171,1743666.189963171,Sellers
