iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,71124.3080443039,1555.1162280387098,91072.20279899993,71124.3080443039,1555.1162280387098,91072.20279899993,0.03915383468510075,NA,0.03915383468510075,0.3277093374634036,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,3420.502930521021,0.4636422246694565,4082.6150980085044,5449.119958536513,1.392680676306592,6477.854282358785,5.191518729817281e-4,NA,3.7604249318766696e-4,0.2312290776786965,0.7628462049379009,0.1661922466992346,1.6918846565750365,0.1661922466992346,Buyers
HMD,Heard and Macdonald Islands,3661.495174843136,0.03906580654660368,4416.401087561187,4034.713585844244,0.04332357587500246,4871.545495191131,1.1408251047899533e-5,NA,1.1408251047899533e-5,0.4445070762480856,0.00425776932839879,-7.806255641895632e-18,0.00851553865679757,-7.806255641895632e-18,Doesn't participate
HMD,Kerguelen Islands,1886.272006973117,0.15469868030695783,2324.4475150355793,0,0,0,NA,0.2622687981761097,3.7604249318766696e-4,0.2312290776786965,0.7093184283322752,-0.864017108639233,0.5546197480253174,0.5546197480253174,Doesn't participate
CAN,Hudson Complex,214058.5392418007,69.83568351929102,288506.2101521695,214058.5392418007,69.83568351929102,288506.2101521695,0.0011374881235503005,NA,0.0011374881235503005,0.8417043053961166,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,86029.16348119319,90.72560625491195,104923.21174273099,86029.16348119319,90.72560625491195,104923.21174273099,0.003834237676660235,NA,0.003834237676660235,0.36201817524527036,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9902.300204031877,1.954818010663218,12022.52262509985,7.66555447350727e-4,NA,3.0503133546948566,0.20190451733934622,43990.93223706326,-47535.07867419379,40446.785799932724,40446.785799932724,Sellers
CAN,Baffin Bay - Davis Strait,56584.783031764026,297.1468649070776,75979.38179485616,55037.44532066754,274.8472106342611,74019.23693229121,0.013458978003922687,NA,0.014838639338093384,0.8804890186482143,22.960386229191702,-45.260040502008195,0.6607319563752299,0.6607319563752299,Sellers
CAN,High Arctic Archipelago,73286.09735409771,64.69274320315802,84674.7498629631,73146.42092485615,64.38498741739834,84512.823637739,0.002186647373903845,NA,0.0022069170553895906,0.37561411690803337,0.30825429392911824,-0.6160100796887997,4.985081694428573e-4,4.985081694428573e-4,Sellers
IRL,Celtic Seas,100295.94695518012,1000210.5387474447,117277.94902677316,70310.0786698423,182708.29153105247,82223.04262815496,11.799460441540075,NA,72.82008833317097,0.2716918105513958,2183573.5772851296,-3001075.824501522,1366071.3300687373,1366071.3300687373,Sellers
