iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,71124.30804430389,1555.116228038709,91072.2027989999,71124.30804430389,1555.116228038709,91072.2027989999,0.03915383468510075,NA,0.03915383468510075,0.32770933746339403,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,3420.502930521021,0.4636422246694565,4082.6150980085044,5449.119958536506,1.3926806763065882,6477.854282358776,5.191518729817281e-4,NA,3.7604249318766696e-4,0.23122907767869183,0.7628462049378981,0.1661922466992336,1.6918846565750298,0.1661922466992336,Buyers
HMD,Heard and Macdonald Islands,3661.495174843129,0.0390658065466036,4416.401087561178,4034.713585844236,0.04332357587500238,4871.5454951911215,1.1408251047899533e-5,NA,1.1408251047899533e-5,0.4445070762480807,0.004257769328398779,2.6020852139652106e-18,0.008515538656797564,2.6020852139652106e-18,Doesn't participate
HMD,Kerguelen Islands,1886.2720069731097,0.15469868030695505,2324.4475150355706,0,0,0,NA,0.2622687981761097,3.7604249318766696e-4,0.23122907767869183,0.7093184283322725,-0.8640171086392276,0.5546197480253174,0.5546197480253174,Doesn't participate
CAN,Hudson Complex,214058.5392418007,69.83568351929102,288506.2101521695,214058.5392418007,69.83568351929102,288506.2101521695,0.0011374881235503005,NA,0.0011374881235503005,0.8417043053961166,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,86029.16348119317,90.7256062549119,104923.21174273097,86029.16348119317,90.7256062549119,104923.21174273097,0.003834237676660235,NA,0.003834237676660235,0.3620181752452516,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9902.300204031877,1.954818010663218,12022.52262509985,7.66555447350727e-4,NA,3.0503133546948566,0.20190451733933568,43990.93223706326,-47535.07867419379,40446.785799932724,40446.785799932724,Sellers
CAN,Baffin Bay - Davis Strait,56584.78303176402,297.1468649070775,75979.38179485615,55037.445320667524,274.84721063426093,74019.23693229118,0.013458978003922687,NA,0.014838639338093384,0.8804890186482063,22.96038622919181,-45.260040502008366,0.6607319563752299,0.6607319563752299,Sellers
CAN,High Arctic Archipelago,73286.0973540977,64.69274320315799,84674.74986296309,73146.42092485614,64.3849874173983,84512.82363773898,0.002186647373903845,NA,0.0022069170553895906,0.37561411690798585,0.30825429392911824,-0.6160100796887997,4.985081694428573e-4,4.985081694428573e-4,Sellers
IRL,Celtic Seas,100295.94695518012,1000210.5387474447,117277.94902677316,70310.07866984229,182708.2915310523,82223.04262815494,11.799460441540075,NA,72.82008833317097,0.2716918105513958,2183573.5772851305,-3001075.824501523,1366071.330068738,1366071.330068738,Sellers
