iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,198514.70856464692,33025.70479592332,245693.69657968858,198514.70856464692,33025.70479592332,245693.69657968858,0.46356993932846813,NA,0.46356993932846813,0.9227682712451567,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,113100.37070168115,153019.13168830916,132180.82038932948,113664.81407951466,158515.8760797822,132859.136279402,9.809616672343594,NA,9.572664505798425,0.9030621012834545,5403.22708851979,93.51730295324887,10899.971479992819,93.51730295324887,Buyers
HMD,Heard and Macdonald Islands,76119.17267610725,7262.6132941528995,89696.29978485634,74401.32641458527,4103.451714663409,87607.97005891959,1.7002150991428753,NA,1.9220502362347378,0.6956704905914028,3301.786812773275,-6460.948392262766,142.62523328378438,142.62523328378438,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2542.34897838216,0.40141150035862805,3104.6145553337087,3.7604249318766696e-4,NA,9.572664505798425,0.9030621012834545,5403.227088519847,-5403.439343214911,5403.014833824783,5403.014833824783,Sellers
CAN,Hudson Complex,599054.7137057907,28019.253744456644,787987.532597363,599054.7137057907,28019.253744456644,787987.532597363,0.39185245219112436,NA,0.39185245219112436,0.6005968925680937,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,236580.19957328122,77803.38626031851,296341.6256681042,236580.19957328122,77803.38626031851,296341.6256681042,1.6711539284147554,NA,1.6711539284147554,0.3729864711508394,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,27394.731360968395,527324.2262551412,32530.44817468603,27231.325561087666,493195.3525783368,32340.87614434146,208.8596224963572,NA,247.11847935088474,0.9922448938364011,40380.592783640815,-74509.46646044523,6251.719106836419,6251.719106836419,Sellers
CAN,Baffin Bay - Davis Strait,163333.01755483402,63769.01037199304,207620.79244227838,159077.83884931868,48894.9324650887,202619.69611524686,3.0980948204282046,NA,3.899791345434649,0.1512348271877454,16594.309089046536,-31468.386995950877,1720.23118214219,1720.23118214219,Sellers
CAN,High Arctic Archipelago,202369.12685923645,52188.59963269625,237181.24886939302,202321.141851278,52121.38308764824,237122.7875659977,1.4004088874827834,NA,1.4023657480737435,0.014237686368589797,67.29253158198689,-134.50907662999663,0.07598653397872113,0.07598653397872113,Sellers
IRL,Celtic Seas,221304.76222381266,114758235.16374744,259858.54697627405,193352.71634206636,63983420.06961469,227440.60462447925,1474.4341242847026,NA,2210.691659120708,0.26515937237757325,61793354.6861359,-112568169.78026865,11018539.592003152,11018539.592003152,Sellers
RUS,Laptev Sea,254248.51650374976,404971.8984882372,338581.4843383828,254248.51650374976,404971.8984882372,338581.4843383828,5.737002980895038,NA,5.737002980895038,0.13735190016536736,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,191150.9207600502,6502.173064926944,249755.35537621664,232570.69416862194,10585.046790673427,303885.45296204253,0.11258713865127996,NA,0.08295466879831373,0.40251385381906823,3435.9635848092694,646.9101409372133,7518.837310555752,646.9101409372133,Buyers
ATF,Crozet Islands,101722.67296775246,91903.61001905952,120735.81366233577,101722.67296775246,91903.61001905952,120735.81366233577,2.1321939230750506,NA,2.1321939230750506,0.65412625944189,0,0,0,0,Doesn't participate
RUS,Kara Sea,466608.5309127886,385349.34122613544,584584.7111366328,466608.5309127886,385349.34122613544,584584.7111366328,2.9416970607910984,NA,2.9416970607910984,0.24214766946224475,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,237827.9465413549,271759.5194354981,298483.8543612424,407231.46570705686,645420.4653982499,506690.2786463794,2.4124829260371827,NA,1.9641031946399783,0.8020035234730416,332725.99317661003,40934.952786141774,706386.9391393618,40934.952786141774,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,208475.25219951224,154.5053540201064,271509.4586937343,0.0012415798407086737,NA,0.08295466879831373,0.40251385381906823,3435.963584809272,-3528.8480977372933,3343.079071881251,3343.079071881251,Sellers
SJM,North and East Barents Sea,244027.72393400982,45268958.906948626,297670.9244950991,207083.5108759593,24863276.642944686,253148.37040215541,435.68310448795285,NA,685.6061570852349,0.47294603011094805,25329179.941268172,-45734862.20527211,4923497.677264232,4923497.677264232,Sellers
RUS,North and East Barents Sea,446151.2691697704,74748359.33872263,539908.2781799602,475164.7225975139,96672714.17535777,574718.4613348511,816.7647643117883,NA,685.6061570852349,0.47294603011094805,19891802.30836663,2032552.5282685123,41816157.14500177,2032552.5282685123,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,976073.0152882837,1867184.6103982495,1164754.5828010212,2.638807184795276,NA,3.8644403840585038,0.20458042846829716,804854.1038164072,-1430363.199434877,179345.0081979374,179345.0081979374,Sellers
GRL,North Greenland,139906.56689652472,58154629.388758205,166619.29495128468,140371.7810966699,58844492.70370619,167211.25406171533,1483.1801398151317,NA,1480.3809311384798,0.9073874414395637,688694.2307897744,1169.084158210666,1378557.5457377583,1169.084158210666,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,215131.73635211092,72700.9409969449,273768.1163050356,166156.90347402022,537.0773775221795,211122.66617739742,0.006088828068767607,NA,3.732370046703528,0.7524693156861907,182792.1992764969,-254956.0628959196,110628.33565707416,110628.33565707416,Sellers
CAN,Lancaster Sound,131103.53851858096,101615.38158261916,163986.51819220837,131103.53851858096,101615.38158261916,163986.51819220837,2.1127771907943136,NA,2.1127771907943136,0.493566414334771,0,0,0,0,Doesn't participate
UKR,Black Sea,71825.13735661644,10147164.9823697,107098.23913847207,57617.61942098664,5880879.632788572,87486.19547153896,244.91384547494985,NA,382.5606523221906,0.8952832387114322,5435237.329333761,-9701522.67891489,1168951.9797526328,1168951.9797526328,Sellers
ISL,South and West Iceland,203855.38087824677,12964503.428906968,244133.17580568124,204764.1277571133,13432487.136863317,245194.59983003707,514.9769631561797,NA,514.9769631561797,0.11322076571543227,467983.70795634895,5.238689482212067e-10,935967.415912699,5.238689482212067e-10,Doesn't participate
ZAF,Agulhas Bank,213843.60392006737,27395.951144650735,234867.39092149126,213843.60392006737,27395.951144650735,234867.39092149126,1.9812139263178064,NA,1.9812139263178064,0.7603258645091066,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,152029.80419541712,554.911619426014,185884.95380681503,152029.80419541712,554.911619426014,185884.95380681503,0.02657074331292949,NA,0.02657074331292949,0.3728895362047635,0,0,0,0,Doesn't participate
NIU,Tonga Islands,225627.3112510192,1374.725085108609,274552.8750151094,172204.8546081933,633.9203955157809,209774.9708094652,0.007003711803743627,NA,0.02565522308297445,0.7263227833090358,1370.5650428122285,-2111.3697324050563,629.7603532194005,629.7603532194005,Sellers
RUS,East Siberian Sea,334408.774680612,1060844.1100450386,436726.9667045882,334408.774680612,1060844.1100450386,436726.9667045882,12.045460060673015,NA,12.045460060673015,0.6390477725491333,0,0,0,0,Doesn't participate
ZAF,Namaqua,145780.20899709777,32644.74123581096,163024.82769194196,132006.19429234718,13526.379418856566,146841.31793462648,1.1021623729120804,NA,2.750580003241089,0.21199021783500838,37886.52941123568,-57004.89122819007,18768.167594281284,18768.167594281284,Sellers
WLF,Samoa Islands,112658.89412983885,86105.12075859898,144199.6994507586,89190.39129789158,21419.81136892364,114062.24540269098,0.8834491390515892,NA,3.6606900399161715,0.11393579101841889,85910.91456865385,-150596.22395832918,21225.60517897852,21225.60517897852,Sellers
CAN,Northern Labrador,191227.5106618273,1642887.0776879326,223186.20386017117,191227.5106618273,1642887.0776879326,223186.20386017117,45.611426278636564,NA,45.611426278636564,0.3627741389385156,0,0,0,0,Doesn't participate
NAM,Namib,172246.652711053,40067.74745717018,205989.0536104449,182088.98515412948,97948.7908743103,218342.21970721037,7.257285204079874,NA,3.6509005496638935,0.6428586553390714,35933.376926402685,21947.666490737436,93814.4203435428,21947.666490737436,Buyers
ZAF,Natal,193849.8553899474,17140.97357348205,210627.47388442754,193849.8553899474,17140.97357348205,210627.47388442754,0.1734862766000977,NA,0.1734862766000977,0.401068608156918,0,0,0,0,Doesn't participate
