iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,198514.70856464692,33025.70479592332,245862.76166211333,198514.70856464692,33025.70479592332,245862.76166211333,0.46356993932846813,NA,0.46356993932846813,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,113664.81407951465,158422.35877682883,132385.57677532532,113664.81407951466,158515.8760797822,134438.49830202197,9.809616672343594,NA,9.572664505798425,1.3930060239797494e-10,93.517302953236907,93.51730295352172,93.517302953236907,Buyers
HMD,Heard and Macdonald Islands,74401.32641458526,3960.8264813795968,90257.83985386652,74401.32641458527,4103.451714663409,88412.66857848996,1.7002150991428753,NA,1.9220502362347378,2.7969512102350386e-11,142.62523328378415,142.62523328384032,142.62523328378415,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2542.34897838216,0.40141150035862805,3775.816470186015,3.7604249318766696e-4,NA,9.572664505798425,5403.227088519847,-5403.439343214911,5403.014833824783,5403.014833824783,Sellers
CAN,Hudson Complex,599054.7137057907,28019.253744456644,788626.7057166254,599054.7137057907,28019.253744456644,788626.7057166254,0.39185245219112436,NA,0.39185245219112436,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,236580.19957328122,77803.38626031851,296915.55256471055,236580.19957328122,77803.38626031851,296915.55256471055,1.6711539284147554,NA,1.6711539284147554,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,27394.731360968395,527324.2262551412,32530.44817468603,27231.325561087666,493195.3525783368,32530.44817468603,208.8596224963572,NA,247.11847935088474,40380.592783640815,-74509.46646044523,6251.719106836419,6251.719106836419,Sellers
CAN,Baffin Bay - Davis Strait,159077.83884931868,47174.70128294651,208462.88211812353,159077.83884931868,48894.9324650887,203179.22973549517,3.0980948204282046,NA,3.899791345434649,0,1720.23118214219,1720.23118214219,1720.23118214219,Buyers
CAN,High Arctic Archipelago,202321.141851278,52121.30710111427,237878.7314741359,202321.141851278,52121.38308764824,237171.17490081405,1.4004088874827834,NA,1.4023657480737435,0,0.07598653397144517,0.07598653397144517,0.07598653397144517,Buyers
IRL,Celtic Seas,221304.76222381266,114758235.16374744,259858.54697627405,193352.71634206636,63983420.06961469,227541.78487337014,1474.4341242847026,NA,2210.691659120708,61793354.6861359,-112568169.78026865,11018539.592003152,11018539.592003152,Sellers
RUS,Laptev Sea,254248.51650374976,404971.8984882372,339326.61865470564,254248.51650374976,404971.8984882372,339326.61865470564,5.737002980895038,NA,5.737002980895038,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,232570.6941686219,9938.13664973621,251439.18396677283,232570.69416862194,10585.046790673427,305142.76466283115,0.11258713865127996,NA,0.08295466879831373,2.41429861630062e-12,646.9101409372137,646.9101409372179,646.9101409372137,Buyers
ATF,Crozet Islands,101722.67296775246,91903.61001905952,121499.45151245686,101722.67296775246,91903.61001905952,121499.45151245686,2.1321939230750506,NA,2.1321939230750506,0,0,0,0,Doesn't participate
RUS,Kara Sea,466608.5309127886,385349.34122613544,585041.1549086756,466608.5309127886,385349.34122613544,585041.1549086756,2.9416970607910984,NA,2.9416970607910984,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,407231.4657070569,604485.5126121081,299037.5000464899,407231.46570705686,645420.4653982499,507342.7877622834,2.4124829260371827,NA,1.9641031946399783,1.1432585275266193e-10,40934.95278614166,40934.95278614189,40934.95278614189,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,208475.25219951224,154.5053540201064,271662.5625905158,0.0012415798407086737,NA,0.08295466879831373,3435.963584809272,-3528.8480977372933,3343.079071881251,3343.079071881251,Sellers
SJM,North and East Barents Sea,207083.5108759594,19939778.965680514,298085.1574686842,207083.5108759593,24863276.642944686,253738.71134509175,435.68310448795285,NA,685.6061570852349,5.986129606770424e-8,4923497.677264113,4923497.677264232,4923497.677264232,Buyers
RUS,North and East Barents Sea,446151.2691697704,74748359.33872263,539908.2781799602,475164.7225975139,96672714.17535777,574807.5889788544,816.7647643117883,NA,685.6061570852349,19891802.30836663,2032552.5282685123,41816157.14500177,2032552.5282685123,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,976073.0152882837,1867184.6103982495,1164916.2633453957,2.638807184795276,NA,3.8644403840585038,804854.1038164072,-1430363.199434877,179345.0081979374,179345.0081979374,Sellers
GRL,North Greenland,140371.78109666993,58843323.61954802,166677.5185025373,140371.7810966699,58844492.70370619,167306.19729251633,1483.1801398151317,NA,1480.3809311384798,4.308475563123589e-8,1169.0841581241582,1169.0841582119465,1169.0841582119465,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,215131.73635211092,72700.9409969449,273768.1163050356,166156.90347402022,537.0773775221795,212956.94898090334,0.006088828068767607,NA,3.732370046703528,182792.1992764969,-254956.0628959196,110628.33565707416,110628.33565707416,Sellers
CAN,Lancaster Sound,131103.53851858096,101615.38158261916,164463.07626626643,131103.53851858096,101615.38158261916,164463.07626626643,2.1127771907943136,NA,2.1127771907943136,0,0,0,0,Doesn't participate
UKR,Black Sea,57617.619420986644,4711927.653035941,107325.48558443332,57617.61942098664,5880879.632788572,87852.90013270416,244.91384547494985,NA,382.5606523221906,2.783495091150621e-9,1168951.979752629,1168951.9797526347,1168951.9797526347,Buyers
ISL,South and West Iceland,204764.1277571133,13432487.136863317,245407.1126433374,204764.1277571133,13432487.136863317,245407.1126433374,514.9769631561797,NA,514.9769631561797,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,213843.60392006737,27395.951144650735,235455.1962365743,213843.60392006737,27395.951144650735,235455.1962365743,1.9812139263178064,NA,1.9812139263178064,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,152029.80419541712,554.911619426014,187269.52057267673,152029.80419541712,554.911619426014,187269.52057267673,0.02657074331292949,NA,0.02657074331292949,0,0,0,0,Doesn't participate
NIU,Tonga Islands,172204.8546081933,4.160042296380425,275348.25551772874,172204.8546081933,633.9203955157809,211502.05775773822,0.007003711803743627,NA,0.02565522308297445,0,629.7603532194005,629.7603532194005,629.7603532194005,Buyers
RUS,East Siberian Sea,334408.774680612,1060844.1100450386,437075.86637379485,334408.774680612,1060844.1100450386,437075.86637379485,12.045460060673015,NA,12.045460060673015,0,0,0,0,Doesn't participate
ZAF,Namaqua,132006.19429234718,-5241.788175424721,165131.87421509766,132006.19429234718,13526.379418856566,149293.97178504695,1.1021623729120804,NA,2.750580003241089,0,18768.167594281287,18768.167594281287,18768.167594281287,Buyers
WLF,Samoa Islands,89190.39129789158,194.20618994512188,146878.8171537823,89190.39129789158,21419.81136892364,116780.67115908,0.8834491390515892,NA,3.6606900399161715,0,21225.60517897852,21225.60517897852,21225.60517897852,Buyers
CAN,Northern Labrador,191227.5106618273,1642887.0776879326,224205.96969000707,191227.5106618273,1642887.0776879326,224205.96969000707,45.611426278636564,NA,45.611426278636564,0,0,0,0,Doesn't participate
"NAM",Namib,182088.9851541295,76001.12438357297,207027.00359275314,182088.98515412948,97948.7908743103,218590.90321905664,7.257285204079874,NA,3.6509005496638935,1.0625519061181384e-10,21947.66649073723,21947.666490737436,21947.666490737436,Buyers
ZAF,Natal,193849.8553899474,17140.97357348205,212220.93858928216,193849.8553899474,17140.97357348205,212220.93858928216,0.1734862766000977,NA,0.1734862766000977,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,15878.41796199892,110.3410487603224,NA,382.5606523221906,1348068.8309255901,-1899301.5993208322,796836.0625303481,796836.0625303481,Sellers
BMU,Bermuda,219378.83024713775,4057.5340669830935,246864.91142824772,219378.83024713775,4057.5340669830935,246864.91142824772,0.026868593629357077,NA,0.026868593629357077,0,0,0,0,Doesn't participate
MNP,Mariana Islands,402856.52719713305,508578.821105471,500643.5681732785,402856.52719713305,512311.15547466057,465208.4458844502,2.9983399489898734,NA,3.248464030309823,0,3732.3343691895716,3732.3343691895716,3732.3343691895716,Buyers
"NAM",Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,98582.60104974569,124999.6049595991,120200.37244527282,14.090560178957855,NA,2.750580003241089,37886.52941123572,81914.73624486988,157687.79506734133,81914.73624486988,Buyers
TWN,South China Sea Oceanic Islands,109015.52163196393,1790650.4329910278,122074.96693249242,88118.84588218243,547227.4233628388,98854.39610465158,35.36313605335454,NA,143.21711489182078,2992761.611713582,-4236184.621341771,1749338.6020853932,1749338.6020853932,Sellers
SHN,St. Helena and Ascension Islands,513931.04651048745,24152.030006277568,564874.3494710259,513931.04651048745,24152.030006277568,564874.3494710259,0.12506942796661635,NA,0.12506942796661635,0,0,0,0,Doesn't participate
CHL,Easter Island,217632.92000133963,4904.045668427465,291927.87079223205,217632.92000133963,4904.045668427465,291927.87079223205,0.03838097093033576,NA,0.03838097093033576,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,210196.56169195144,17603050.620343752,248186.37861206313,210196.56169195144,17603050.620343752,248186.37861206313,249.32564754283575,NA,249.32564754283575,0,0,0,0,Doesn't participate
BHS,Bahamian,320408.1265245539,1216875.170832329,326732.6645817317,320408.1265245539,22146645.977386404,385485.75254416815,596.4570881708823,NA,17.497405619105432,0,20929770.806554075,20929770.806554075,20929770.806554075,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,106348.93374332984,4865.806244335636,123777.65833215088,0.3417118937431544,NA,3.7528254568599912,47113.19415659106,-52848.65628479113,41377.732028390994,41377.732028390994,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,51603.83971082719,897.3506232975354,63600.26328510419,0.03543144773612909,NA,3.694485175583261,23249.167746232793,-23942.99564218422,22555.339850281365,22555.339850281365,Sellers
CRI,Cocos Islands,189925.79798690623,20262.342646230743,223569.1882905127,189925.79798690625,20338.945203808893,217441.2252401618,0.4473696910236705,NA,0.488168547960619,1.420757465415573e-11,76.60255757813536,76.60255757816412,76.60255757813536,Buyers
TCA,Bahamian,57053.43925472887,109336.33291721344,73643.50267455552,46050.34634669008,1487.2995743180604,59432.69606242673,0.3578756379422686,NA,17.497405619105432,192525.57967665713,-300374.6130195525,84676.54633376175,84676.54633376175,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,110886.12800780009,22147.77182043068,130875.38104419944,1.0451534686562518,NA,2.495503731844403,26512.53584062905,-44563.89855217317,8461.173129084938,8461.173129084938,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,58316.313582639945,1042.5003365387518,69919.98710430921,0.03509796902184352,NA,3.7528254568599912,95523.39118342772,-99056.56504408593,91990.21732276952,91990.21732276952,Sellers
ISL,North and East Iceland,109100.43991252551,6773061.569875405,91534.1117253393,109100.43991252553,9930409.878412185,129640.05463520093,389.61700497253224,NA,121.85844774295579,1.7732738014158646e-9,3157348.308536778,3157348.308536782,3157348.308536778,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,61926.41606987089,1505.3399753490974,72799.29718773431,0.3442032758462544,NA,3.694485175583261,22167.175676883682,-25211.60942132218,19122.74193244518,19122.74193244518,Sellers
DOM,Bahamian,78302.54865826118,156745.3783159256,100213.15336807496,49364.97110009047,27861.764000855896,65703.26656471759,1.4711281165290524,NA,17.497405619105432,506332.53216963535,-635216.146484705,377448.91785456566,377448.91785456566,Sellers
JAM,Southwestern Caribbean,38796.91344305962,-73227.95900656591,62297.50286250423,38796.91344305961,4983.117176111158,44539.01148530355,0.669367299804864,NA,6.814882221972763,4.958479419272599e-11,78211.07618267703,78211.07618267712,78211.07618267712,Buyers
COG,Gulf of Guinea South,18009.858040885123,29209.660778118265,24499.525418566365,18009.858040885123,41078.23987304535,21432.75516271046,13.755620069929451,NA,26.3773901459321,0,11868.579094927085,11868.579094927085,11868.579094927085,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7197.47941940523,9920.880464041926,11377.135882281578,2.058300123359613,NA,3.8644403840585038,14328.542795159145,-24752.124316705293,3904.9612736129966,3904.9612736129966,Sellers
GAB,Gulf of Guinea South,98541.475524686,339378.78005599976,107415.59524017993,95549.63640819771,314955.94079402037,104346.73199363382,5.784255801344389,NA,26.3773901459321,78916.90762947248,-103339.74689145187,54494.068367493106,54494.068367493106,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,55417.476556233945,3473.168911508433,64569.0202626445,0.2969035029497072,NA,3.7528254568599912,38193.16065180804,-54884.25749881401,21502.063804802066,21502.063804802066,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,163909.97051434638,635573.8723835001,201283.57482286505,9.702111741445911,NA,241.42454061309263,21899787.59144471,-22986319.80100615,20813255.381883267,20813255.381883267,Sellers
AUS,Coral Sea,312896.87375905435,33332.53689706781,355681.40905229165,312896.8737590543,34060.19610104874,347119.8416964546,0.6634637195551588,NA,0.8127666200615674,4.730924382232871e-11,727.6592039808856,727.6592039809839,727.6592039809839,Buyers
USA,Aleutian Islands,266100.9097965168,324008.4406677147,326650.7979998145,266100.9097965168,379544.1112106664,312936.1506251427,2.7172414291387086,NA,9.942850543343432,0,55535.67054295173,55535.67054295173,55535.67054295173,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,55758.78760617285,3652.1327032999375,67423.74005109335,0.363951593318988,NA,8.993129508784708,114621.11481571337,-142046.20971441845,87196.0199170083,87196.0199170083,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3318.6554337332245,44.867734978387034,5855.127598588362,0.023904704617941388,NA,8.993129508784708,15374.747511518619,-15415.61524254365,15333.879780493588,15333.879780493588,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20071.172578336806,6709.000783172816,23934.49601324866,2.137200808432986,NA,68.37085314502954,314322.8059333388,-376233.4171515851,252412.19471509257,252412.19471509257,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1600.06838863232,17.704345664978028,2906.2722583789987,0.011064743101456467,NA,8.993129508784708,7412.835700363926,-7421.956120858005,7403.715279869846,7403.715279869846,Sellers
GBR,Celtic Seas,195313.24563591962,205979381.95900384,215552.0695213566,195313.24563591962,207276835.6204359,230801.6091878133,2464.812457594579,NA,2210.691659120708,0,1297453.6614320576,1297453.6614320576,1297453.6614320576,Buyers
TON,Tonga Islands,206412.15861767472,3704.1371784210205,235295.19728814776,250043.34111566973,8100.937162923154,287557.17277487344,0.3188995037469016,NA,0.02565522308297445,1119.3677203600323,3277.432264142101,5516.167704862166,3277.432264142101,Buyers
