iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,77190.51759289166,1804.1740422687556,100249.5897949354,77190.51759289166,1804.1740422687556,100249.5897949354,0.042503902806591345,NA,0.042503902806591345,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,10602.248250011666,5.117901321133663,10074.438281233086,10602.248250011653,5.344211164844333,14157.05337924159,9.269017694412168e-4,NA,7.984769021137444e-4,1.0166947167447162e-14,0.2263098437106606,0.22630984371068052,0.22630984371068052,Buyers
HMD,Heard and Macdonald Islands,7385.504672927141,0.20502922542547516,8987.05262045241,7385.504672927141,0.20502922542547516,8987.05262045241,9.559815593838382e-5,NA,9.559815593838382e-5,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,0,0,NA,NA,0.2622687981761097,7.984769021137444e-4,2.480701936101752,-3.094368131524163,1.867035740679341,1.867035740679341,Doesn't participate
CAN,Hudson Complex,232391.6904067526,94.75850215618769,313130.0637388032,232391.6904067526,94.75850215618769,313130.0637388032,0.0016157144361314516,NA,0.0016157144361314516,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,93198.26043795928,122.47013630322854,114356.0942485187,93198.26043795928,122.47013630322854,114356.0942485187,0.005082638309681715,NA,0.005082638309681715,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,10727.4918877012,2.5873731908884556,13482.375671512882,7.66555447350727e-4,NA,3.149979776826127,42828.961815495015,-46372.47569744533,39285.4479335447,39285.4479335447,Sellers
CAN,Baffin Bay - Davis Strait,59991.74977441283,351.81335587541565,83021.87670087923,59991.74977441283,352.43906803221205,80461.16919116185,0.01667227089826251,NA,0.01750618341567389,0,0.6257121567963964,0.6257121567963964,0.6257121567963964,Buyers
CAN,High Arctic Archipelago,79297.59811182861,78.85398534772936,91993.86360042138,79297.59811182863,78.85658586664759,91604.2311381634,0.002505471274540221,NA,0.002528987121276364,3.6801606202445165e-14,0.002600518918191743,0.0026005189182711774,0.002600518918191743,Buyers
IRL,Celtic Seas,76169.25189232916,-1865267.6527826362,124698.94441697338,76169.25189232916,260344.4495445811,89824.4219790704,15.254706091613741,NA,114.05358064183706,0,2125612.1023272173,2125612.1023272173,2125612.1023272173,Buyers
RUS,Laptev Sea,97798.24907698759,43009.02120120787,123906.54902909478,97798.24907698759,43009.02120120787,123906.54902909478,0.9312704197281083,NA,0.9312704197281083,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,91618.75830885107,1031.9520183376012,121303.88001243409,0.032987008372098586,NA,0.0010213655338916477,84.74540720221425,943.9723488775726,1113.463163282001,943.9723488775726,Buyers
ATF,Crozet Islands,36654.726262185985,3059.6389075611883,44801.541549855036,36654.726262185985,3059.6389075611883,44801.541549855036,0.2795118880940554,NA,0.2795118880940554,0,0,0,0,Doesn't participate
RUS,Kara Sea,176017.11016839233,12167.227217559383,221184.7149671957,176017.11016839233,12167.227217559383,221184.7149671957,0.3293988573005854,NA,0.3293988573005854,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,160424.5167936891,125364.63691004562,205131.96095011782,1.7941724093839675,NA,0.07291843168629625,6406.237352153738,118824.01886540989,131636.49356971736,118824.01886540989,Buyers
PYF,Rapa-Pitcairn,82126.61450283816,21.882602706845717,215201.53581111715,82126.61450283816,39.12998582984637,107067.92036511697,6.276919922123264e-4,NA,0.0010213655338916477,0,17.247383123000652,17.247383123000652,17.247383123000652,Buyers
SJM,North and East Barents Sea,82362.63851877255,226004.71002997458,102372.52584377502,44070.0009548892,7149.578962012404,55249.72600741064,0.6875809371086697,NA,25.54482307744222,978178.6517380184,-1197033.7828059806,759323.5206700562,759323.5206700562,Sellers
RUS,North and East Barents Sea,156980.6866353554,1085127.0453418205,178283.47695972226,156980.6866353554,1109688.3748852988,190533.19151802783,29.719123799951387,NA,25.54482307744222,0,24561.32954347832,24561.32954347832,24561.32954347832,Buyers
PYF,Tuamotus,384513.61208326323,541598.9153468512,605439.044542763,384513.61208326323,550495.3823604881,460510.6065748417,1.8792032617662118,NA,2.0244930367461023,0,8896.467013636837,8896.467013636837,8896.467013636837,Buyers
GRL,North Greenland,33117.76042836326,49766.6423824921,41349.31197635222,33117.760428363246,49935.716705083774,41013.18680389642,17.945168292308722,NA,18.468471550550777,2.687516324011198e-10,169.07432259140523,169.0743225919432,169.0743225919432,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,65455.749853401896,86.37255016656614,85190.10203761858,0.002858331306431297,NA,0.08030790891599811,9542.585634758789,-10110.507658197283,8974.663611320295,8974.663611320295,Sellers
CAN,Lancaster Sound,50380.045919580705,3616.3294291991483,64628.16555671292,50380.045919580705,3616.3294291991483,64628.16555671292,0.32137584203752345,NA,0.32137584203752345,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,21630.32535770344,140374.11146471274,37568.69837465627,26.994472090769378,NA,86.2220392222058,675390.8494807755,-1039140.2672638831,311641.4316976679,311641.4316976679,Sellers
ISL,South and West Iceland,80664.65638916586,1514.3570124720932,101185.65217145337,80664.65638916586,1526.668885128169,98360.60898790791,0.15003741190565043,NA,0.17715914903335575,0,12.31187265607582,12.31187265607582,12.31187265607582,Buyers
ZAF,Agulhas Bank,84241.41972608713,169.5202673702158,94134.38900101345,84241.41972608713,169.5202673702158,94134.38900101345,0.0032942675195047574,NA,0.0032942675195047574,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,59890.528925467355,69.51080305160266,75469.33000062074,59890.528925467355,69.51080305160266,75469.33000062074,0.0014493045951366726,NA,0.0014493045951366726,0,0,0,0,Doesn't participate
NIU,Tonga Islands,67838.27605777312,-87.91382626463576,208632.75832820297,67838.27605777312,130.64948439717878,84067.65205291651,0.0029937109929278737,NA,0.00691553645942,0,218.56331066181454,218.56331066181454,218.56331066181454,Buyers
RUS,East Siberian Sea,110865.94664777388,44993.29081670911,137826.93351802998,110865.94664777388,44993.29081670911,137826.93351802998,0.6751551010605502,NA,0.6751551010605502,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,52002.44017577314,157.7455298479242,58652.73269767459,0.005519674133374571,NA,0.006215059326573638,19.31736396307012,-37.064400223849546,1.5703277022907116,1.5703277022907116,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,35135.6086931088,1222.6039435166808,44827.01290875011,0.07189217755010599,NA,0.23336631771126246,4927.962769071727,-7571.64100944062,2284.2845287028335,2284.2845287028335,Sellers
CAN,Northern Labrador,75332.04965465923,21578.309854464318,89426.30846174703,75332.04965465923,21578.309854464318,89426.30846174703,1.0745736902044873,NA,1.0745736902044873,0,0,0,0,Doesn't participate
"NAM",Namib,71732.02445465706,277.94304655382234,103368.08707288853,71732.02445465708,285.0093436813005,86030.55277928183,0.006609251845795001,NA,0.0074449507705917906,1.083382924930162e-13,7.066297127478043,7.066297127478265,7.066297127478043,Buyers
ZAF,Natal,76365.09454755504,810.0702591134578,83789.16983422951,76365.09454755504,810.0702591134578,83789.16983422951,0.08087419870052262,NA,0.08087419870052262,0,0,0,0,Doesn't participate
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3794.2220749621565,178268.69707937833,6807.523500334589,77.31354625029311,NA,86.2220392222058,321409.6861466189,-615773.7487141332,27045.623579104693,27045.623579104693,Sellers
BMU,Bermuda,86421.96343069062,1138.7383371135847,98775.71251730053,86421.96343069062,1138.7383371135847,98775.71251730053,0.017525342402747765,NA,0.017525342402747765,0,0,0,0,Doesn't participate
MNP,Mariana Islands,158701.05616856756,-22571.950540462843,230025.70781345636,158701.0561685676,1087.095052170917,177709.48730056762,0.016197613165926307,NA,1.6221820411608991,4.721171109590502e-11,23659.045592633713,23659.045592633807,23659.045592633713,Buyers
