iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,77190.51759289166,1804.1740422687556,98507.16269784978,77190.51759289166,1804.1740422687556,98507.16269784978,0.042503902806591345,NA,0.042503902806591345,0.1068692920491141,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,7480.953444154786,2.62561951396934,8893.161633758007,10602.248250011653,5.344211164844333,12552.500561528417,9.269017694412168e-4,NA,7.984769021137444e-4,0.38795996524960363,2.4922818071643125,0.22630984371068097,5.2108734580393055,0.22630984371068097,Buyers
HMD,Heard and Macdonald Islands,7111.860770141421,0.17886937293537802,8631.984462537243,7385.504672927141,0.20502922542547516,8964.269683173643,9.559815593838382e-5,NA,9.559815593838382e-5,0.8029442325728635,0.026159852490097158,-1.734723475976807e-17,0.05231970498019431,-1.734723475976807e-17,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,0,0,0,NA,0.2622687981761097,7.984769021137444e-4,0.38795996524960363,2.480701936101752,-3.094368131524163,1.867035740679341,1.867035740679341,Doesn't participate
CAN,Hudson Complex,232391.6904067526,94.75850215618769,313021.25573636644,232391.6904067526,94.75850215618769,313021.25573636644,0.0016157144361314516,NA,0.0016157144361314516,0.9202706512163784,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,93198.26043795928,122.47013630322854,113857.70094577319,93198.26043795928,122.47013630322854,113857.70094577319,0.005082638309681715,NA,0.005082638309681715,0.497655784333526,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,10727.4918877012,2.5873731908884556,13017.244959347612,7.66555447350727e-4,NA,3.149979776826127,0.5499241568831217,42828.961815495015,-46372.47569744533,39285.4479335447,39285.4479335447,Sellers
CAN,Baffin Bay - Davis Strait,61668.032294767356,381.1586651332301,82390.08742304351,59991.74977441283,352.43906803221205,80328.03943268037,0.01667227089826251,NA,0.01750618341567389,0.19613582633285054,29.345309257814485,-58.06490635883254,0.6257121567964532,0.6257121567964532,Sellers
CAN,High Arctic Archipelago,79448.91424350697,79.23666189598526,91655.14404167922,79297.59811182863,78.85658586664759,91479.52297575423,0.002505471274540221,NA,0.002528987121276364,0.13066904954678715,0.382676548255873,-0.7627525775935455,0.002600518918200123,0.002600518918200123,Sellers
IRL,Celtic Seas,105126.72529343882,1437435.8749546765,122923.00469178219,76169.25189232916,260344.4495445811,89035.89926696624,15.254706091613741,NA,114.05358064183706,0.0022838534805597055,3302703.527737312,-4479794.953147408,2125612.1023272164,2125612.1023272164,Sellers
RUS,Laptev Sea,97798.24907698759,43009.02120120787,123471.56183640707,97798.24907698759,43009.02120120787,123471.56183640707,0.9312704197281083,NA,0.9312704197281083,0.4465391666608397,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,91618.75830885107,1031.9520183376012,119927.26766490353,0.032987008372098586,NA,0.0010213655338916477,0.8615315989717853,84.74540720221425,943.9723488775726,1113.463163282001,943.9723488775726,Buyers
ATF,Crozet Islands,36654.726262185985,3059.6389075611883,42902.981140363474,36654.726262185985,3059.6389075611883,42902.981140363474,0.2795118880940554,NA,0.2795118880940554,0.10936561889348928,0,0,0,0,Doesn't participate
RUS,Kara Sea,176017.11016839233,12167.227217559383,220757.88273499394,176017.11016839233,12167.227217559383,220757.88273499394,0.3293988573005854,NA,0.3293988573005854,0.3735181192597654,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,160424.5167936891,125364.63691004562,202718.55116310096,1.7941724093839675,NA,0.07291843168629625,0.13053505309140234,6406.237352153738,118824.01886540989,131636.49356971736,118824.01886540989,Buyers
PYF,Rapa-Pitcairn,165099.26669261188,106.62800990905994,214829.46416817224,82126.61450283816,39.12998582984637,106787.97026080462,6.276919922123264e-4,NA,0.0010213655338916477,0.8615315989717853,84.74540720221422,-152.24343128142777,17.247383123000652,17.247383123000652,Sellers
SJM,North and East Barents Sea,82362.63851877255,226004.71002997458,102372.52584377502,44070.0009548892,7149.578962012404,55044.32193249953,0.6875809371086697,NA,25.54482307744222,0.4877804990900818,978178.6517380184,-1197033.7828059806,759323.5206700562,759323.5206700562,Sellers
RUS,North and East Barents Sea,146973.38866866243,829492.3892994011,177974.9743772425,156980.6866353554,1109688.3748852988,190225.19112774564,29.719123799951387,NA,25.54482307744222,0.4877804990900818,255634.65604241932,24561.32954347838,535830.6416283171,24561.32954347838,Buyers
PYF,Tuamotus,505611.63844564813,786761.0264811954,603395.071234448,384513.61208326323,550495.3823604881,458485.6136475276,1.8792032617662118,NA,2.0244930367461023,0.3028001361278848,245162.11113434416,-481427.7552550514,8896.467013636837,8896.467013636837,Sellers
GRL,North Greenland,33473.5124637684,56336.838727422415,41055.330694142714,33117.760428363246,49935.716705083774,40603.09909229549,17.945168292308722,NA,18.468471550550777,0.12538153551066988,6570.196344930585,-12971.318367269225,169.0743225919432,169.0743225919432,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,65455.749853401896,86.37255016656614,83228.64014509866,0.002858331306431297,NA,0.08030790891599811,0.9218863154739744,9542.585634758789,-10110.507658197283,8974.663611320295,8974.663611320295,Sellers
CAN,Lancaster Sound,50380.045919580705,3616.3294291991483,63710.41764643214,50380.045919580705,3616.3294291991483,63710.41764643214,0.32137584203752345,NA,0.32137584203752345,0.14088188836764926,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,21630.32535770344,140374.11146471274,35916.324000039975,26.994472090769378,NA,86.2220392222058,0.0901651720040112,675390.8494807755,-1039140.2672638831,311641.4316976679,311641.4316976679,Sellers
ISL,South and West Iceland,82236.57435630941,1792.8366618814878,100004.41541457818,80664.65638916586,1526.668885128169,98127.50944763141,0.15003741190565043,NA,0.17715914903335575,0.13444567241584793,278.4796494093948,-544.6474261627136,12.311872656076048,12.311872656076048,Sellers
ZAF,Agulhas Bank,84241.41972608713,169.5202673702158,92529.41268037197,84241.41972608713,169.5202673702158,92529.41268037197,0.0032942675195047574,NA,0.0032942675195047574,0.3540182174604355,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,59890.528925467355,69.51080305160266,75111.59299000783,59890.528925467355,69.51080305160266,75111.59299000783,0.0014493045951366726,NA,0.0014493045951366726,0.8257424816483131,0,0,0,0,Doesn't participate
NIU,Tonga Islands,170197.36691797033,619.9541985321426,207345.2240906066,67838.27605777312,130.64948439717878,82795.96820922404,0.0029937109929278737,NA,0.00691553645942,0.5569808596272044,707.8680247967783,-1197.172738931742,218.56331066181443,218.56331066181443,Sellers
RUS,East Siberian Sea,110865.94664777388,44993.29081670911,137821.69913745922,110865.94664777388,44993.29081670911,137821.69913745922,0.6751551010605502,NA,0.6751551010605502,0.9920088585663643,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,52002.44017577314,157.7455298479242,57835.42977872679,0.005519674133374571,NA,0.006215059326573638,0.27996252393041277,19.31736396307012,-37.064400223849546,1.5703277022907116,1.5703277022907116,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,35135.6086931088,1222.6039435166808,44594.330489965956,0.07189217755010599,NA,0.23336631771126246,0.9045037785625959,4927.962769071727,-7571.64100944062,2284.2845287028335,2284.2845287028335,Sellers
CAN,Northern Labrador,75332.04965465923,21578.309854464318,89088.6501637385,75332.04965465923,21578.309854464318,89088.6501637385,1.0745736902044873,NA,1.0745736902044873,0.7568673363276351,0,0,0,0,Doesn't participate
NAM,Namib,87391.4598811819,394.52677239956085,102890.13299084947,71732.02445465708,285.0093436813005,84229.51630298133,0.006609251845795001,NA,0.0074449507705917906,0.836034416634172,116.58372584573839,-226.10115456399876,7.0662971274780375,7.0662971274780375,Sellers
ZAF,Natal,76365.09454755504,810.0702591134578,83331.22925039046,76365.09454755504,810.0702591134578,83331.22925039046,0.08087419870052262,NA,0.08087419870052262,0.8212077899789686,0,0,0,0,Doesn't participate
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3794.2220749621565,178268.69707937833,5821.650278142952,77.31354625029311,NA,86.2220392222058,0.0901651720040112,321409.6861466189,-615773.7487141332,27045.623579104693,27045.623579104693,Sellers
BMU,Bermuda,86421.96343069062,1138.7383371135847,96634.56957111697,86421.96343069062,1138.7383371135847,96634.56957111697,0.017525342402747765,NA,0.017525342402747765,0.15912834527689546,0,0,0,0,Doesn't participate
MNP,Mariana Islands,204214.3514903209,51258.8997645378,228265.9457262898,158701.0561685676,1087.095052170917,175861.6540449415,0.016197613165926307,NA,1.6221820411608991,0.4013839816551057,73830.85030500058,-124002.65501736746,23659.0455926337,23659.0455926337,Sellers
NAM,Namaqua,35727.415715184936,174.52323023367128,41739.975919902485,38835.57011050587,194.04123269846752,45421.42987465745,0.0063549218770097,NA,0.006215059326573638,0.27996252393041277,19.31736396307021,0.20063850172602926,38.83536642786646,0.20063850172602926,Buyers
