iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,128753.29875588762,10246.008633794378,162018.01885912853,128753.29875588762,10246.008633794378,162018.01885912853,0.2366433726384823,NA,0.2366433726384823,0.23326686599857904,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,52369.20577860351,3120.4182092622814,61064.05188388316,54403.83872755045,3699.116348850292,63395.67886770842,0.2870911755374499,NA,0.23509678121009306,0.99901925734086,478.3356572414258,100.3624823465849,1057.0337968294366,100.3624823465849,Buyers
HMD,Heard and Macdonald Islands,36439.9683301769,18.59043379542508,43354.94848646225,35867.22891313184,17.62073786621788,42687.26665581243,0.0016639436334206596,NA,0.0017258910197883567,0.17376464982170037,0.9884858165568825,-1.958181745764084,0.0187898873496799,0.0187898873496799,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1072.1594072687237,0.011751898559113504,1332.4004646536753,1.0960962035534362e-5,NA,0.23509678121009306,0.99901925734086,478.33565724142755,-478.93757153829085,477.73374294456426,477.73374294456426,Sellers
CAN,Hudson Complex,388223.4753088439,1483.7287066898452,517994.9389115571,388223.4753088439,1483.7287066898452,517994.9389115571,0.026945499848157833,NA,0.026945499848157833,0.9911073507365648,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,154135.5845704711,3695.444563956103,192178.01835328082,154135.5845704711,3695.444563956103,192178.01835328082,0.302985976058879,NA,0.302985976058879,0.311439302644422,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17741.621198890447,13.867324604355911,21409.234288726795,0.004445478140665822,NA,4.894169679695759,0.16210001473971436,32215.64577692422,-35747.87970746106,28683.411846387375,28683.411846387375,Sellers
CAN,Baffin Bay - Davis Strait,104875.65103029567,2201.608253542544,137449.3377578516,102103.3376312478,1978.7618304353473,134006.3606522606,0.07618614919956124,NA,0.08332067077257692,0.7931276651458712,230.99101200047102,-453.83743510766766,8.144588893274431,8.144588893274431,Sellers
CAN,High Arctic Archipelago,131496.73263102994,888.0401189433272,153429.62772824758,131582.6042010946,897.1480690626364,153525.8423743769,0.10606479085512521,NA,0.10606479085512521,0.43810930101217405,9.10795011930909,9.059419880941277e-14,18.215900238618246,9.059419880941277e-14,Doesn't participate
IRL,Celtic Seas,174321.66356828882,38866435.86552866,204681.90548708785,125972.22428346747,6312649.692066905,147388.26372644448,353.11554954841756,NA,1226.0748837240644,0.9263637670647817,59280033.14926104,-91833819.3227228,26726246.97579929,26726246.97579929,Sellers
RUS,Laptev Sea,164289.61273336154,128900.64557897054,215063.94524239222,164289.61273336154,128900.64557897054,215063.94524239222,1.6940471047880568,NA,1.6940471047880568,0.3389589354564465,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,37453.09096509435,126.13538614863738,49139.177735842924,151523.3310492537,3635.7975755770594,198159.20244224137,0.06375338287477042,NA,0.0077630798387159075,0.4481064220416777,885.5363809948205,2624.1258084336014,4395.198570423243,2624.1258084336014,Buyers
ATF,Crozet Islands,64308.603612051746,22905.11836925424,74991.38354096963,64308.603612051746,22905.11836925424,74991.38354096963,1.450698002061768,NA,1.450698002061768,0.01003281377747356,0,0,0,0,Doesn't participate
RUS,Kara Sea,299518.4639847608,94165.94134525133,375989.7982665452,299518.4639847608,94165.94134525133,375989.7982665452,1.0233405190068576,NA,1.0233405190068576,0.9080394615050208,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,265317.47008187044,326891.21966261475,331680.2765006737,2.0559354318526935,NA,0.10735305891728317,0.4159472570747841,20466.548989755822,306105.3619103086,347038.4598898202,306105.3619103086,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,135824.78552392466,79.38323493767066,176669.4827605209,8.42614380282472e-4,NA,0.0077630798387159075,0.4481064220416777,885.5363809948204,-1053.5430130052775,717.5297489843633,717.5297489843633,Sellers
SJM,North and East Barents Sea,149138.89390126828,8356817.355113464,184031.77754113972,113350.74267134405,2774977.8343300107,140586.66008616862,114.89958102322574,NA,191.22781178571165,0.16520355520362107,6843689.847554536,-12425529.368337989,1261850.326771082,1261850.326771082,Sellers
RUS,North and East Barents Sea,296852.03305337986,14741764.041847631,360241.3070817061,292208.9019192728,13870190.996614676,354705.8175384375,185.79613442023617,NA,191.22781178571165,0.16520355520362107,887895.8066094044,-1759468.8518423596,16322.761376449838,16322.761376449838,Sellers
PYF,Tuamotus,841532.291101699,1526871.760163398,1003094.0859066001,635926.3584453969,1060432.1519202474,758316.1437985663,2.167314987073642,NA,2.403586129787118,0.1431454409404429,494191.56793463207,-960631.1761777827,27751.959691481432,27751.959691481432,Sellers
GRL,North Greenland,78683.35574573805,4957403.429658914,94359.56116327707,78700.71921239358,4961929.917593299,94381.11407575049,260.6903347232182,NA,260.6903347232182,0.7477705756667186,4526.487934385533,-1.064108801074326e-10,9052.975868770853,-1.064108801074326e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,108253.7401421647,244.16653409974865,137570.58532382915,0.004267676115656656,NA,1.6346604156985625,0.3489731788255579,143591.41199132806,-153293.78752839196,133889.03645426416,133889.03645426416,Sellers
CAN,Lancaster Sound,84687.53027415583,27681.43529159527,107116.95374680599,84687.53027415583,27681.43529159527,107116.95374680599,1.0691420277809969,NA,1.0691420277809969,0.860175380283136,0,0,0,0,Doesn't participate
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,151.32314032191988,0.22039231704924067,9646.025523885202,471.9983739996769,19764.049421770032,471.9983739996769,Buyers
ISL,South and West Iceland,134763.47049058985,429861.7329459351,162719.39546858898,133406.93172054354,405253.1160105582,161082.31123049767,17.59719889939863,NA,19.983586415590846,0.05081651762404693,27108.509737319913,-51717.1266726968,2499.8928019430023,2499.8928019430023,Sellers
ZAF,Agulhas Bank,139322.34800852876,430.57036359655007,153331.95084047312,139322.34800852876,430.57036359655007,153331.95084047312,0.009497099935067126,NA,0.009497099935067126,0.9158472174347023,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,99049.720915196,161.76990502566008,123400.02839471873,99049.720915196,161.76990502566008,123400.02839471873,0.0038760890572108434,NA,0.0038760890572108434,0.14214386927714517,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,112194.07194170171,295.64741439377417,136877.42577486855,0.004534218923695806,NA,0.016420608159060844,0.3534873242441505,1515.3480076164542,-2145.390283812585,885.3057314203236,885.3057314203236,Sellers
RUS,East Siberian Sea,205871.6485617301,135177.7963645098,260419.65478559182,205871.6485617301,135177.7963645098,260419.65478559182,1.4318455149078078,NA,1.4318455149078078,0.587122698248183,0,0,0,0,Doesn't participate
ZAF,Namaqua,73766.03336755116,388.5997476577759,81859.22475761652,86004.0356753171,689.9614188699952,95431.88674169286,0.0330599656703646,NA,0.019385741238333244,0.8818644463881495,237.24274601247564,64.1189251997437,538.604417224695,64.1189251997437,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,58108.891300141484,4310.609688435722,74236.06759968156,0.23934549394505147,NA,1.2949654066843619,0.6663139430843765,46054.8099091841,-67199.00181381364,24910.61800455456,24910.61800455456,Sellers
CAN,Northern Labrador,124587.62058270567,203780.40418359044,146258.43997337288,124587.62058270567,203780.40418359044,146258.43997337288,8.398871033013721,NA,8.398871033013721,0.8141703625259604,0,0,0,0,Doesn't participate
NAM,Namib,139185.05868979893,1747.8264146913816,165522.2180893358,118633.73275193285,798.5660706599651,140886.02535783732,0.025607599865611737,NA,0.13391086282485162,0.6267069907454861,2752.045788534399,-3701.3061325658155,1802.7854445029825,1802.7854445029825,Sellers
ZAF,Natal,126296.11790557181,6801.646148779974,137582.03017117264,126296.11790557181,6801.646148779974,137582.03017117264,0.13609768914220638,NA,0.13609768914220638,0.6555746697138409,0,0,0,0,Doesn't participate
