iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,128753.2987558876,10246.008633794374,162018.0188591285,128753.2987558876,10246.008633794374,162018.0188591285,0.2366433726384823,NA,0.2366433726384823,0.23326686599856983,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,52369.20577860349,3120.4182092622777,61064.05188388315,54403.838727550436,3699.116348850288,63395.6788677084,0.2870911755374499,NA,0.23509678121009306,0.9990192573408516,478.3356572414258,100.36248234658444,1057.0337968294361,100.36248234658444,Buyers
HMD,Heard and Macdonald Islands,36439.9683301769,18.59043379542508,43354.94848646225,35867.22891313184,17.62073786621788,42687.26665581243,0.0016639436334206596,NA,0.0017258910197883567,0.17376464982170037,0.9884858165568825,-1.958181745764084,0.0187898873496799,0.0187898873496799,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1072.1594072687233,0.0117518985591135,1332.4004646536748,1.0960962035534362e-5,NA,0.23509678121009306,0.9990192573408516,478.33565724142767,-478.93757153829097,477.73374294456437,477.73374294456437,Sellers
CAN,Hudson Complex,388223.47530884383,1483.7287066898436,517994.938911557,388223.47530884383,1483.7287066898436,517994.938911557,0.026945499848157833,NA,0.026945499848157833,0.9911073507365176,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,154135.58457047108,3695.444563956094,192178.0183532808,154135.58457047108,3695.444563956094,192178.0183532808,0.302985976058879,NA,0.302985976058879,0.3114393026443889,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17741.621198890447,13.867324604355911,21409.234288726795,0.004445478140665822,NA,4.894169679695759,0.16210001473969704,32215.64577692422,-35747.87970746106,28683.411846387375,28683.411846387375,Sellers
CAN,Baffin Bay - Davis Strait,104875.65103029567,2201.608253542544,137449.3377578516,102103.33763124779,1978.7618304353462,134006.3606522606,0.07618614919956124,NA,0.08332067077257692,0.7931276651458712,230.9910120004722,-453.83743510767,8.144588893274431,8.144588893274431,Sellers
CAN,High Arctic Archipelago,131496.7326310299,888.0401189433242,153429.62772824755,131582.6042010946,897.1480690626364,153525.8423743769,0.10606479085512521,NA,0.10606479085512521,0.4381093010120958,9.107950119312177,7.283063041541027e-14,18.215900238624386,7.283063041541027e-14,Doesn't participate
IRL,Celtic Seas,174321.66356828882,38866435.86552866,204681.90548708785,125972.22428346745,6312649.6920668995,147388.26372644448,353.11554954841756,NA,1226.0748837240644,0.9263637670647817,59280033.149261065,-91833819.32272282,26726246.975799307,26726246.975799307,Sellers
RUS,Laptev Sea,164289.61273336151,128900.64557897049,215063.9452423922,164289.61273336151,128900.64557897049,215063.9452423922,1.6940471047880568,NA,1.6940471047880568,0.3389589354563952,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,37453.09096509435,126.13538614863738,49139.177735842924,151523.3310492537,3635.7975755770594,198159.20244224137,0.06375338287477042,NA,0.0077630798387159075,0.4481064220416777,885.5363809948205,2624.1258084336014,4395.198570423243,2624.1258084336014,Buyers
ATF,Crozet Islands,64308.60361205173,22905.118369254218,74991.38354096962,64308.60361205173,22905.118369254218,74991.38354096962,1.450698002061768,NA,1.450698002061768,0.010032813777465677,0,0,0,0,Doesn't participate
RUS,Kara Sea,299518.4639847607,94165.94134525121,375989.798266545,299518.4639847607,94165.94134525121,375989.798266545,1.0233405190068576,NA,1.0233405190068576,0.9080394615048424,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,265317.4700818704,326891.21966261463,331680.2765006736,2.0559354318526935,NA,0.10735305891728317,0.4159472570747337,20466.548989755815,306105.3619103085,347038.4598898201,306105.3619103085,Buyers
