iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,128753.29875588762,10246.008633794378,163576.65737226847,128753.29875588762,10246.008633794378,163576.65737226847,0.2366433726384823,NA,0.2366433726384823,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,54403.83872755044,3598.7538665037055,61066.04556748992,54403.83872755045,3699.116348850292,65028.940427281435,0.2870911755374499,NA,0.23509678121009306,1.7105542153155916e-12,100.3624823465849,100.36248234658842,100.3624823465849,Buyers
HMD,Heard and Macdonald Islands,35867.228913131854,17.601947978868225,44843.714167480335,35867.22891313184,17.62073786621788,43041.847809793246,0.0016639436334206596,NA,0.0017258910197883567,2.5115019813359784e-14,0.018789887349629917,0.0187898873496799,0.0187898873496799,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1072.1594072687237,0.011751898559113504,1887.9082350930075,1.0960962035534362e-5,NA,0.23509678121009306,478.33565724142755,-478.93757153829085,477.73374294456426,477.73374294456426,Sellers
CAN,Hudson Complex,388223.4753088439,1483.7287066898452,518008.7592526094,388223.4753088439,1483.7287066898452,518008.7592526094,0.026945499848157833,NA,0.026945499848157833,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,154135.5845704711,3695.444563956103,192982.6399590814,154135.5845704711,3695.444563956103,192982.6399590814,0.302985976058879,NA,0.302985976058879,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17741.621198890447,13.867324604355911,22205.873263655318,0.004445478140665822,NA,4.894169679695759,32215.64577692422,-35747.87970746106,28683.411846387375,28683.411846387375,Sellers
CAN,Baffin Bay - Davis Strait,102103.3376312478,1970.6172415420729,137675.54252138364,102103.3376312478,1978.7618304353473,134251.05948550947,0.07618614919956124,NA,0.08332067077257692,0,8.144588893274431,8.144588893274431,8.144588893274431,Buyers
CAN,High Arctic Archipelago,131582.6042010946,897.1480690626364,153663.5662890571,131582.6042010946,897.1480690626364,153663.5662890571,0.10606479085512521,NA,0.10606479085512521,0,0,0,0,Doesn't participate
IRL,Celtic Seas,125972.22428346747,-20413597.283732377,204814.58813792063,125972.22428346747,6312649.692066905,148458.21384757097,353.11554954841756,NA,1226.0748837240644,0,26726246.97579928,26726246.97579928,26726246.97579928,Buyers
RUS,Laptev Sea,164289.61273336154,128900.64557897054,215617.82808934606,164289.61273336154,128900.64557897054,215617.82808934606,1.6940471047880568,NA,1.6940471047880568,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,151523.3310492537,1011.6717671434579,50717.32293226409,151523.3310492537,3635.7975755770594,200443.19278899214,0.06375338287477042,NA,0.0077630798387159075,0,2624.1258084336014,2624.1258084336014,2624.1258084336014,Buyers
ATF,Crozet Islands,64308.603612051746,22905.11836925424,77213.78109595229,64308.603612051746,22905.11836925424,77213.78109595229,1.450698002061768,NA,1.450698002061768,0,0,0,0,Doesn't participate
RUS,Kara Sea,299518.4639847608,94165.94134525133,376066.8515202703,299518.4639847608,94165.94134525133,376066.8515202703,1.0233405190068576,NA,1.0233405190068576,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,265317.47008187044,326891.21966261475,333405.79841544776,2.0559354318526935,NA,0.10735305891728317,20466.548989755822,306105.3619103086,347038.4598898202,306105.3619103086,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,135824.78552392466,79.38323493767066,177358.1397714459,8.42614380282472e-4,NA,0.0077630798387159075,885.5363809948204,-1053.5430130052775,717.5297489843633,717.5297489843633,Sellers
SJM,North and East Barents Sea,113350.74267134401,1513127.5075589223,184578.58832248754,113350.74267134405,2774977.8343300107,140868.52586021888,114.89958102322574,NA,191.22781178571165,8.348192719235303e-9,1261850.32677108,1261850.3267710968,1261850.32677108,Buyers
RUS,North and East Barents Sea,296852.03305337986,14741764.041847631,360241.3070817061,292208.9019192728,13870190.996614676,355324.51157961687,185.79613442023617,NA,191.22781178571165,887895.8066094044,-1759468.8518423596,16322.761376449838,16322.761376449838,Sellers
PYF,Tuamotus,635926.3584453969,1032680.1922287659,1005584.3385410605,635926.3584453969,1060432.1519202474,759505.9427153982,2.167314987073642,NA,2.403586129787118,0,27751.959691481432,27751.959691481432,27751.959691481432,Buyers
GRL,North Greenland,78700.71921239358,4961929.917593299,94511.4753888112,78700.71921239358,4961929.917593299,94511.4753888112,260.6903347232182,NA,260.6903347232182,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,108253.7401421647,244.16653409974865,139971.39825100993,0.004267676115656656,NA,1.6346604156985625,143591.41199132806,-153293.78752839196,133889.03645426416,133889.03645426416,Sellers
CAN,Lancaster Sound,84687.53027415583,27681.43529159527,107262.78447595442,84687.53027415583,27681.43529159527,107262.78447595442,1.0691420277809969,NA,1.0691420277809969,0,0,0,0,Doesn't participate
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,36924.925334598796,1459119.9281457053,61737.62996591483,158.72766936900544,NA,151.32314032191988,9646.025523885202,471.9983739996769,19764.049421770032,471.9983739996769,Buyers
ISL,South and West Iceland,133406.93172054357,402753.22320861573,164082.98153053486,133406.93172054354,405253.1160105582,161209.80455840167,17.59719889939863,NA,19.983586415590846,5.815989109568428e-10,2499.892801941897,2499.8928019430605,2499.8928019430605,Buyers
ZAF,Agulhas Bank,139322.34800852876,430.57036359655007,153536.96551301444,139322.34800852876,430.57036359655007,153536.96551301444,0.009497099935067126,NA,0.009497099935067126,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,99049.720915196,161.76990502566008,125245.26200779119,99049.720915196,161.76990502566008,125245.26200779119,0.0038760890572108434,NA,0.0038760890572108434,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,112194.07194170171,295.64741439377417,139155.34290580297,0.004534218923695806,NA,0.016420608159060844,1515.3480076164542,-2145.390283812585,885.3057314203236,885.3057314203236,Sellers
RUS,East Siberian Sea,205871.6485617301,135177.7963645098,260733.3881422289,205871.6485617301,135177.7963645098,260733.3881422289,1.4318455149078078,NA,1.4318455149078078,0,0,0,0,Doesn't participate
ZAF,Namaqua,73766.03336755116,388.5997476577759,81859.22475761652,86004.0356753171,689.9614188699952,97279.8314942148,0.0330599656703646,NA,0.019385741238333244,237.24274601247564,64.1189251997437,538.604417224695,64.1189251997437,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,58108.891300141484,4310.609688435722,74835.48729798845,0.23934549394505147,NA,1.2949654066843619,46054.8099091841,-67199.00181381364,24910.61800455456,24910.61800455456,Sellers
CAN,Northern Labrador,124587.62058270567,203780.40418359044,146498.51261393525,124587.62058270567,203780.40418359044,146498.51261393525,8.398871033013721,NA,8.398871033013721,0,0,0,0,Doesn't participate
"NAM",Namib,118633.73275193285,-1004.2193738430178,166619.59414503624,118633.73275193285,798.5660706599651,143441.0573019818,0.025607599865611737,NA,0.13391086282485162,0,1802.785444502983,1802.785444502983,1802.785444502983,Buyers
ZAF,Natal,126296.11790557181,6801.646148779974,138488.95870527762,126296.11790557181,6801.646148779974,138488.95870527762,0.13609768914220638,NA,0.13609768914220638,0,0,0,0,Doesn't participate
