iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,174249.87037029583,23630.17542468645,216774.3486523948,174249.87037029583,23630.17542468645,216774.3486523948,0.3460040133628477,NA,0.3460040133628477,0.13624488899069043,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,91976.48725017587,44251.74542810334,107423.59531996938,93052.30091361406,46671.40938197132,108694.0861906417,2.2854022265401595,NA,2.18277557098201,0.7855788212169142,2348.2597834815547,71.40417038642636,4767.923737349534,71.40417038642636,Buyers
HMD,Heard and Macdonald Islands,62317.71029491406,220.62603319330145,73419.94570399859,60998.16206625362,159.49128628270086,71883.60738200233,0.037032956137407605,NA,0.046660429398537366,0.8040571390707938,61.57068696137542,-122.70543387197603,0.4359400507748319,0.4359400507748319,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2030.978692777486,0.20911454321775713,2496.523950720988,3.7604249318766696e-4,NA,2.18277557098201,0.7855788212169142,2348.2597834815383,-2348.664335133743,2347.8552318293337,2347.8552318293337,Sellers
CAN,Hudson Complex,525722.109045983,10931.913524118027,694492.0908689083,525722.109045983,10931.913524118027,694492.0908689083,0.11961735754657936,NA,0.11961735754657936,0.926651742511796,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,207903.81174621682,39320.27678343881,260775.03957056324,207903.81174621682,39320.27678343881,260775.03957056324,1.0370780911798148,NA,1.0370780911798148,0.7854129092281498,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23930.55882641037,3157.4998459563785,28533.78336636971,0.9875106595847782,NA,11.455146229119457,0.41460317811025693,4507.785231326751,-4896.386640511571,4119.183822141931,4119.183822141931,Sellers
CAN,Baffin Bay - Davis Strait,143000.02050282067,15763.476139281227,183509.3870314037,139260.6210343375,12180.945157958744,179145.82253942662,0.7480319481791153,NA,1.135255664538542,0.7492251188632049,4245.174428567932,-7827.7054098904155,662.6434472454494,662.6434472454494,Sellers
CAN,High Arctic Archipelago,177717.85930159938,24427.91700177756,208231.46542263284,177716.4331033881,24426.69814104421,208229.78394569273,0.8546222563587444,NA,0.8546222563587444,0.9520890170802372,1.2188607333515944,-2.4377214667034974,0,0,Doesn't participate
IRL,Celtic Seas,209806.31552692087,91569047.66374744,246456.3383100984,169916.0234521189,33585738.484129705,199337.8427911994,1147.5455386922636,NA,1875.446338550375,0.31387221228243756,74812102.21539237,-132795411.39501011,16828793.035774626,16828793.035774626,Sellers
RUS,Laptev Sea,222958.4630183973,260879.1218756654,295497.76650168875,222958.4630183973,260879.1218756654,295497.76650168875,3.2539389922563107,NA,3.2539389922563107,0.34744940586527506,0,0,0,0,Doesn't participate
