iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,174249.87037029583,23630.17542468645,218598.80923238787,174249.87037029583,23630.17542468645,218598.80923238787,0.3460040133628477,NA,0.3460040133628477,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,93052.30091361403,46600.00521158483,107863.78517367283,93052.30091361406,46671.40938197132,109772.84486752882,2.2854022265401595,NA,2.18277557098201,6.352713014296052e-11,71.40417038642968,71.40417038655869,71.40417038642968,Buyers
HMD,Heard and Macdonald Islands,60998.16206625364,159.0553462319267,73781.49384260026,60998.16206625362,159.49128628270086,71936.32256722372,0.037032956137407605,NA,0.046660429398537366,6.789986131267122e-13,0.43594005077347076,0.4359400507748319,0.4359400507748319,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2030.978692777486,0.20911454321775713,3775.816470186015,3.7604249318766696e-4,NA,2.18277557098201,2348.2597834815383,-2348.664335133743,2347.8552318293337,2347.8552318293337,Sellers
CAN,Hudson Complex,525722.109045983,10931.913524118027,694614.4853173562,525722.109045983,10931.913524118027,694614.4853173562,0.11961735754657936,NA,0.11961735754657936,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,207903.81174621682,39320.27678343881,260954.84097040264,207903.81174621682,39320.27678343881,260954.84097040264,1.0370780911798148,NA,1.0370780911798148,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23930.55882641037,3157.4998459563785,28992.43661371839,0.9875106595847782,NA,11.455146229119457,4507.785231326751,-4896.386640511571,4119.183822141931,4119.183822141931,Sellers
CAN,Baffin Bay - Davis Strait,139260.6210343375,11518.301710713295,183699.94351122348,139260.6210343375,12180.945157958744,179635.62516113566,0.7480319481791153,NA,1.135255664538542,0,662.6434472454494,662.6434472454494,662.6434472454494,Buyers
CAN,High Arctic Archipelago,177716.4331033881,24426.69814104421,208264.1079497598,177716.4331033881,24426.69814104421,208264.1079497598,0.8546222563587444,NA,0.8546222563587444,0,0,0,0,Doesn't participate
IRL,Celtic Seas,209806.31552692087,91569047.66374744,246456.3383100984,169916.0234521189,33585738.484129705,201167.550504857,1147.5455386922636,NA,1875.446338550375,74812102.21539237,-132795411.39501011,16828793.035774626,16828793.035774626,Sellers
