iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,28660.841204189535,345.362739479605,38261.382839770835,28660.841204189535,345.362739479605,38261.382839770835,0.020048758361150724,NA,0.020048758361150724,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,85726.48108713735,6.751002145396683,117329.02548294433,85726.48108713735,6.751002145396683,117329.02548294433,1.637689052147841e-4,NA,1.637689052147841e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,35845.484783830485,8.196982004351074,44067.06022413519,35845.484783830485,8.196982004351074,44067.06022413519,6.618910373691445e-4,NA,6.618910373691445e-4,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4125.958418346616,0.24329518453510396,5050.309820924416,6.707916731090128e-5,NA,1.96174475549371,39623.54926109466,-43169.407221051326,36077.691301137995,36077.691301137995,Sellers
CAN,Baffin Bay - Davis Strait,20357.314144450494,16.185736172312744,29622.777920408953,20357.314144450494,16.31841987098489,28784.88315613091,0.0022372378954043353,NA,0.0024951911014103596,0,0.13268369867214602,0.13268369867214602,0.13268369867214602,Buyers
CAN,High Arctic Archipelago,30088.18061604887,6.567581202955613,35471.945433918714,30088.18061604887,6.567581202955613,35471.945433918714,4.792591281395129e-4,NA,4.792591281395129e-4,0,0,0,0,Doesn't participate
IRL,Celtic Seas,29295.8661124343,-79122.75129677214,63410.26225125152,29295.86611243429,1009.9926666024681,35114.24214353797,0.17406129783951793,NA,5.0972741721021695,5.563132623613095e-11,80132.74396337455,80132.74396337467,80132.74396337467,Buyers
RUS,Laptev Sea,35218.14210628272,4072.9383518474147,43055.978024481476,35218.14210628272,4072.9383518474147,43055.978024481476,0.3220188510292804,NA,0.3220188510292804,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,35237.98396494272,109.24550606005948,47857.812948003426,0.007513517217732667,NA,5.323954885484894e-4,15.29045738425136,92.0645355835287,122.6454503520314,92.0645355835287,Buyers
ATF,Crozet Islands,10627.547579959384,11.212195398916842,14824.115737191054,10627.547579959384,11.212195398916842,14824.115737191054,0.004990781785141263,NA,0.004990781785141263,0,0,0,0,Doesn't participate
RUS,Kara Sea,59780.54187063382,131.03968516079797,73512.36705501094,59780.54187063382,131.03968516079797,73512.36705501094,0.006357345542168554,NA,0.006357345542168554,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,61701.73722834196,28.633551172009394,80367.43729762953,6.327914870279427e-4,NA,0.04689015718921718,509.59926380799726,-615.3464051179825,403.852122498012,403.852122498012,Sellers
PYF,Rapa-Pitcairn,31587.159424168527,10.99985732090378,79617.1543774957,31587.159424168523,12.079754854358415,41456.211116484374,4.48716145378448e-4,NA,5.323954885484894e-4,1.936843504330643e-15,1.0798975334546321,1.079897533454636,1.079897533454636,Buyers
SJM,North and East Barents Sea,-21135.403013538846,-490.9354870167381,13369.175252755105,0,0,NA,NA,0.15186172121260982,0.018086067002667454,382.25631503124316,108.67917198549492,873.1918020479812,108.67917198549492,Doesn't participate
RUS,North and East Barents Sea,8817.319128690106,76.56525509059429,10577.28044675842,29707.07225049195,1477.5906296653816,35702.96236937659,0.15675617896514152,NA,0.018086067002667454,377.8134746300898,1023.2118999446975,1778.838849204877,1023.2118999446975,Buyers
PYF,Tuamotus,147889.8508012551,133152.64401185795,233518.56451213238,147889.8508012551,134624.24984107973,181063.09416910526,1.6020204882131248,NA,1.666983636912784,0,1471.6058292217785,1471.6058292217785,1471.6058292217785,Buyers
