iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,28660.841204189535,345.362739479605,36811.519577458595,28660.841204189535,345.362739479605,36811.519577458595,0.020048758361150724,NA,0.020048758361150724,0.24053539709711225,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,85726.48108713735,6.751002145396683,116405.07066819932,85726.48108713735,6.751002145396683,116405.07066819932,1.637689052147841e-4,NA,1.637689052147841e-4,0.43079295970752907,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,35845.484783830485,8.196982004351074,43568.19168402902,35845.484783830485,8.196982004351074,43568.19168402902,6.618910373691445e-4,NA,6.618910373691445e-4,0.42245580593632004,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4125.958418346616,0.24329518453510396,5048.385306971296,6.707916731090128e-5,NA,1.96174475549371,0.3226539764826378,39623.54926109466,-43169.407221051326,36077.691301137995,36077.691301137995,Sellers
CAN,Baffin Bay - Davis Strait,21002.038190740695,17.794445875481333,28944.13625220744,20357.314144450494,16.31841987098489,28137.32826766665,0.0022372378954043353,NA,0.0024951911014103596,0.1900633622096347,1.6087097031685902,-3.0847357076650335,0.13268369867214602,0.13268369867214602,Sellers
CAN,High Arctic Archipelago,30146.379128232853,6.595473371163925,35120.99684024563,30088.18061604887,6.567581202955613,35048.399944486024,4.792591281395129e-4,NA,4.792591281395129e-4,0.4848961291575349,0.027892168208312286,-0.05578433641662404,8.881784197001252e-16,8.881784197001252e-16,Doesn't participate
IRL,Celtic Seas,53938.76892847201,46488.88075304069,63152.80677926862,29295.86611243429,1009.9926666024681,34510.53199353447,0.17406129783951793,NA,5.0972741721021695,0.8666078294564578,125611.63204981289,-171090.5201362511,80132.74396337467,80132.74396337467,Sellers
RUS,Laptev Sea,35218.14210628272,4072.9383518474147,42845.65498122371,35218.14210628272,4072.9383518474147,42845.65498122371,0.3220188510292804,NA,0.3220188510292804,0.6507920180719797,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,35237.98396494272,109.24550606005948,46244.67810882224,0.007513517217732667,NA,5.323954885484894e-4,0.5638865726996061,15.29045738425136,92.0645355835287,122.6454503520314,92.0645355835287,Buyers
ATF,Crozet Islands,10627.547579959384,11.212195398916842,12981.892909895027,10627.547579959384,11.212195398916842,12981.892909895027,0.004990781785141263,NA,0.004990781785141263,0.1357941630688091,0,0,0,0,Doesn't participate
RUS,Kara Sea,59780.54187063382,131.03968516079797,73226.84375796998,59780.54187063382,131.03968516079797,73226.84375796998,0.006357345542168554,NA,0.006357345542168554,0.5041674909275586,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,61701.73722834196,28.633551172009394,80174.85639068451,6.327914870279427e-4,NA,0.04689015718921718,0.9102254628754947,509.59926380799726,-615.3464051179825,403.852122498012,403.852122498012,Sellers
PYF,Rapa-Pitcairn,60307.27015602107,26.290314705155133,78407.61924255946,31587.159424168523,12.079754854358415,40980.86010865872,4.48716145378448e-4,NA,5.323954885484894e-4,0.5638865726996061,15.290457384251349,-29.501017235048067,1.0798975334546306,1.0798975334546306,Sellers
SJM,North and East Barents Sea,10633.32687641317,83.63589036257832,13149.194676819681,0,0,0,NA,0.15186172121260982,0.018086067002667454,0.5567297308436143,192.3150623480732,-275.95095271065156,108.67917198549489,108.67917198549489,Doesn't participate
RUS,North and East Barents Sea,8817.319128690106,76.56525509059429,10577.28044675842,29707.07225049195,1477.5906296653816,35612.22889892979,0.15675617896514152,NA,0.018086067002667454,0.5567297308436143,377.8134746300898,1023.2118999446975,1778.838849204877,1023.2118999446975,Buyers
PYF,Tuamotus,191756.64357561414,206277.86977055846,230534.295609172,147889.8508012551,134624.24984107973,178850.22405402522,1.6020204882131248,NA,1.666983636912784,0.007775730233220979,73125.22575870049,-144778.84568817922,1471.6058292217494,1471.6058292217494,Sellers
GRL,North Greenland,0,0,0,0,0,0,NA,0.13648850748156802,NA,NA,NA,NA,NA,NA,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,31858.29516269366,8.608240720538561e-4,NA,0.040324571177249274,0.1628359243006261,6415.858680277723,-7052.393077471789,5779.324283083656,5779.324283083656,Sellers
CAN,Lancaster Sound,18090.64887998061,61.34038386687861,22527.445751066916,18090.64887998061,61.34038386687861,22527.445751066916,0.00736723872018382,NA,0.00736723872018382,0.9165428808148335,0,0,0,0,Doesn't participate
UKR,Black Sea,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,12166.488642879202,0.004447883962814559,NA,8.324446267395457,0.007119519644005368,60238.65930436321,-60635.189384903366,59842.12922382305,59842.12922382305,Sellers
ISL,South and West Iceland,31629.451675503627,72.69877772621261,38548.51477314366,31024.86784198687,69.16088075272546,37806.46363351318,0.0058517889122304545,NA,0.0058517889122304545,0.7478918394817351,3.5378969734871433,-7.075793946974294,0,0,Doesn't participate
ZAF,Agulhas Bank,32400.546048495053,43.32529662865493,35610.11850657676,32400.546048495053,43.32529662865493,35610.11850657676,0.0018837074721837431,NA,0.0018837074721837431,0.42800492817446667,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,23034.81881748744,22.881361815786356,28612.747728370858,23034.81881748744,22.881361815786356,28612.747728370858,0.0011121632377693938,NA,0.0011121632377693938,0.1056989169085174,0,0,0,0,Doesn't participate
NIU,Tonga Islands,65460.5257376809,123.53813913113093,79974.45726579659,26091.644637605048,32.90683257012749,31929.44033693696,0.0017127256622150918,NA,0.002986904729079315,0.5753385265944593,117.59109713637784,-208.22240369738128,26.9597905753744,26.9597905753744,Sellers
RUS,East Siberian Sea,21448.81543463859,239.5560199723673,26005.10012135908,21448.81543463859,239.5560199723673,26005.10012135908,0.029742281155351862,NA,0.029742281155351862,0.5074175142240634,0,0,0,0,Doesn't participate
ZAF,Namaqua,32638.64005962794,66.65085881897986,36445.10823314709,20000.938529143517,27.696653490086558,22310.137826473547,0.0019876279018917475,NA,0.0036845952932175953,0.29980285580377786,46.56481557631171,-85.519020905205,7.6106102474184105,7.6106102474184105,Sellers
