iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,171216.76559600193,22589.37508127667,213201.48013258082,171216.76559600193,22589.37508127667,213201.48013258082,0.34230189954221707,NA,0.34230189954221707,0.44980702027333963,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,89336.0018187377,38497.038812234314,104284.3969359921,90475.73676787646,40976.7149694201,105678.33082279854,2.175660366526083,NA,2.175660366526083,0.21756594779489669,2479.676157185816,-3.001332515850663e-11,4959.352314371601,-3.001332515850663e-11,Doesn't participate
HMD,Heard and Macdonald Islands,60592.52749726493,144.46943908152628,71411.37447531389,59322.76652271219,102.12713631193118,69936.24244218953,0.006691123218080971,NA,0.037032956137407605,0.7121346462972948,47.02300247560344,-89.36530524519853,4.680699706008355,4.680699706008355,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1967.0574070769019,0.18507742357514828,2420.512625144398,3.7604249318766696e-4,NA,2.175660366526083,0.21756594779489669,2479.6761571858474,-2480.104745957695,2479.247568414,2479.247568414,Sellers
CAN,Hudson Complex,516555.53346350713,9858.883361868155,682709.209196173,516555.53346350713,9858.883361868155,682709.209196173,0.11482420730170029,NA,0.11482420730170029,0.2722857650264281,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,204319.26326783377,35656.16139707272,256335.41507610295,204319.26326783377,35656.16139707272,256335.41507610295,0.9820370872352377,NA,0.9820370872352377,0.7540884542889685,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23517.962984575708,2750.0570540442927,28052.892265096292,0.9875106595847782,NA,9.952836859605737,0.696968262408505,8023.101309999077,-8819.145511095983,7227.0571089021705,7227.0571089021705,Sellers
CAN,Baffin Bay - Davis Strait,140458.39587131896,13120.177260189706,180544.9391937061,136783.46880746484,10433.594863622182,176008.5577033033,0.5835558919334003,NA,0.80364991422272,0.8936007473134828,2953.354819641116,-5639.93721620864,266.7724230735912,266.7724230735912,Sellers
CAN,High Arctic Archipelago,174636.45085689475,21815.130202262313,204621.2917853554,174640.84450990186,21818.82182026832,204626.71374021264,0.840216102644957,NA,0.840216102644957,0.42679441551800135,3.6916180060064003,6.470379787515412e-13,7.383236012014095,6.470379787515412e-13,Doesn't participate
IRL,Celtic Seas,208118.07197494255,88422388.41374744,244611.16703472185,166986.43684087545,30450224.22341375,195874.31408316732,999.8660500481838,NA,1820.4570801331554,0.4017331207785355,74878376.39726609,-132850540.58759978,16906212.206932396,16906212.206932396,Sellers
RUS,Laptev Sea,219047.20633272824,248519.76009774653,290083.0989389257,219047.20633272824,248519.76009774653,290083.0989389257,2.9813990698611432,NA,2.9813990698611432,0.6585557084312941,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,131008.29170985003,2523.9633625109673,171329.99013514374,200856.50860017346,7341.031901663469,262482.0075967255,0.08983603734489855,NA,0.043762471904444863,0.7253005996891391,3056.73062923835,1760.337909914152,7873.799168390852,1760.337909914152,Buyers
ATF,Crozet Islands,87082.38495899999,61981.12397484432,102869.25950355842,87082.38495899999,61981.12397484432,102869.25950355842,1.9145867184908336,NA,1.9145867184908336,0.5832917343843564,0,0,0,0,Doesn't participate
RUS,Kara Sea,401225.46124529943,237902.6903125697,502637.61550939246,401225.46124529943,237902.6903125697,502637.61550939246,1.7881233232351268,NA,1.7881233232351268,0.696275378208769,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,116309.34525017817,50049.84736508441,149085.87514603825,351699.9022015491,514653.00220466324,437855.40822361596,2.3106098512996702,NA,1.5961498941342707,0.3604314074693905,375718.6125581377,88884.54228144116,840321.7673977165,88884.54228144116,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,180046.80871776058,122.16581138655225,234414.1653313158,0.001072568513668895,NA,0.043762471904444863,0.7253005996891391,3056.7306292383496,-3181.954684799925,2931.506573676774,2931.506573676774,Sellers
SJM,North and East Barents Sea,211321.22428783245,26726407.50268074,258173.743207121,170405.47114371855,12950870.050091986,209322.77155787105,244.31008425117662,NA,446.5890834768072,0.9054849993611985,18272528.69639312,-32048066.148981877,4496991.243804365,4496991.243804365,Sellers
RUS,North and East Barents Sea,388683.7762856476,42875890.36997263,470338.2951789854,403573.31450602825,49819761.69407334,488343.6757275511,489.18102508583036,NA,446.5890834768072,0.9054849993611985,6649505.227232693,294366.0968680177,13593376.551333405,294366.0968680177,Buyers
PYF,Tuamotus,1104512.892993744,2229454.7837718586,1318799.298100928,842972.149567154,1530332.5839998224,1004886.981843654,2.403586129787118,NA,3.022840730547281,0.2071597302649505,790596.0119275122,-1489718.2116995484,91473.81215547607,91473.81215547607,Sellers
GRL,North Greenland,116059.35302929347,28332726.612431,137633.78167965784,116239.62644630091,28525809.931186307,137852.80546245477,1071.0581846204063,NA,1071.0581846204063,0.30342969129198294,193083.3187553062,1.1641532182693481e-10,386166.6375106126,1.1641532182693481e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,198443.96444374957,16634.089434444904,252494.0772512935,143499.1439093811,410.25514735345405,182192.09592565248,0.0052488939736087805,NA,3.038655409665342,0.987208465226826,166958.37614985014,-183182.2104369416,150734.5418627587,150734.5418627587,Sellers
CAN,Lancaster Sound,112940.75268380587,67917.62079151925,141875.61023393556,112940.75268380587,67917.62079151925,141875.61023393556,1.6771192733675024,NA,1.6771192733675024,0.8720780956789258,0,0,0,0,Doesn't participate
UKR,Black Sea,53503.131551981256,4883678.771720754,82550.24924214637,49520.47825674791,3959528.81041649,77259.62611417452,222.6532902171568,NA,240.6858301119378,0.5775846272029039,958568.2144112819,-1882718.1757155461,34418.25310701784,34418.25310701784,Sellers
ISL,South and West Iceland,175388.87437029352,3030605.881872476,210417.41192123204,176841.74669932513,3309026.1927303663,212136.89729004126,193.1009823300445,NA,190.77026434473058,0.1961765323684701,277164.838268505,1255.472589385172,555585.1491263951,1255.472589385172,Buyers
ZAF,Agulhas Bank,184683.11247642175,2071.020880196312,202974.1182009003,184683.11247642175,2071.020880196312,202974.1182009003,0.12328730756837032,NA,0.12328730756837032,0.8729566253471741,0,0,0,0,Doesn't participate
