iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,171216.76559600196,22589.37508127668,213201.48013258085,171216.76559600196,22589.37508127668,213201.48013258085,0.34230189954221707,NA,0.34230189954221707,0.44980702027335573,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,89336.00181873774,38497.03881223438,104284.39693599213,90475.73676787649,40976.71496942016,105678.33082279858,2.175660366526083,NA,2.175660366526083,0.217565947794915,2479.676157185784,-5.4569682106375694e-12,4959.352314371565,-5.4569682106375694e-12,Doesn't participate
HMD,Heard and Macdonald Islands,60592.52749726494,144.46943908152682,71411.3744753139,59322.766522712205,102.12713631193128,69936.24244218954,0.006691123218080971,NA,0.037032956137407605,0.7121346462973042,47.02300247560344,-89.36530524519898,4.680699706007914,4.680699706007914,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1967.0574070769023,0.1850774235751485,2420.512625144399,3.7604249318766696e-4,NA,2.175660366526083,0.217565947794915,2479.676157185846,-2480.1047459576935,2479.2475684139986,2479.2475684139986,Sellers
CAN,Hudson Complex,516555.53346350725,9858.883361868167,682709.2091961731,516555.53346350725,9858.883361868167,682709.2091961731,0.11482420730170029,NA,0.11482420730170029,0.27228576502653967,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,204319.26326783383,35656.16139707278,256335.415076103,204319.26326783383,35656.16139707278,256335.415076103,0.9820370872352377,NA,0.9820370872352377,0.7540884542890529,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23517.96298457571,2750.0570540442964,28052.892265096296,0.9875106595847782,NA,9.952836859605737,0.6969682624085393,8023.1013099990405,-8819.145511095943,7227.057108902138,7227.057108902138,Sellers
CAN,Baffin Bay - Davis Strait,140458.39587131902,13120.177260189752,180544.93919370617,136783.46880746487,10433.594863622198,176008.55770330332,0.5835558919334003,NA,0.80364991422272,0.8936007473135498,2953.3548196411393,-5639.937216208693,266.77242307358574,266.77242307358574,Sellers
CAN,High Arctic Archipelago,174636.45085689478,21815.13020226234,204621.29178535542,174640.84450990192,21818.821820268367,204626.7137402127,0.840216102644957,NA,0.840216102644957,0.4267944155180503,3.691618006030854,-1.978861519091879e-12,7.3832360120613885,-1.978861519091879e-12,Doesn't participate
IRL,Celtic Seas,208118.07197494255,88422388.41374744,244611.16703472185,166986.43684087548,30450224.22341378,195874.31408316738,999.8660500481838,NA,1820.4570801331554,0.40173312077856904,74878376.39726605,-132850540.58759971,16906212.20693238,16906212.20693238,Sellers
RUS,Laptev Sea,219047.2063327283,248519.7600977467,290083.09893892583,219047.2063327283,248519.7600977467,290083.09893892583,2.9813990698611432,NA,2.9813990698611432,0.6585557084313959,0,0,0,0,Doesn't participate
