iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,171216.76559600196,22589.37508127668,214374.32348002883,171216.76559600196,22589.37508127668,214374.32348002883,0.34230189954221707,NA,0.34230189954221707,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,90475.73676787649,40976.71496942016,105810.86364697618,90475.73676787649,40976.71496942016,105810.86364697618,2.175660366526083,NA,2.175660366526083,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,59322.76652271218,97.44643660592256,71936.32256722372,59322.766522712205,102.12713631193128,70112.73356925085,0.006691123218080971,NA,0.037032956137407605,8.083506575510751e-13,4.680699706007916,4.680699706009534,4.680699706007916,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1967.0574070769023,0.1850774235751485,3775.816470186015,3.7604249318766696e-4,NA,2.175660366526083,2479.676157185846,-2480.1047459576935,2479.2475684139986,2479.2475684139986,Sellers
CAN,Hudson Complex,516555.53346350725,9858.883361868167,683649.3406000743,516555.53346350725,9858.883361868167,683649.3406000743,0.11482420730170029,NA,0.11482420730170029,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,204319.26326783383,35656.16139707278,256535.08271770447,204319.26326783383,35656.16139707278,256535.08271770447,0.9820370872352377,NA,0.9820370872352377,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23517.96298457571,2750.0570540442964,28992.43661371839,0.9875106595847782,NA,9.952836859605737,8023.1013099990405,-8819.145511095943,7227.057108902138,7227.057108902138,Sellers
CAN,Baffin Bay - Davis Strait,136783.46880746487,10166.822440548614,180653.20939582234,136783.46880746487,10433.594863622198,176084.30794110938,0.5835558919334003,NA,0.80364991422272,0,266.7724230735839,266.7724230735839,266.7724230735839,Buyers
CAN,High Arctic Archipelago,174640.84450990192,21818.821820268367,205041.87684744544,174640.84450990192,21818.821820268367,205041.87684744544,0.840216102644957,NA,0.840216102644957,0,0,0,0,Doesn't participate
IRL,Celtic Seas,208118.07197494255,88422388.41374744,244611.16703472185,166986.43684087548,30450224.22341378,197434.47099438743,999.8660500481838,NA,1820.4570801331554,74878376.39726605,-132850540.58759971,16906212.20693238,16906212.20693238,Sellers
RUS,Laptev Sea,219047.2063327283,248519.7600977467,290369.1933231238,219047.2063327283,248519.7600977467,290369.1933231238,2.9813990698611432,NA,2.9813990698611432,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,200856.5086001735,5580.693991749318,172085.3584795845,200856.50860017346,7341.031901663469,262655.8961440259,0.08983603734489855,NA,0.043762471904444863,1.2736555626745354e-12,1760.3379099141498,1760.337909914152,1760.337909914152,Buyers
