iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,89322.93669006717,2583.82331744435,113187.67321580548,89322.93669006717,2583.82331744435,113187.67321580548,0.10602088057514493,NA,0.10602088057514493,0.6360302502226308,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,18042.89516990742,13.965078724461844,21343.08449262139,20908.50483296195,23.411617672691392,24669.47820893599,0.005316211627435628,NA,0.0013797717492742634,0.6707764290651688,3.95388725752998,5.492651690699569,13.400426205759528,5.492651690699569,Buyers
HMD,Heard and Macdonald Islands,14012.591960738013,1.1199810757944637,16915.160091071575,14087.086847092964,1.1315830057902092,17002.422523498557,1.5574129397909298e-4,NA,1.5574129397909298e-4,0.4130698965967411,0.011601929995745502,-5.204170427930421e-18,0.023203859991490994,-5.204170427930421e-18,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,241.18269316112946,0.0026435943433670735,299.7240244833955,1.0960962035534362e-5,NA,0.0013797717492742634,0.6707764290651688,3.9538872575300013,-4.564909858609045,3.342864656450957,3.342864656450957,Sellers
CAN,Hudson Complex,269057.99273665645,170.99875538110177,361127.0402651999,269057.99273665645,170.99875538110177,361127.0402651999,0.0026399259841340945,NA,0.0026399259841340945,0.30549184032083143,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,107536.45435149147,248.25687861362465,131881.1939556583,107536.45435149147,248.25687861362465,131881.1939556583,0.012214322378336693,NA,0.012214322378336693,0.26850984921384113,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,12377.87525503985,3.988175101471162,15012.435595062712,8.738617928693967e-4,NA,3.5586480870106234,0.576560755475011,42512.32084438959,-46054.43392442932,38970.20776434986,38970.20776434986,Sellers
CAN,Baffin Bay - Davis Strait,71834.53082077402,589.2931166283438,95525.2516083579,69900.35868190341,544.0144870172034,92975.37303712162,0.023066983486636175,NA,0.02429008831937585,0.06501642203482871,46.98121207804312,-92.25984168918356,1.7025824669026406,1.7025824669026406,Sellers
CAN,High Arctic Archipelago,91774.5480223255,114.84926864571788,106242.8438339021,91599.95248577357,114.2724466104503,106055.29187523198,0.003247212954021672,NA,0.003320888205772441,0.37874846175383725,0.5798122581158255,-1.1566342933834082,0.0029902228482399096,0.0029902228482399096,Sellers
IRL,Celtic Seas,117986.63126974755,3858346.0167004215,137939.9921241925,87887.5983373029,456858.93499980046,102737.44554187093,18.21060554566419,NA,279.7094999139527,0.2310592730906823,8418985.449427687,-11820472.531128308,5017498.367727065,5017498.367727065,Sellers
RUS,Laptev Sea,113443.27581966383,58672.77063598897,144963.2316832877,113443.27581966383,58672.77063598897,144963.2316832877,1.0692888292810643,NA,1.0692888292810643,0.771061934296828,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,105713.95189482815,1517.2734335080902,138369.89019801604,0.036901179824664385,NA,0.001112716697540886,0.854819392457943,108.0090127890015,1406.0301584612744,1622.0481840392772,1406.0301584612744,Buyers
ATF,Crozet Islands,43161.520932742635,5212.837885206281,50281.33422531279,43161.520932742635,5212.837885206281,50281.33422531279,0.4672523255894251,NA,0.4672523255894251,0.5565435876914631,0,0,0,0,Doesn't participate
RUS,Kara Sea,205076.252242832,23855.815687856062,257879.36333109118,205076.252242832,23855.815687856062,257879.36333109118,0.48056641967146946,NA,0.48056641967146946,0.04388344487071716,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,185105.21168502592,170588.84886443266,233165.3637605515,1.866060594086601,NA,0.08036820524830156,0.5828515742015807,9044.279189948258,161410.1889820024,179498.74736189892,161410.1889820024,Buyers
PYF,Rapa-Pitcairn,191829.3240482564,134.97126955421388,249815.50447900684,94761.4782725056,47.7198134886177,123251.86486955336,7.006424605738397e-4,NA,0.001112716697540886,0.854819392457943,108.0090127890015,-195.26046885459766,20.75755672340533,20.75755672340533,Sellers
SJM,North and East Barents Sea,88000.03683731367,473982.8291705996,109124.7204361368,60371.35194699625,29184.33234348625,75550.98144978208,2.558826148311328,NA,59.05779035651521,0.9823398432547181,1631689.080078586,-2076487.5769056994,1186890.5832514726,1186890.5832514726,Sellers
RUS,North and East Barents Sea,193807.33564570424,2650574.6606150535,235208.93203050838,188799.09023157135,2366647.5998386755,229055.55607306937,54.980134789443056,NA,59.05779035651521,0.9823398432547181,295775.9077218391,-579702.9684982172,11848.846945460886,11848.846945460886,Sellers
PYF,Tuamotus,582975.6410444225,946803.9990807336,696074.3805330726,443669.5524037653,663949.7887460684,529827.9786390683,1.9523140775729135,NA,2.125333079650937,0.2537133385717911,296071.83838477434,-578926.0487194397,13217.628050109022,13217.628050109022,Sellers
GRL,North Greenland,43647.92301083581,355257.5698610745,53786.03118836784,43843.162495193945,364702.80912111024,54004.26484473551,49.00015531245928,NA,47.82030796030531,0.6766299731706256,9336.412268017231,108.82699201851028,18781.651528052986,108.82699201851028,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,0.09209548247853448,0.42478101214218766,10015.831689404155,-10553.753109486272,9477.910269322037,9477.910269322037,Sellers
CAN,Lancaster Sound,58452.395179480736,6737.281191585956,73948.68784019316,58452.395179480736,6737.281191585956,73948.68784019316,0.5190343927630827,NA,0.5190343927630827,0.9153534358443814,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,25229.054764031767,249349.8360807072,41402.66548491869,33.17349198286116,NA,103.36234417071061,0.5870450164705645,437680.4574788833,-692454.1506459964,182906.76431177015,182906.76431177015,Sellers
ISL,South and West Iceland,94888.35502651088,23494.179859585205,115121.75051431182,93074.60352596061,17877.96996135614,112983.82242741433,2.856103728012252,NA,3.3415202430223325,0.7468140630642983,6060.687354900841,-11676.897253129908,444.47745667177514,444.47745667177514,Sellers
ZAF,Agulhas Bank,97201.63814548515,214.1951091187052,106715.50073669276,97201.63814548515,214.1951091187052,106715.50073669276,0.0035754414403713357,NA,0.0035754414403713357,0.05185828717641183,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,69104.45645246233,83.43111514943176,86651.15931933477,69104.45645246233,83.43111514943176,86651.15931933477,0.0015619898700810228,NA,0.0015619898700810228,0.46178381005374936,0,0,0,0,Doesn't participate
