iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,89322.93669006716,2583.823317444348,113187.67321580545,89322.93669006716,2583.823317444348,113187.67321580545,0.10602088057514493,NA,0.10602088057514493,0.6360302502226223,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,18042.89516990742,13.965078724461844,21343.08449262139,20908.504832961935,23.411617672691314,24669.478208935976,0.005316211627435628,NA,0.0013797717492742634,0.6707764290651688,3.95388725752996,5.49265169069951,13.40042620575943,5.49265169069951,Buyers
HMD,Heard and Macdonald Islands,14012.591960738006,1.1199810757944626,16915.160091071568,14087.086847092956,1.131583005790208,17002.422523498546,1.5574129397909298e-4,NA,1.5574129397909298e-4,0.4130698965967363,0.011601929995745502,-5.204170427930421e-18,0.023203859991490994,-5.204170427930421e-18,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,241.18269316112895,0.002643594343367068,299.7240244833948,1.0960962035534362e-5,NA,0.0013797717492742634,0.6707764290651688,3.953887257530002,-4.564909858609046,3.342864656450958,3.342864656450958,Sellers
CAN,Hudson Complex,269057.9927366564,170.99875538110163,361127.04026519984,269057.9927366564,170.99875538110163,361127.04026519984,0.0026399259841340945,NA,0.0026399259841340945,0.305491840320783,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,107536.45435149145,248.25687861362448,131881.19395565827,107536.45435149145,248.25687861362448,131881.19395565827,0.012214322378336693,NA,0.012214322378336693,0.26850984921382015,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,12377.875255039846,3.9881751014711586,15012.435595062707,8.738617928693967e-4,NA,3.5586480870106234,0.5765607554749901,42512.32084438961,-46054.43392442934,38970.20776434988,38970.20776434988,Sellers
CAN,Baffin Bay - Davis Strait,71834.530820774,589.2931166283435,95525.25160835788,69900.3586819034,544.014487017203,92975.37303712161,0.023066983486636175,NA,0.02429008831937585,0.06501642203480729,46.98121207804312,-92.25984168918356,1.7025824669026406,1.7025824669026406,Sellers
CAN,High Arctic Archipelago,91774.54802232549,114.84926864571784,106242.84383390208,91599.95248577355,114.27244661045026,106055.29187523195,0.003247212954021672,NA,0.003320888205772441,0.37874846175379606,0.5798122581158255,-1.1566342933834082,0.0029902228482399096,0.0029902228482399096,Sellers
IRL,Celtic Seas,117986.63126974752,3858346.0167004135,137939.99212419247,87887.59833730289,456858.93499980017,102737.44554187091,18.21060554566419,NA,279.7094999139527,0.23105927309066387,8418985.449427683,-11820472.531128297,5017498.36772707,5017498.36772707,Sellers
