iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,89322.93669006717,2583.82331744435,113905.28576432583,89322.93669006717,2583.82331744435,113905.28576432583,0.10602088057514493,NA,0.10602088057514493,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,20908.50483296197,17.918965981991853,22038.484634998873,20908.50483296195,23.411617672691392,26001.988629371433,0.005316211627435628,NA,0.0013797717492742634,3.0117482294901785e-14,5.492651690699509,5.492651690699567,5.492651690699567,Buyers
HMD,Heard and Macdonald Islands,14087.086847092964,1.1315830057902092,17972.729698707713,14087.086847092964,1.1315830057902092,17972.729698707713,1.5574129397909298e-4,NA,1.5574129397909298e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,241.18269316112946,0.0026435943433670735,1887.9082350930075,1.0960962035534362e-5,NA,0.0013797717492742634,3.9538872575300013,-4.564909858609045,3.342864656450957,3.342864656450957,Sellers
CAN,Hudson Complex,269057.99273665645,170.99875538110177,362285.94909354084,269057.99273665645,170.99875538110177,362285.94909354084,0.0026399259841340945,NA,0.0026399259841340945,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,107536.45435149147,248.25687861362465,132475.12667581553,107536.45435149147,248.25687861362465,132475.12667581553,0.012214322378336693,NA,0.012214322378336693,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,12377.87525503985,3.988175101471162,15218.248401673067,8.738617928693967e-4,NA,3.5586480870106234,42512.32084438959,-46054.43392442932,38970.20776434986,38970.20776434986,Sellers
CAN,Baffin Bay - Davis Strait,69900.35868190341,542.3119045503007,96260.09291471454,69900.35868190341,544.0144870172034,93669.2291085,0.023066983486636175,NA,0.02429008831937585,0,1.7025824669026406,1.7025824669026406,1.7025824669026406,Buyers
CAN,High Arctic Archipelago,91599.95248577358,114.26945638760212,106468.29161190633,91599.95248577357,114.2724466104503,106105.39870279469,0.003247212954021672,NA,0.003320888205772441,4.8325283653283854e-14,0.0029902228481347407,0.0029902228482256987,0.0029902228482256987,Buyers
IRL,Celtic Seas,87887.59833730289,-4560639.432727269,139342.22397387758,87887.5983373029,456858.93499980046,103927.9139861344,18.21060554566419,NA,279.7094999139527,4.070308931316725e-9,5017498.367727065,5017498.367727073,5017498.367727065,Buyers
RUS,Laptev Sea,113443.27581966383,58672.77063598897,145131.2131775112,113443.27581966383,58672.77063598897,145131.2131775112,1.0692888292810643,NA,1.0692888292810643,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,105713.95189482815,1517.2734335080902,141039.49555488373,0.036901179824664385,NA,0.001112716697540886,108.0090127890015,1406.0301584612744,1622.0481840392772,1406.0301584612744,Buyers
ATF,Crozet Islands,43161.520932742635,5212.837885206281,51235.20125338278,43161.520932742635,5212.837885206281,51235.20125338278,0.4672523255894251,NA,0.4672523255894251,0,0,0,0,Doesn't participate
RUS,Kara Sea,205076.252242832,23855.815687856062,258530.7809953797,205076.252242832,23855.815687856062,258530.7809953797,0.48056641967146946,NA,0.48056641967146946,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,185105.21168502592,170588.84886443266,233777.81736259995,1.866060594086601,NA,0.08036820524830156,9044.279189948258,161410.1889820024,179498.74736189892,161410.1889820024,Buyers
PYF,Rapa-Pitcairn,94761.47827250557,26.962256765212388,250207.4940854828,94761.4782725056,47.7198134886177,123350.47309623865,7.006424605738397e-4,NA,0.001112716697540886,3.2384318111606585e-14,20.757556723405283,20.757556723405347,20.757556723405283,Buyers
SJM,North and East Barents Sea,88000.03683731367,473982.8291705996,109124.7204361368,60371.35194699625,29184.33234348625,75607.62730347706,2.558826148311328,NA,59.05779035651521,1631689.080078586,-2076487.5769056994,1186890.5832514726,1186890.5832514726,Sellers
