iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,210647.12766182242,39007.22641067288,259991.4974330555,210647.12766182242,39007.22641067288,259991.4974330555,0.5216574535512655,NA,0.5216574535512655,0.832687834417977,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,122053.43209144745,256357.80754644185,142648.89246250378,123971.07066246495,282534.98498570867,144990.14104157596,14.203279465646892,NA,12.996231123350954,0.951365098857339,24922.07407999581,1255.1033592710046,51099.251519262616,1255.1033592710046,Buyers
HMD,Heard and Macdonald Islands,83019.90386670383,27115.061109293365,97876.56389075835,81102.90858875107,20088.868243420715,95569.64084189793,2.983195349852731,NA,5.390117656133793,0.01406538480372399,10332.830094418236,-17359.022960290888,3306.6372285455873,3306.6372285455873,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2798.0341211844952,0.4975599789290629,3408.6598576400675,3.7604249318766696e-4,NA,12.996231123350954,0.951365098857339,24922.0740799962,-42480.2526862127,7363.895473779707,7363.895473779707,Sellers
CAN,Hudson Complex,635721.0160356945,46391.39525603282,835642.1916328735,635721.0160356945,46391.39525603282,835642.1916328735,0.6170467136638659,NA,0.6170467136638659,0.5801116443455088,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,250918.3934868134,103763.68638859567,314412.1660589783,250918.3934868134,103763.68638859567,314412.1660589783,1.9590428200448184,NA,1.9590428200448184,0.4664531453445738,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,33511.76642016818,2619245.163755141,39561.531654378545,28881.708928426306,945278.6639776862,34239.23026007757,328.6082993227529,NA,427.79982353625894,0.16197436675784405,1980737.777929906,-3654704.2777073607,306771.27815245104,306771.27815245104,Sellers
CAN,Baffin Bay - Davis Strait,173499.51608084067,112128.43453447512,219636.59013088807,168986.44775680924,87113.97060491065,214222.9641662376,4.8485702542227935,NA,6.088563995867866,0.21467824567080585,27478.105308589464,-52492.56923815394,2463.6413790249935,2463.6413790249935,Sellers
CAN,High Arctic Archipelago,214694.76063805498,70945.97169037214,251626.0743462019,214623.49622522292,70828.98349373617,251536.08529004527,1.6416075287345617,NA,1.6416075287345617,0.3349338796889384,116.98819663597081,-233.97639327193886,0,0,Doesn't participate
IRL,Celtic Seas,229575.12016620743,133812074.16374744,269694.91923869285,205071.06278704005,83053526.07850432,241050.15552922047,1710.6332718741858,NA,2392.603618946691,0.7989866071368278,58628496.36427324,-109387044.44951636,7869948.279030114,7869948.279030114,Sellers
RUS,Laptev Sea,269893.543246426,502657.837291502,360685.7468902521,269893.543246426,502657.837291502,360685.7468902521,6.644716517567422,NA,6.644716517567422,0.35767944161002563,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,217880.97811569457,8989.577074912317,284745.3605279835,246665.88775459898,12311.446153555293,322404.95308238524,0.1307482583271717,NA,0.10032659032425675,0.8160152420670657,2887.8918368631125,433.97724177986356,6209.760915506089,433.97724177986356,Buyers
ATF,Crozet Islands,108229.46763830911,106080.69124771052,128801.55758535821,108229.46763830911,106080.69124771052,128801.55758535821,2.2292349214096814,NA,2.2292349214096814,0.3132803973289635,0,0,0,0,Doesn't participate
RUS,Kara Sea,495667.6729872282,500315.8583448753,620600.9889902398,495667.6729872282,500315.8583448753,620600.9889902398,5.211949738638653,NA,5.211949738638653,0.40048220492172537,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,287094.7431209597,372137.201732846,358359.1895708029,431912.16059839365,705413.4947695185,537096.4964105623,2.4665915865248333,NA,2.0964673386779014,0.7171079513259015,303604.9858131225,29671.307223550044,636881.278849795,29671.307223550044,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,221110.11596917966,170.82950706745018,288021.36482474155,0.0013679609652888106,NA,0.10032659032425675,0.8160152420670657,2887.891836863104,-2964.4521967437813,2811.3314769824265,2811.3314769824265,Sellers
SJM,North and East Barents Sea,254485.59275195096,53054559.13549695,310249.53919189266,223384.8618680663,32773892.11354687,272782.98678648565,538.5510425616482,NA,828.0814594178373,0.9733593479273118,25753938.61928861,-46034605.64123869,5473271.597338527,5473271.597338527,Sellers
