iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,210647.12766182242,39007.22641067288,260328.22711909778,210647.12766182242,39007.22641067288,260328.22711909778,0.5216574535512655,NA,0.5216574535512655,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,123971.07066246496,281279.8816264379,142748.73609800832,123971.07066246495,282534.98498570867,146953.6081675948,14.203279465646892,NA,12.996231123350954,1.89120053595266e-10,1255.1033592705935,1255.1033592709573,1255.1033592709573,Buyers
HMD,Heard and Macdonald Islands,81102.90858875106,16782.231014875048,99716.9208412142,81102.90858875107,20088.868243420715,95941.24958702724,2.983195349852731,NA,5.390117656133793,7.843653520298238e-11,3306.637228545589,3306.6372285457473,3306.637228545589,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2798.0341211844952,0.4975599789290629,3775.816470186015,3.7604249318766696e-4,NA,12.996231123350954,24922.0740799962,-42480.2526862127,7363.895473779707,7363.895473779707,Sellers
CAN,Hudson Complex,635721.0160356945,46391.39525603282,836304.4759609239,635721.0160356945,46391.39525603282,836304.4759609239,0.6170467136638659,NA,0.6170467136638659,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,250918.3934868134,103763.68638859567,315035.645337728,250918.3934868134,103763.68638859567,315035.645337728,1.9590428200448184,NA,1.9590428200448184,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,33511.76642016818,2619245.163755141,39561.531654378545,28881.708928426306,945278.6639776862,35979.66030089519,328.6082993227529,NA,427.79982353625894,1980737.777929906,-3654704.2777073607,306771.27815245104,306771.27815245104,Sellers
CAN,Baffin Bay - Davis Strait,168986.44775680924,84650.32922588565,220212.81375422154,168986.44775680924,87113.97060491065,215192.22998913776,4.8485702542227935,NA,6.088563995867866,0,2463.6413790249935,2463.6413790249935,2463.6413790249935,Buyers
CAN,High Arctic Archipelago,214623.49622522292,70828.98349373617,251991.43635262645,214623.49622522292,70828.98349373617,251991.43635262645,1.6416075287345617,NA,1.6416075287345617,0,0,0,0,Doesn't participate
IRL,Celtic Seas,229575.12016620743,133812074.16374744,269694.91923869285,205071.06278704005,83053526.07850432,242681.10269186096,1710.6332718741858,NA,2392.603618946691,58628496.36427324,-109387044.44951636,7869948.279030114,7869948.279030114,Sellers
