iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,68091.20327001,1441.6298453566749,88502.80355870361,68091.20327001,1441.6298453566749,88502.80355870361,0.03694176182164429,NA,0.03694176182164429,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,2872.5558127989298,0.3258854708300133,4082.6150980085044,2.5140519839235816e-4,NA,1.0960962035534362e-5,0.013593705223618207,0.2981971893668092,0.3253845998140456,0.2981971893668092,Buyers
HMD,Heard and Macdonald Islands,2359.3180423027775,0.02463142308505584,3625.176271172807,2359.3180423027775,0.02463142308505584,3625.176271172807,1.0763626443766425e-5,NA,1.0763626443766425e-5,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,-206.26630674295976,-0.0022608771574194673,1887.9082350930075,0,0,NA,NA,0.2622687981761097,1.0960962035534362e-5,0.0022608771574194673,0,0.004521754314838935,0,Doesn't participate
CAN,Hudson Complex,204891.9636593247,60.33308668397119,275997.0509106615,204891.9636593247,60.33308668397119,275997.0509106615,9.91324134145508e-4,NA,9.91324134145508e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,82444.61500281013,79.16451639335527,101223.04681855584,82444.61500281013,79.16451639335527,101223.04681855584,0.002729172005009101,NA,0.002729172005009101,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9489.704362197217,1.6730814709948056,11724.369106341499,5.57540878327472e-4,NA,2.908746262696553,43149.420131681225,-46693.84830535143,39604.99195801102,39604.99195801102,Sellers
CAN,Baffin Bay - Davis Strait,52560.293093794884,243.18503712856887,73167.66327551093,52560.293093794884,243.43271964579478,70930.6035031469,0.01193862520401365,NA,0.012577500349437366,0,0.24768251722591117,0.24768251722591117,0.24768251722591117,Buyers
CAN,High Arctic Archipelago,70070.83233136991,57.83959486258794,81484.29007198366,70070.83233136991,57.83959486258794,81484.29007198366,0.0020558547886420217,NA,0.0020558547886420217,0,0,0,0,Doesn't participate
IRL,Celtic Seas,67380.49205859887,-972582.0129024142,115285.76735003608,67380.49205859887,148739.32778723215,80531.18547364345,11.39778774014925,NA,59.906047810691575,0,1121321.3406896463,1121321.3406896463,1121321.3406896463,Buyers
RUS,Laptev Sea,86064.47901998043,32676.111916883852,107871.39191523487,86064.47901998043,32676.111916883852,107871.39191523487,0.818226983814186,NA,0.818226983814186,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,81047.36311936825,726.8565804572745,107139.6526448786,0.02599834035298463,NA,8.804975406842217e-4,63.74912873120246,659.8731894682576,787.3714469306626,659.8731894682576,Buyers
ATF,Crozet Islands,31774.6302592685,2041.636341421697,38368.04680324941,31774.6302592685,2041.636341421697,38368.04680324941,0.1977263399914648,NA,0.1977263399914648,0,0,0,0,Doesn't participate
RUS,Kara Sea,154222.75361256264,6378.584792963469,193447.36031140256,154222.75361256264,6378.584792963469,193447.36031140256,0.20874376010949008,NA,0.20874376010949008,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,141913.9956251865,92789.37203258196,182324.7732318879,1.7269599296972737,NA,0.06899181735177463,4784.190771561386,87870.80056853857,97439.18211166136,87870.80056853857,Buyers
PYF,Rapa-Pitcairn,72650.46667558758,23.547109439754912,190932.479488286,72650.46667558761,33.226557891499326,96083.36060007807,6.108473087919015e-4,NA,8.804975406842217e-4,2.5625851141644576e-14,9.679448451744388,9.679448451744438,9.679448451744388,Buyers
SJM,North and East Barents Sea,31843.98771080895,-347229.11756487703,95485.47473776918,31843.987710808946,1897.3489564785098,40361.333161132134,0.25907103755919775,NA,10.443944256665501,3.799484786819631e-11,349126.4665213555,349126.4665213556,349126.4665213556,Buyers
RUS,North and East Barents Sea,113630.8333913339,249702.07846872509,138291.21099623447,133116.8839381935,531449.8525112711,161629.8602643579,18.453168517413896,NA,10.443944256665501,203511.22569396792,78236.54834857813,485258.99973651394,78236.54834857813,Buyers
PYF,Tuamotus,340146.6568428867,461538.98879370524,535706.5737289551,340146.6568428867,467684.54773464653,405582.38814129564,1.8485153509533545,NA,1.9551855055988443,0,6145.558940941293,6145.558940941293,6145.558940941293,Buyers
