iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,68091.20327001,1441.6298453566749,87154.70421465376,68091.20327001,1441.6298453566749,87154.70421465376,0.03694176182164429,NA,0.03694176182164429,0.2938411782572806,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,2872.5558127989298,0.3258854708300133,3429.391095660731,2.5140519839235816e-4,NA,1.0960962035534362e-5,0.6805878012134311,0.013593705223618207,0.2981971893668092,0.3253845998140456,0.2981971893668092,Buyers
HMD,Heard and Macdonald Islands,1936.3123771939834,0.02007834812222782,2341.350295622486,2359.3180423027775,0.02463142308505584,2845.880703788031,1.0763626443766425e-5,NA,1.0763626443766425e-5,0.304223953254244,0.004553074962828021,-1.734723475976807e-18,0.00910614992565604,-1.734723475976807e-18,Doesn't participate
HMD,Kerguelen Islands,1033.9264044030867,0.011332828066198782,1284.8873146146793,0,0,0,NA,0.2622687981761097,1.0960962035534362e-5,0.6805878012134311,0.011332828066198782,-0.022665656132397564,0,0,Doesn't participate
CAN,Hudson Complex,204891.9636593247,60.33308668397119,275907.6708258685,204891.9636593247,60.33308668397119,275907.6708258685,9.91324134145508e-4,NA,9.91324134145508e-4,0.951560006387614,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,82444.61500281013,79.16451639335527,100478.326870573,82444.61500281013,79.16451639335527,100478.326870573,0.002729172005009101,NA,0.002729172005009101,0.18639554035504002,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9489.704362197217,1.6730814709948056,11523.022605671595,5.57540878327472e-4,NA,2.908746262696553,0.9405547807964294,43149.420131681225,-46693.84830535143,39604.99195801102,39604.99195801102,Sellers
CAN,Baffin Bay - Davis Strait,54043.15840026236,261.835776038832,72640.42896571937,52560.293093794884,243.43271964579478,70659.54406335355,0.01193862520401365,NA,0.012577500349437366,0.5389731810017586,18.650738910263186,-37.05379530330043,0.2476825172259396,0.2476825172259396,Sellers
CAN,High Arctic Archipelago,70204.68890939307,58.11478454950808,81164.0877117142,70070.83233136991,57.83959486258794,81019.76795252625,0.0020558547886420217,NA,0.0020558547886420217,0.5111585193885655,0.2751896869201445,-0.5503793738402876,0,0,Doesn't participate
IRL,Celtic Seas,97164.04078052656,811632.6808054475,113583.04024469876,67380.49205859887,148739.32778723215,78788.43477671426,11.39778774014925,NA,59.906047810691575,0.1539594778898553,1784214.6937078617,-2447108.046726077,1121321.3406896463,1121321.3406896463,Sellers
