iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,183349.1846931775,26908.703775975653,227651.19239557756,183349.1846931775,26908.703775975653,227651.19239557756,0.3752320347930184,NA,0.3752320347930184,0.3036356391381476,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,99897.94354449038,63738.62068804731,116623.3664212031,100781.99335082676,67613.778583700725,117624.18327194663,4.3834158074335186,NA,4.3834158074335186,0.31630944076196676,3875.157895653418,-4.092726157978177e-12,7750.315791306835,-4.092726157978177e-12,Doesn't participate
HMD,Heard and Macdonald Islands,67493.25868786153,490.3714897866474,79431.52231688677,66024.348696878,405.2990455894013,77736.5700438413,0.05678181460974815,NA,0.07094298040010517,0.07463135921078556,104.20885269986256,-189.28129689710863,19.13640850261652,19.13640850261652,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2222.742549879238,0.2812259021455835,2724.5579274507577,3.7604249318766696e-4,NA,4.3834158074335186,0.31630944076196676,3875.157895653673,-3875.49033594695,3874.8254553603965,3874.8254553603965,Sellers
CAN,Hudson Complex,553221.8357934109,15028.533355478961,728817.8780401094,553221.8357934109,15028.533355478961,728817.8780401094,0.19141047681490256,NA,0.19141047681490256,0.38124251651682795,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,218657.45718136593,51481.06548926607,274278.487608249,218657.45718136593,51481.06548926607,274278.487608249,1.2244909617965836,NA,1.2244909617965836,0.0530592310312209,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25168.346351914355,115278.22845393879,29958.52023810216,132.34148714570634,NA,16.16599607164055,0.35536821562001375,13648.487472285453,98083.63972651213,125380.61467108305,98083.63972651213,Buyers
CAN,Baffin Bay - Davis Strait,150624.89439732567,27434.690196958247,192500.0733254687,146692.0777149554,20558.792229060473,187817.11517838715,1.5151912745992264,NA,2.0698931615327583,0.6934676899695298,8140.510356400157,-15016.408324297932,1264.6123885023844,1264.6123885023844,Sellers
CAN,High Arctic Archipelago,186962.08463571328,33222.22528005377,218944.94159090734,186943.1988838468,33202.65644153734,218922.79930302018,1.0361694178120455,NA,1.0361694178120455,0.9971491896397909,19.568838516426684,-39.137677032851556,0,0,Doesn't participate
IRL,Celtic Seas,216317.09616540218,104118230.66374744,254112.4104803423,178704.78328584917,44294964.46829807,209932.0248449966,1245.8473582192278,NA,1996.7190226679215,0.30590397149494686,75101220.61314115,-134924486.80859053,15277954.417691775,15277954.417691775,Sellers
RUS,Laptev Sea,234692.23307540442,306348.7496778837,311237.23307951755,234692.23307540442,306348.7496778837,311237.23307951755,4.381285755688071,NA,4.381285755688071,0.9364880126905896,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,157738.3490654945,4040.1652500877344,206223.046699249,214951.70218615056,8696.851210854022,280949.6485372566,0.09927767234111749,NA,0.06727161199649767,0.05047484006059633,3848.8344921513844,807.8514686149028,8505.520452917672,807.8514686149028,Buyers
ATF,Crozet Islands,93589.17962955666,74887.91174715331,110581.55129381333,93589.17962955666,74887.91174715331,110581.55129381333,2.053186924470668,NA,2.053186924470668,0.054889554208536806,0,0,0,0,Doesn't participate
RUS,Kara Sea,430284.603319739,295453.88651581685,539033.851146147,430284.603319739,295453.88651581685,539033.851146147,2.1719384017718966,NA,2.1719384017718966,0.23642504306288803,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,170317.61249070105,143287.2439185117,214962.5622738338,376380.597092886,572065.859897558,468374.5932902207,2.3405217986809093,NA,1.8309637152050355,0.4715948976926475,377293.8478534546,51484.76812559174,806072.4638325009,51484.76812559174,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,192681.67248742798,135.92396152222884,250935.6048165855,0.0011204399550234579,NA,0.06727161199649767,0.05047484006059633,3848.834492151381,-3960.30039757728,3737.3685867254817,3737.3685867254817,Sellers
SJM,North and East Barents Sea,223969.96838290684,33091661.459227037,273483.44822379306,186706.82213582558,17365967.074736547,228878.40509638726,313.58537368966716,NA,546.4388108973403,0.5246343007221757,20362029.32554877,-36087723.71003926,4636334.941058282,4636334.941058282,Sellers
