iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,183349.1846931775,26908.703775975653,228951.03416176478,183349.1846931775,26908.703775975653,228951.03416176478,0.3752320347930184,NA,0.3752320347930184,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,100781.99335082676,67613.778583700725,118040.55775843008,100781.99335082676,67613.778583700725,118040.55775843008,4.3834158074335186,NA,4.3834158074335186,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,66024.348696878,386.1626370867848,81119.01438929907,66024.348696878,405.2990455894013,79295.42539132622,0.05678181460974815,NA,0.07094298040010517,0,19.13640850261652,19.13640850261652,19.13640850261652,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2222.742549879238,0.2812259021455835,3775.816470186015,3.7604249318766696e-4,NA,4.3834158074335186,3875.157895653673,-3875.49033594695,3874.8254553603965,3874.8254553603965,Sellers
CAN,Hudson Complex,553221.8357934109,15028.533355478961,729850.383562495,553221.8357934109,15028.533355478961,729850.383562495,0.19141047681490256,NA,0.19141047681490256,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,218657.45718136593,51481.06548926607,275242.07960593374,218657.45718136593,51481.06548926607,275242.07960593374,1.2244909617965836,NA,1.2244909617965836,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25168.346351914355,115278.22845393879,30750.443178889775,132.34148714570634,NA,16.16599607164055,13648.487472285453,98083.63972651213,125380.61467108305,98083.63972651213,Buyers
CAN,Baffin Bay - Davis Strait,146692.07771495543,19294.17984055815,192788.5226926504,146692.0777149554,20558.792229060473,188296.71259349288,1.5151912745992264,NA,2.0698931615327583,6.02418196368019e-11,1264.6123885022623,1264.6123885023844,1264.6123885023844,Buyers
CAN,High Arctic Archipelago,186943.1988838468,33202.65644153734,218946.6585937874,186943.1988838468,33202.65644153734,218946.6585937874,1.0361694178120455,NA,1.0361694178120455,0,0,0,0,Doesn't participate
IRL,Celtic Seas,216317.09616540218,104118230.66374744,254112.4104803423,178704.78328584917,44294964.46829807,210516.17892820068,1245.8473582192278,NA,1996.7190226679215,75101220.61314115,-134924486.80859053,15277954.417691775,15277954.417691775,Sellers
