iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,262209.9088248184,108608.80633760849,323656.51010685845,262209.9088248184,108608.80633760849,323656.51010685845,3.7562994019795197,NA,3.7562994019795197,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,167772.66114000374,1611811.377555892,195726.87899703183,167772.66114000374,1611851.304644771,197819.5081904388,59.75862067342074,NA,59.19934555918358,0,39.927088878815994,39.927088878815994,39.927088878815994,Buyers
HMD,Heard and Macdonald Islands,109584.63282895579,1679546.1172620575,132105.8663774522,109584.63282895576,1681524.4741259036,130196.80668359624,135.4089865327825,NA,140.43334059545728,4.087148135162927e-9,1978.356863841984,1978.356863850262,1978.356863850262,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3884.695978094426,8490.045792637555,5684.876164041993,10.913218408649264,NA,59.19934555918358,49193.27765009033,-58261.9080236482,40124.64727653246,40124.64727653246,Sellers
CAN,Hudson Complex,791552.8009377857,216401.57598991593,1029794.4502279053,791552.8009377857,216401.57598991593,1029794.4502279053,1.6103664269389475,NA,1.6103664269389475,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,311855.71761932527,248072.74013189392,391044.28897332685,311855.71761932527,248072.74013189392,391044.28897332685,2.9541433623882076,NA,2.9541433623882076,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,35895.83823961555,3803859.5075826575,43121.541645971054,619.7133276758701,NA,1409.905994764483,7562377.560628648,-12333102.529301133,2791652.591956164,2791652.591956164,Sellers
CAN,Baffin Bay - Davis Strait,211098.03561364423,844216.5709913005,270651.8923434921,211098.03561364423,853801.495650254,264909.2449118839,36.591108590473524,NA,41.45225452567695,0,9584.924658953445,9584.924658953445,9584.924658953445,Buyers
CAN,High Arctic Archipelago,266908.5023144889,192075.87725982541,314798.5876899857,266908.5023144889,192075.87725982541,314798.5876899857,3.1981368401702515,NA,3.1981368401702515,0,0,0,0,Doesn't participate
IRL,Celtic Seas,271902.6085025314,250114408.41374743,318535.60516066744,254874.03517817834,198645618.73736918,300205.6192868067,2723.809855584628,NA,3411.655097822371,58095618.99067124,-109564408.6670495,6626829.314292997,6626829.314292997,Sellers
RUS,Laptev Sea,336384.90690279985,1068072.1709528668,455432.63521926117,336384.90690279985,1068072.1709528668,455432.63521926117,11.401337150806386,NA,11.401337150806386,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,306570.46049500164,24806.0225123743,403793.775197953,0.4079598273614252,NA,1.034915106243968,3912.0923828013724,-5580.481779083431,2243.7029865193144,2243.7029865193144,Sellers
ATF,Crozet Islands,135883.34498817488,179022.36081983722,163465.55463249816,135883.34498817488,179022.36081983722,163465.55463249816,3.040403399738831,NA,3.040403399738831,0,0,0,0,Doesn't participate
RUS,Kara Sea,619169.0268035968,1514794.947320969,774035.808644234,619169.0268035968,1514794.947320969,774035.808644234,12.24097801133143,NA,12.24097801133143,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,536805.113886575,978360.4878661347,615415.4081913838,536805.1138865751,983946.0468971758,669367.5111264103,2.9825131191521237,NA,2.6553502387765513,3.091234526104004e-10,5585.559031040797,5585.5590310414555,5585.559031040797,Buyers
PYF,Rapa-Pitcairn,274808.2869902662,12987.90386386244,355992.3107703559,274808.2869902662,14770.959336090793,358788.55085987126,1.8568523985922807,NA,1.034915106243968,0,1783.0554722283523,1783.0554722283523,1783.0554722283523,Buyers
SJM,North and East Barents Sea,301416.86462258745,104671097.5166706,366450.0226914386,292665.60358452116,92535038.65980604,356446.60648432234,1292.1814782106894,NA,1495.3534047803098,13086227.989393704,-25222286.84625826,950169.1325291395,950169.1325291395,Sellers
RUS,North and East Barents Sea,642211.3414776473,293293272.95883584,755405.7540384417,642211.3414776473,294127997.1626348,777805.7688466122,1577.3750013798576,NA,1495.3534047803098,0,834724.2037989497,834724.2037989497,834724.2037989497,Buyers
PYF,Tuamotus,1242464.2352041956,2885123.888633907,1484116.2762507622,1286641.7019709193,4214516.7154334,1539632.716451528,33.55788030186344,NA,21.01101297273004,928213.3273379811,401179.4994615122,2257606.1541374745,401179.4994615122,Buyers
GRL,North Greenland,196680.1419475309,176040776.6227219,237625.61600656033,196680.1419475309,176040776.6227219,237625.61600656033,2891.5253349643012,NA,2891.5253349643012,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,234479.71479354549,160396.1519344449,298134.1848089317,219025.0091248448,87871.47152706103,279847.81183119427,4.092488466162979,NA,7.731168604917665,119482.93526410179,-192007.61567148566,46958.25485671792,46958.25485671792,Sellers
CAN,Lancaster Sound,173483.37213305605,224713.59304519388,217848.82141183622,173483.37213305605,224713.59304519388,217848.82141183622,3.861595130951983,NA,3.861595130951983,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113739.85718245141,434.40748467710864,NA,2626.273029049753,30716549.430736933,-39239973.42421584,22193125.437258024,22193125.437258024,Sellers
ISL,South and West Iceland,269916.35022528574,93088868.35732158,323243.9085518911,269916.3502252858,93108668.04839537,324486.7552469311,1955.5299452977242,NA,1921.0073997481743,1.1181734733680346e-7,19799.691073678376,19799.691073909402,19799.691073678376,Buyers
ZAF,Agulhas Bank,281884.75062190695,1789565.1348995923,313159.84386994917,281884.75062190695,1789565.1348995923,313159.84386994917,76.00332121306435,NA,76.00332121306435,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,200402.92371214074,3635.270700472283,242198.92559465073,200402.92371214074,3635.270700472283,242198.92559465073,0.17140733426439234,NA,0.17140733426439234,0,0,0,0,Doesn't participate
NIU,Tonga Islands,244890.0244780666,44102.696080207825,298771.69446941314,226997.30834716387,1412.7508992792339,278263.2214040312,0.029710035934212564,NA,4.365746854408867,78115.06916531938,-120805.01434624798,35425.12398439079,35425.12398439079,Sellers
RUS,East Siberian Sea,451768.75939785206,2851176.5175933307,593799.5685984069,451768.75939785206,2851176.5175933307,593799.5685984069,18.393880135565613,NA,18.393880135565613,0,0,0,0,Doesn't participate
ZAF,Namaqua,174008.16520354856,527837.0369510694,202080.59244928454,174008.16520354856,534781.0930049765,199406.70873509158,60.015741950025216,NA,68.52547837629506,0,6944.056053907145,6944.056053907145,6944.056053907145,Buyers
