iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2754829.798317619,264280162.33349198,3239049.284207981,1506.707644368895,NA,6227.972315957428,351627477.4794997,-454706526.91231346,248548428.04668593,248548428.04668593,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,906503.4779669665,7657961.684035456,1036815.374187354,138.368374893292,NA,6227.972315957428,123301071.68971452,-127984708.00410275,118617435.37532629,118617435.37532629,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,132601.8139287126,5830357.0716792615,156626.50547495266,558.7590279975624,NA,6227.972315957428,21664834.122396436,-23702591.16291333,19627077.08187954,19627077.08187954,Sellers
CAN,Global,3834168.0489702323,790898393.7325886,4695888.940938289,3758989.9611238223,576477310.4013175,4607384.042740895,1877.6139270752792,NA,6227.972315957428,468207049.874057,-682628133.2053282,253785966.54278582,253785966.54278582,Sellers
ARG,Global,748736.5543848013,840175198.1494119,899745.5975776054,748679.3068895697,839945341.287166,899745.5975776054,4015.1426942971398,NA,6227.972315957428,356535.8154601096,-586392.6777060269,126678.95321416855,126678.95321416855,Sellers
IRL,Global,292958.66112434294,330271368.41374743,342631.24598351953,287099.487901856,305637748.9038637,336928.9949681253,3901.1740160296686,NA,6227.972315957428,36490768.62404761,-61124388.13393131,11857149.114163935,11857149.114163935,Sellers
RUS,Global,5049603.625596132,4513152404.896994,5915496.416585826,5049603.625596132,5337960282.703286,6276809.319226723,12365.959335470887,NA,6227.972315957428,0,824807877.8062925,824807877.8062925,824807877.8062925,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,467553.73650238034,32.78903629290523,NA,6227.972315957428,45250592.34405781,-45504860.90306615,44996323.785049476,44996323.785049476,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3417393.5928932265,20094259.111850947,4088664.9279683405,80.10987802422979,NA,6227.972315957428,434355769.16876215,-441149103.8911228,427562434.4464015,427562434.4464015,Sellers
SJM,Global,452795.69886143395,212513630.80980718,548502.8668591703,442412.6658134281,179097789.22587153,537028.2068884742,2681.5625345112326,NA,6227.972315957428,64665242.378651395,-98081083.96258704,31249400.794715732,31249400.794715732,Sellers
GRL,Global,1216583.8709673749,1429599031.587369,1445975.2789187464,1204831.5662892894,1362464520.781274,1432700.8496711168,5359.5502982736225,NA,6227.972315957428,73193028.18381342,-140327538.9899083,6058517.377718449,6058517.377718449,Sellers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313341.71078550845,23.345317619504023,NA,6227.972315957428,31358199.846709337,-31547933.21247796,31168466.480940714,31168466.480940714,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126607.17658950688,866.381396268359,NA,6227.972315957428,11206393.55761734,-13289451.321724832,9123335.793509848,9123335.793509848,Sellers
ISL,Global,509602.598630528,285209037.7611198,609111.370039161,499410.54665791744,248723276.4845523,597291.5225023935,3035.663593393179,NA,6227.972315957428,63475817.528218016,-99961578.8047855,26990056.251650542,26990056.251650542,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1091272.4847100764,13818774.258665178,1236178.1270981943,326.08524028960954,NA,6227.972315957428,138702343.3457232,-150110964.68074962,127293722.0106968,127293722.0106968,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,313377.53167995234,14.994010376956009,NA,6227.972315957428,32499608.096160676,-32672664.944100145,32326551.248221207,32326551.248221207,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,152948.56411963378,582534.3567545171,197761.56052361886,81.893334169839,NA,6227.972315957428,19439988.226581965,-19699176.003970563,19180800.449193366,19180800.449193366,Sellers
"NAM",Global,423288.99289999175,32799605.864676476,533042.4853860936,416754.7795148449,19412650.875855066,524477.258249872,1666.8058311973593,NA,6227.972315957428,40694900.06925316,-54081855.05807457,27307945.080431752,27307945.080431752,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22722.14791108366,2517.4490159598786,NA,6227.972315957428,1817716.1571891496,-2552466.9748004396,1082965.3395778597,1082965.3395778597,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,325744.3237002954,202729.18803457412,364426.52432016644,21.929176429752374,NA,6227.972315957428,41402584.28746335,-42448383.3813578,40356785.19356891,40356785.19356891,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,598180.9040199853,1618447.5530085333,697723.1156431552,23.843956598810486,NA,6227.972315957428,76029675.717773,-76407214.46153219,75652136.97401382,75652136.97401382,Sellers
TWN,Global,297700.13715672627,148271601.1341629,329696.8035684053,305412.2968883348,239247222.8226803,340811.89007045556,23024.315495178485,NA,6227.972315957428,48031117.304699555,42944504.38381784,139006738.99321693,42944504.38381784,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1328844.8632543413,2741105.9139502062,1478270.1508535268,157.49081596565756,NA,6227.972315957428,168898143.2765364,-189128663.59740943,148667622.95566338,148667622.95566338,Sellers
CHL,Global,2187216.811250313,525509760.0425987,2609505.9981836374,2200932.068444502,624523545.1301069,2628745.8768362035,7860.892950655755,NA,6227.972315957428,85418242.11164434,13595542.975863859,184432027.19915253,13595542.975863859,Buyers
