iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1792141.0272675867,1246319.3883760516,2101841.526753765,806981.0672049252,190133.2434697494,965238.4245458583,0.41583264230573314,NA,2.0295758318716626,0.26253925741987383,1999456.8454708299,-3055642.990377132,943270.7005645277,943270.7005645277,Sellers
ATF,Global,272548.4803656425,265219.76600180566,318926.824591192,223474.27400024884,170298.3778989999,261339.09022658228,1.8261421574806191,NA,2.0295758318716626,0.26253925741987383,99599.82320748552,-194521.21131029128,4678.435104679753,4678.435104679753,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,12588.952711012038,0.7022174260803709,15312.595269504332,1.3593991597129674e-4,NA,2.0295758318716626,0.26253925741987383,136199.2445963764,-144365.58206533865,128032.90712741415,128032.90712741415,Sellers
CAN,Global,1783400.7997144386,756494.8549641557,2245487.006069564,1100754.2913396794,33324.479061785656,1405461.6300764729,0.2384308949268114,NA,2.0295758318716626,0.26253925741987383,1385482.8551089878,-2108653.231011358,662312.4792066177,662312.4792066177,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,220388.08896166875,109235532.00415257,261378.40983411288,943.3074420646726,NA,2.0295758318716626,0.26253925741987383,373123.6602822634,108852236.59484904,109598483.91541357,108852236.59484904,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,2.0295758318716626,0.26253925741987383,76284.42940190503,305431.0816935772,457999.94049738726,305431.0816935772,Buyers
RUS,Global,999767.6215911137,735685.3232076392,1267147.580788367,1402540.1317385365,2871670.2150674984,1786668.7211307795,8.261844852162865,NA,2.0295758318716626,0.26253925741987383,817457.3523374932,1318527.5395223661,2953442.2441973523,1318527.5395223661,Buyers
PCN,Global,316886.77643771673,35034.19420674443,415118.72205387417,105352.68233413315,1440.5679468637045,137910.2279011609,0.03592576226880495,NA,2.0295758318716626,0.26253925741987383,429324.48500949924,-462918.11126937997,395730.8587496185,395730.8587496185,Sellers
PYF,Global,1624430.301484022,2118771.4611647725,1942587.326450145,1011269.5325908529,960541.249908606,1224962.1165723768,1.761668740943211,NA,2.0295758318716626,0.26253925741987383,1244456.277597422,-2402686.4888535887,86226.06634125556,86226.06634125556,Sellers
SJM,Global,73532.685901417,38453.28429450095,91807.25691297899,84198.02565722748,64261.15422016123,105071.06532406155,3.108050930491461,NA,2.0295758318716626,0.26253925741987383,21646.115807092963,4161.754118567322,47453.98573275325,4161.754118567322,Buyers
GRL,Global,55492.788971029004,37222.29601765424,67287.50953639678,311078.8893337559,4274219.296555639,380060.60142675246,35.545685729992336,NA,2.0295758318716626,0.26253925741987383,518731.3722585157,3718265.6282794694,4755728.372796501,3718265.6282794694,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494828,108.37897015755493,92897.68524574609,0.0030249718376297425,NA,2.0295758318716626,0.26253925741987383,249814.68819030075,-259652.85129130684,239976.52508929465,239976.52508929465,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,24329.372412449684,219504.2308033773,40069.56191582062,33.17349198286116,NA,2.0295758318716626,0.26253925741987383,20006.763700604548,199091.43980807735,239104.96720928646,199091.43980807735,Buyers
ISL,Global,106669.83991161971,17802.597179353237,129320.48889746358,147784.75360285316,243801.06118647745,178758.9407500879,9.75956881919809,NA,2.0295758318716626,0.26253925741987383,83445.83515721674,142552.6288499075,309444.29916434095,142552.6288499075,Buyers
ZAF,Global,863905.1151619294,108931.9613673687,970724.9210107725,322927.572006043,801.2409353367839,371426.2020232041,0.004810068017075802,NA,2.0295758318716626,0.26253925741987383,1097954.9471744965,-1206085.6676065284,989824.2267424646,989824.2267424646,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,75665.76944905464,154.94739419406355,92459.30629808031,0.003183594961452641,NA,2.0295758318716626,0.26253925741987383,319800.90336961736,-322986.48262203735,316615.32411719736,316615.32411719736,Sellers
WLF,Global,105426.15239784015,35919.56676030159,134730.099141093,45260.28938234061,2144.9415208852547,57554.590457081584,0.11971310498583465,NA,2.0295758318716626,0.26253925741987383,122111.18147995898,-155885.8067193753,88336.55624054265,88336.55624054265,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,123325.39393806637,563.7375484606092,144618.134990952,0.006907385734304769,NA,2.0295758318716626,0.26253925741987383,254184.9713968584,-275100.82948190457,233269.11331181222,233269.11331181222,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.1698343557,6393.248232705417,77.31354625029311,NA,2.0295758318716626,0.26253925741987383,5616.030148470383,206497.36441399276,217729.42471093356,206497.36441399276,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,96393.72844192415,1315.6270986922143,107711.41249002781,0.01813582378286581,NA,2.0295758318716626,0.26253925741987383,437630.52080050437,-446561.186861297,428699.85473971174,428699.85473971174,Sellers
