iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1792141.0272675867,1246319.3883760516,2101841.526753765,806981.067204925,190133.24346974932,965238.4245458579,0.41583264230573314,NA,2.0295758318716626,0.2625392574170887,1999456.8454708303,-3055642.990377133,943270.7005645281,943270.7005645281,Sellers
ATF,Global,272548.4803656425,265219.76600180566,318926.824591192,223474.27400024873,170298.3778989997,261339.09022658214,1.8261421574806191,NA,2.0295758318716626,0.2625392574170887,99599.82320748575,-194521.21131029172,4678.435104679782,4678.435104679782,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,12588.95271101203,0.7022174260803699,15312.595269504325,1.3593991597129674e-4,NA,2.0295758318716626,0.2625392574170887,136199.24459637643,-144365.58206533868,128032.90712741418,128032.90712741418,Sellers
CAN,Global,1783400.7997144386,756494.8549641557,2245487.006069564,1100754.2913396792,33324.4790617856,1405461.6300764726,0.2384308949268114,NA,2.0295758318716626,0.2625392574170887,1385482.8551089882,-2108653.231011358,662312.4792066182,662312.4792066182,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,220388.0889616687,109235532.0041525,261378.4098341128,943.3074420646726,NA,2.0295758318716626,0.2625392574170887,373123.6602822633,108852236.59484898,109598483.91541351,108852236.59484898,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,2.0295758318716626,0.2625392574170887,76284.42940190503,305431.0816935772,457999.94049738726,305431.0816935772,Buyers
RUS,Global,999767.6215911137,735685.3232076392,1267147.580788367,1402540.131738536,2871670.2150674947,1786668.721130779,8.261844852162865,NA,2.0295758318716626,0.2625392574170887,817457.3523374923,1318527.5395223633,2953442.2441973477,1318527.5395223633,Buyers
PCN,Global,316886.77643771673,35034.19420674443,415118.72205387417,105352.68233413313,1440.567946863704,137910.22790116086,0.03592576226880495,NA,2.0295758318716626,0.2625392574170887,429324.48500949924,-462918.11126937997,395730.8587496185,395730.8587496185,Sellers
PYF,Global,1624430.301484022,2118771.4611647725,1942587.326450145,1011269.5325908527,960541.2499086056,1224962.1165723766,1.761668740943211,NA,2.0295758318716626,0.2625392574170887,1244456.2775974225,-2402686.4888535896,86226.06634125556,86226.06634125556,Sellers
SJM,Global,73532.685901417,38453.28429450095,91807.25691297899,84198.02565722745,64261.15422016114,105071.0653240615,3.108050930491461,NA,2.0295758318716626,0.2625392574170887,21646.115807092905,4161.754118567285,47453.98573275309,4161.754118567285,Buyers
GRL,Global,55492.788971029004,37222.29601765424,67287.50953639678,311078.8893337558,4274219.296555637,380060.6014267524,35.545685729992336,NA,2.0295758318716626,0.2625392574170887,518731.37225851556,3718265.6282794676,4755728.372796498,3718265.6282794676,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494827,108.37897015755489,92897.68524574608,0.0030249718376297425,NA,2.0295758318716626,0.2625392574170887,249814.68819030077,-259652.85129130687,239976.52508929468,239976.52508929468,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,24329.37241244968,219504.23080337717,40069.56191582062,33.17349198286116,NA,2.0295758318716626,0.2625392574170887,20006.76370060454,199091.43980807724,239104.96720928635,199091.43980807724,Buyers
ISL,Global,106669.83991161971,17802.597179353237,129320.48889746358,147784.75360285313,243801.06118647716,178758.94075008787,9.75956881919809,NA,2.0295758318716626,0.2625392574170887,83445.83515721669,142552.62884990725,309444.2991643406,142552.62884990725,Buyers
ZAF,Global,863905.1151619294,108931.9613673687,970724.9210107725,322927.57200604293,801.2409353367837,371426.20202320407,0.004810068017075802,NA,2.0295758318716626,0.2625392574170887,1097954.9471744965,-1206085.6676065284,989824.2267424646,989824.2267424646,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,75665.76944905461,154.94739419406343,92459.30629808026,0.003183594961452641,NA,2.0295758318716626,0.2625392574170887,319800.9033696174,-322986.4826220374,316615.3241171974,316615.3241171974,Sellers
WLF,Global,105426.15239784015,35919.56676030159,134730.099141093,45260.289382340605,2144.941520885254,57554.59045708158,0.11971310498583465,NA,2.0295758318716626,0.2625392574170887,122111.18147995899,-155885.80671937534,88336.55624054266,88336.55624054266,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,123325.39393806635,563.7375484606091,144618.13499095198,0.006907385734304769,NA,2.0295758318716626,0.2625392574170887,254184.97139685843,-275100.82948190457,233269.11331181225,233269.11331181225,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.16983435562,6393.248232705416,77.31354625029311,NA,2.0295758318716626,0.2625392574170887,5616.030148470383,206497.36441399268,217729.42471093347,206497.36441399268,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,96393.72844192413,1315.627098692214,107711.4124900278,0.01813582378286581,NA,2.0295758318716626,0.2625392574170887,437630.52080050437,-446561.186861297,428699.85473971174,428699.85473971174,Sellers
MNP,Global,255511.98021523943,144365.7611231804,288812.4190616381,177012.71649571,12060.149567462187,196269.89733701307,1.0811792549229045,NA,2.0295758318716626,0.2625392574170887,159320.20846487698,-291625.8200205952,27014.59690915878,27014.59690915878,Sellers
